predicted_price_lr,difference_lr,percent_change_lr
573789.4553556356,-33789.45535563561,-6.26
453793.41056828946,241206.58943171054,34.71
479024.68473992427,120975.31526007573,20.16
501733.1259930704,-6733.1259930704255,-1.36
530568.0681547581,769431.9318452419,59.19
529557.4583991962,270392.54160080384,33.8
516164.54869411164,-66664.54869411164,-14.83
423578.44545899075,72418.55454100925,14.6
657421.4246319514,237578.57536804862,26.55
271038.8667632593,138961.13323674072,33.89
647205.7534101182,52294.246589881834,7.48
505146.4194926773,143753.58050732268,22.15
915948.6667674186,-256948.66676741862,-38.99
569403.9229948672,-194403.9229948672,-51.84
472072.9626849203,77927.03731507971,14.17
480267.307650208,44732.69234979199,8.52
524983.4935459145,59016.506454085466,10.11
549266.3246861591,-15966.324686159147,-2.99
541151.5445762805,247848.45542371948,31.41
607034.1991177183,191965.80088228174,24.03
561578.3661780308,-102578.36617803085,-22.35
554483.068064987,-271483.06806498696,-95.93
430323.344109657,99676.65589034301,18.81
664783.4633557762,-254783.46335577616,-62.14
509363.534402326,315636.465597674,38.26
398336.434194915,-143436.434194915,-56.27
463114.2132086854,-213214.2132086854,-85.32
489650.58268286963,60349.41731713037,10.97
437119.5787067751,52880.42129322491,10.79
598925.258777173,246074.741222827,29.12
387058.8450811028,112941.1549188972,22.59
526222.3448339717,193777.6551660283,26.91
395906.3230060146,8993.676993985428,2.22
460696.3578590227,-100696.35785902268,-27.97
331767.11002134834,117232.88997865166,26.11
504275.27729567443,83224.72270432557,14.17
422279.0309639401,177620.96903605992,29.61
341149.67876027455,78850.32123972545,18.77
548789.8792591421,119210.1207408579,17.85
474766.2369171735,85233.76308282651,15.22
346652.7216550759,29347.278344924096,7.81
568022.4561710721,91977.54382892791,13.94
285275.94824472815,257724.05175527185,47.46
347508.79740776797,257491.20259223203,42.56
292223.9963448602,96776.00365513982,24.88
373479.87843207386,126520.12156792614,25.3
554191.0710395216,219808.9289604784,28.4
591675.1440364195,58324.85596358054,8.97
761927.6784546897,238062.32154531032,23.81
442428.89320406644,117571.10679593356,20.99
431086.74284631177,-98086.74284631177,-29.46
486248.62304395763,13751.376956042368,2.75
334553.4326635089,230446.56733649108,40.79
414810.447317987,185189.55268201302,30.86
247893.59788424592,242105.40211575408,49.41
285188.74164250307,89811.25835749693,23.95
431824.2671051505,213175.7328948495,33.05
275626.6336404553,-626.6336404553149,-0.23
350316.90786504257,149583.09213495743,29.92
139366.22906979104,219633.77093020896,61.18
448178.9466602518,110821.05333974818,19.82
403890.34404959343,195109.65595040657,32.57
471398.7609357333,203601.23906426667,30.16
151793.51085016876,273206.48914983124,64.28
429038.8069717218,-34538.80697172182,-8.76
396102.8202253543,-46602.820225354284,-13.33
749365.6240976301,-174365.62409763015,-30.32
303634.7569354919,46365.243064508075,13.25
423752.00665563275,-98852.00665563275,-30.43
328859.97049987945,70140.02950012055,17.58
282278.2864696465,-22278.286469646497,-8.57
366573.8409290125,262426.1590709875,41.72
264856.60553069133,-76056.60553069133,-40.28
536245.7710243475,75754.22897565248,12.38
498401.35904353415,326598.64095646585,39.59
333431.5349489632,66468.4650510368,16.62
218508.35864661285,71441.64135338715,24.64
523660.7297740916,-3710.7297740916256,-0.71
523454.72868304583,89295.27131695417,14.57
290117.10987562547,59882.890124374535,17.11
415181.11569404765,14717.88430595235,3.42
387280.6336250298,-181380.63362502982,-88.09
289063.3025684615,60936.69743153849,17.41
414091.6366084295,105908.36339157051,20.37
355389.9738964983,69610.02610350167,16.38
456366.8354682275,43633.16453177249,8.73
294296.58394895936,-119396.58394895936,-68.27
549040.601672801,-29040.601672800956,-5.58
482197.3258586442,-59697.32585864421,-14.13
238386.55525544565,91513.44474455435,27.74
470240.9212712266,-290340.9212712266,-161.39
447403.2743653746,27596.725634625414,5.81
346998.44037557696,92001.55962442304,20.96
270248.1376926659,64651.862307334086,19.3
366019.9274809037,-16019.927480903687,-4.58
413279.64422710147,-118279.64422710147,-40.09
569697.2894622602,-209702.2894622602,-58.25
366178.8155686527,2821.1844313472975,0.76
237027.16143406532,102872.83856593468,30.27
335164.52371608675,104735.47628391325,23.81
482227.83234754275,-97227.83234754275,-25.25
347396.3126053398,62603.6873946602,15.27
590200.490230229,-185200.49023022898,-45.73
427491.9424508752,-72491.94245087518,-20.42
464104.90863570967,-54104.90863570967,-13.2
506742.8832066471,-66842.88320664712,-15.2
327255.2179304778,-18255.21793047781,-5.91
422643.30750966887,-22643.30750966887,-5.66
481443.9398156118,12556.060184388189,2.54
-15976.340718451887,163876.3407184519,110.8
542722.6096816566,57277.390318343416,9.55
535059.5736478276,-195159.5736478276,-57.42
271665.08542582556,28334.914574174443,9.44
172613.91929548956,76386.08070451044,30.68
336856.75447808416,-61856.754478084156,-22.49
71528.7865397688,128471.2134602312,64.24
260293.32059790706,159606.67940209294,38.01
403149.40907014324,-18149.409070143243,-4.71
543169.0577637875,-74169.05776378745,-15.81
555040.8691295779,9959.130870422116,1.76
21125.2112657642,188874.7887342358,89.94
681519.067707537,-106619.06770753697,-18.55
222569.3457239801,-57569.34572398011,-34.89
111474.20862820279,113525.79137179721,50.46
238968.6368116138,-19968.636811613804,-9.12
645780.5750258169,-95880.57502581691,-17.44
340647.4388313375,19352.561168662505,5.38
662107.7777866302,-47107.777786630206,-7.66
527742.7715788123,-92742.77157881227,-21.32
631819.1022865598,-46919.10228655976,-8.02
162495.6601284861,112504.33987151389,40.91
850031.3374975647,-61031.33749756473,-7.74
469821.6768331828,-89921.6768331828,-23.67
571687.0328882013,-171688.0328882013,-42.92
640789.9413496298,-100889.94134962978,-18.69
31683.521269315854,223316.47873068415,87.58
708137.95671987,-218237.95671986998,-44.55
470422.47063734126,-1422.4706373412628,-0.3
89144.68101427215,180755.31898572785,66.97
233488.02631694754,114011.97368305246,32.81
281223.0883696079,-63323.088369607925,-29.06
84422.17318559205,114577.82681440795,57.58
536342.9403768205,98657.05962317949,15.54
347360.19955653,-17460.199556529988,-5.29
381239.6998519448,68760.30014805519,15.28
657721.2145411135,-237821.21454111347,-56.64
627026.7316569071,-152026.73165690713,-32.01
695972.7603396783,-90972.76033967827,-15.04
569611.4306378597,10338.56936214026,1.78
552749.2710656549,-132749.27106565493,-31.61
682717.8016707082,-207717.80167070823,-43.73
381044.53600969026,93955.46399030974,19.78
655605.4477255915,-356606.4477255915,-119.27
430188.00734777236,4811.992652227636,1.11
459091.6193065122,-34191.61930651218,-8.05
418636.41142482706,61363.58857517294,12.78
644304.5685709263,-69304.56857092632,-12.05
632359.9143809665,-177359.91438096645,-38.98
436621.23119290476,93378.76880709524,17.62
875639.8205724396,-207639.82057243958,-31.08
595214.99227274,-10214.992272739997,-1.75
305920.14598487085,29079.854015129153,8.68
556271.1683270868,-87271.16832708684,-18.61
559523.7451390154,-184523.74513901537,-49.21
565825.9734529669,-80825.9734529669,-16.67
368785.5657959888,-33785.565795988776,-10.09
537442.4759762136,-47442.47597621358,-9.68
609762.0589981347,-64762.058998134686,-11.88
711572.4404908896,-191572.4404908896,-36.84
476652.094248659,12347.905751341023,2.53
224064.4802813935,5207.519718606491,2.27
507825.6054718178,-92825.60547181778,-22.37
193724.36844749167,161175.63155250833,45.41
456957.1036414441,68042.89635855588,12.96
704528.3882652249,-219528.38826522487,-45.26
184109.67938949913,184890.32061050087,50.11
514675.45689339866,-4925.456893398659,-0.97
195895.6902167129,119104.30978328711,37.81
420836.44674524176,118163.55325475824,21.92
598772.9952705724,-98773.99527057237,-19.75
944513.138849237,-195513.138849237,-26.1
494933.7363648785,90066.26363512152,15.4
371894.4931074253,67105.50689257472,15.29
663024.0210667059,-288024.02106670593,-76.81
488734.9229833225,265.0770166774746,0.05
424654.6954687028,32345.30453129718,7.08
730208.7175479252,-55208.71754792519,-8.18
199021.5949325005,132978.4050674995,40.05
734473.7748502616,-249573.77485026163,-51.47
319931.427773254,29068.572226746008,8.33
283083.44628075976,116916.55371924024,29.23
331427.1594940503,28472.840505949687,7.91
392021.12730320543,27978.87269679457,6.66
568861.2601972586,-49861.260197258554,-9.61
271660.9406073487,227339.0593926513,45.56
296336.4486615511,92663.55133844889,23.82
262142.30063294433,7757.699367055669,2.87
450487.7117727946,58512.2882272054,11.5
477953.5288122881,32046.471187711926,6.28
451887.00088987313,-66887.00088987313,-17.37
132078.48004607856,217821.51995392144,62.25
511321.26125199697,-75421.26125199697,-17.3
271272.4469943142,203727.5530056858,42.89
348521.29321207176,21378.70678792824,5.78
918010.6657374527,-168110.66573745268,-22.42
412477.88128212304,87522.11871787696,17.5
168435.84572129254,181564.15427870746,51.88
376375.78707803297,-27375.78707803297,-7.84
119267.22561596683,150232.77438403317,55.74
369995.6944322896,-1505.6944322895724,-0.41
703328.726357115,-83328.72635711497,-13.44
443938.31030849484,-138939.31030849484,-45.55
713304.4162991995,-33314.41629919945,-4.9
436056.0381152944,81943.96188470558,15.82
723770.9549328575,-198770.95493285754,-37.86
727372.6245478517,-118372.62454785174,-19.44
326134.7230739582,28865.276926041814,8.13
643123.3093288923,-83123.30932889227,-14.84
528098.118946587,-183098.11894658697,-53.07
117460.45241829124,32539.547581708757,21.69
749428.3796639033,-199528.37966390327,-36.28
781473.1031855005,-56473.103185500484,-7.79
591353.5360402286,-56353.53604022856,-10.53
183569.96057649702,23430.03942350298,11.32
804128.5642670472,-229228.56426704722,-39.87
449410.99978338927,65489.00021661073,12.72
712330.5322755643,-66330.53227556427,-10.27
588900.9293870684,-39000.929387068376,-7.09
340893.6730597073,34006.326940292725,9.07
425423.3489838401,-424.34898384008557,-0.1
263105.880190328,116894.119809672,30.76
705481.2248962,-180481.2248962,-34.38
232106.29193240753,105893.70806759247,31.33
732649.889665257,-172649.88966525695,-30.83
452256.2927655317,37733.70723446831,7.7
596846.7897819954,15153.21021800465,2.48
584134.2666699225,865.7333300774917,0.15
449355.2245593243,-35355.22455932433,-8.54
534738.0612613382,15261.938738661818,2.77
621548.3233320776,-76148.32333207759,-13.96
395032.4642066634,-7132.464206663426,-1.84
494581.25532847596,-74581.25532847596,-17.76
476025.1278982924,-56025.12789829238,-13.34
7851.2147196037695,559648.7852803962,98.62
488961.680771003,-113961.68077100301,-30.39
307910.25082315085,17089.749176849145,5.26
529898.6777704321,-186899.67777043208,-54.49
517279.53089230624,-117379.53089230624,-29.35
311812.1319971003,53187.86800289969,14.57
602020.8492446602,-82120.84924466023,-15.8
1215016.574173316,-380116.5741733159,-45.53
600968.6365610356,-65968.63656103564,-12.33
858502.086598255,-108502.08659825497,-14.47
188163.20489577437,41736.79510422563,18.15
737131.2130826791,-168131.21308267908,-29.55
302201.29159707925,111698.70840292075,26.99
406333.474701443,-137433.474701443,-51.11
434376.1404924658,-74386.14049246581,-20.66
423127.9783600033,-73127.97836000333,-20.89
598463.2869900821,1436.7130099178758,0.24
276379.38322717906,111120.61677282094,28.68
273253.5919597016,101646.40804029838,27.11
596475.7360820945,-129475.73608209449,-27.72
182619.11868689768,15880.88131310232,8.0
492976.17953052,-97976.17953051999,-24.8
479743.42875337973,-59743.42875337973,-14.22
464012.56599472184,10987.434005278163,2.31
615521.8642063863,9478.135793613736,1.52
385245.1294734557,49754.870526544284,11.44
116247.80667025689,173742.1933297431,59.91
316108.7482007907,133891.25179920928,29.75
203553.52389033,410446.47610967,66.85
147050.98312681983,124949.01687318017,45.94
87616.33830931806,257383.66169068194,74.6
417215.96963347145,2284.0303665285464,0.54
476972.3117127402,-78972.31171274022,-19.84
305449.2777013141,79550.72229868593,20.66
333777.0261275959,163722.97387240408,32.91
294324.0121137395,74675.9878862605,20.24
294750.2531615563,70249.74683844368,19.25
384272.09822401195,-169372.09822401195,-78.81
596757.7751285571,2242.224871442886,0.37
357160.26570536033,-2160.2657053603325,-0.61
492387.9045438913,-57387.904543891316,-13.19
556114.5082589539,-41124.50825895392,-7.99
277624.92795683816,-53124.92795683816,-23.66
578728.6969530061,-128728.69695300609,-28.61
353762.7777828013,46236.222217198694,11.56
411130.745245517,48819.254754483,10.61
465929.5635524313,-22029.563552431297,-4.96
540975.8559020248,-90975.85590202478,-20.22
413200.2933510309,-23300.29335103091,-5.98
595536.5912088142,-80536.59120881418,-15.64
272921.4267733204,126078.57322667958,31.6
257796.31256255624,198593.68743744376,43.51
804279.7648739577,-154279.76487395773,-23.74
230980.0599896186,-42980.0599896186,-22.86
270134.1711629622,114865.82883703778,29.84
540668.53690698,34331.46309302002,5.97
310113.07867700234,114886.92132299766,27.03
790570.6431877755,59429.35681222449,6.99
439557.42116971454,-89557.42116971454,-25.59
350786.1038250986,-111286.1038250986,-46.47
542877.6141366819,-142877.6141366819,-35.72
29177.562368650455,285822.43763134954,90.74
560607.3489170421,-160707.34891704214,-40.19
633689.0266658657,-143789.02666586568,-29.35
209800.600777318,119199.399222682,36.23
621837.7425334379,78062.25746656209,11.15
467608.1642902652,-98108.16429026518,-26.55
231748.85854593734,83251.14145406266,26.43
333661.10486870306,46338.895131296944,12.19
346498.30424207705,52501.69575792295,13.16
354781.7928219405,27418.2071780595,7.17
571623.1877690342,-81623.18776903418,-16.66
651841.4650322727,-336841.46503227274,-106.93
550919.4280677866,-11919.428067786619,-2.21
297155.2545778188,72744.74542218121,19.67
257488.26382351317,102510.73617648683,28.48
241086.13075142237,26913.869248577626,10.04
358225.5176947024,-13225.517694702372,-3.83
324654.3266465396,-74754.32664653962,-29.91
365512.1253147102,-15512.125314710196,-4.43
474107.74043406616,-44207.74043406616,-10.28
98470.01694968343,241234.98305031657,71.01
533387.5325759868,-94387.53257598681,-21.5
353920.18975421647,-18920.189754216466,-5.65
252389.17268536286,-39389.172685362864,-18.49
489700.9553091724,29799.044690827606,5.74
292318.12176894,132681.87823106,31.22
438239.72398902965,-38239.72398902965,-9.56
222016.2699034959,92983.73009650409,29.52
643973.3943807546,-384073.39438075456,-147.78
517006.07542404113,-68006.07542404113,-15.15
256749.73988278513,28250.26011721487,9.91
287077.45452715387,52822.54547284613,15.54
749547.861077338,-219647.861077338,-41.45
1164623.8074805944,-34623.807480594376,-3.06
582197.0350708256,-83197.0350708256,-16.67
235291.7386473657,114508.26135263429,32.74
498435.09040492494,51564.90959507506,9.38
609484.5302030887,-109584.53020308865,-21.92
593532.008912683,-43632.008912683,-7.93
895991.0814860854,-485991.08148608543,-118.53
549783.4283399535,-109783.42833995353,-24.95
114251.15528769954,155748.84471230046,57.68
603407.8683405635,56392.131659436505,8.55
185446.62526474288,167553.37473525712,47.47
589135.2905939803,109864.70940601965,15.72
320559.73336334643,29440.26663665357,8.41
532647.1702840449,-112647.17028404493,-26.82
354749.42203431646,-6749.422034316463,-1.94
550919.0692932482,-40919.069293248234,-8.02
211253.88408880006,163746.11591119994,43.67
215929.78911345196,59070.21088654804,21.48
501157.4181287135,198737.5818712865,28.4
423729.96961720474,-23729.96961720474,-5.93
394655.51359314285,30344.486406857148,7.14
321031.69798825146,103968.30201174854,24.46
845205.5915800892,-355305.5915800892,-72.53
884862.5334661622,-349862.53346616216,-65.39
455213.9867366771,43786.01326332288,8.77
415815.85999561753,-815.8599956175312,-0.2
279462.6830482299,79537.3169517701,22.16
549952.3732394776,-24952.37323947763,-4.75
343288.8707910385,-14288.870791038498,-4.34
460062.48686102196,-60162.48686102196,-15.04
463248.2124588655,-28248.212458865484,-6.49
276240.28476129496,98759.71523870504,26.34
510244.53823511815,-101244.53823511815,-24.75
341984.31087409426,-17084.310874094255,-5.26
542841.2050493392,-92841.20504933922,-20.63
291325.5490101278,28574.450989872217,8.93
600657.0882036698,-183157.08820366976,-43.87
910945.731428036,-276045.731428036,-43.48
252746.21082643373,127253.78917356627,33.49
763182.9281868963,-143182.92818689626,-23.09
702653.3525712842,-202753.35257128417,-40.56
458070.0817749654,-68070.0817749654,-17.45
804495.991116395,-205495.991116395,-34.31
846555.0643205147,-436555.0643205147,-106.48
487429.25817285525,77570.74182714475,13.73
450255.1497458024,24744.850254197605,5.21
325155.20363258687,144744.79636741313,30.8
531129.7290934722,-56129.72909347224,-11.82
321737.42427265435,63162.575727345655,16.41
544922.2663203152,-15022.26632031519,-2.83
585848.5101933563,-125848.51019335631,-27.36
631456.1102089747,-206456.1102089747,-48.58
662305.978405009,-63305.978405009024,-10.57
424075.86487639067,13924.135123609332,3.18
104984.69645244977,185015.30354755023,63.8
487585.80032861046,-27585.800328610465,-6.0
396080.1121114043,-18080.112111404305,-4.78
444970.6787048599,40029.32129514008,8.25
523913.569979229,-73913.56997922901,-16.43
430431.2899407947,19568.710059205303,4.35
472548.5170866372,112361.4829133628,19.21
861135.5058861272,-286135.50588612724,-49.76
447028.15175825707,19971.848241742933,4.28
608527.8751548538,-8527.875154853798,-1.42
336161.4416906901,143835.55830930988,29.97
928052.4120897795,-13052.412089779507,-1.43
298284.62600533734,101714.37399466266,25.43
422766.7503235801,76233.24967641989,15.28
755295.9872025135,-326295.9872025135,-76.06
630826.2300246197,-55826.23002461973,-9.71
566162.4755352454,-51162.47553524538,-9.93
570926.6367872739,-20927.63678727392,-3.81
229874.25450276188,120125.74549723812,34.32
653172.4248853556,-114172.42488535563,-21.18
589702.3171846257,5297.682815374341,0.89
277195.2142672315,91804.78573276848,24.88
394262.3570376027,-35262.35703760269,-9.82
251064.94443804142,108835.05556195858,30.24
617884.2035788132,-102884.20357881323,-19.98
204797.16171927075,170202.83828072925,45.39
567060.0668480336,61939.93315196643,9.85
1009212.3661997847,-209212.36619978468,-26.15
237203.33296644245,137796.66703355755,36.75
568800.8331149959,-69800.83311499585,-13.99
349706.10131960013,283.8986803998705,0.08
607285.5879874998,-74620.58798749978,-14.01
843736.2612777089,-133736.26127770892,-18.84
745435.2076140146,-146435.20761401462,-24.45
219553.40913338237,85446.59086661763,28.02
225778.5214259501,169121.4785740499,42.83
340706.88111244794,54293.11888755206,13.75
785730.4470638421,-185733.4470638421,-30.96
324306.4120203962,85693.58797960379,20.9
419113.75794232124,-44113.757942321245,-11.76
419166.3621822584,-1266.3621822583955,-0.3
437516.85199371004,-7616.8519937100355,-1.77
439160.4958535349,10839.5041464651,2.41
517629.4773559959,141370.5226440041,21.45
535746.94560444,-270746.94560444006,-102.17
248772.0484601094,40127.95153989061,13.89
551259.0632431707,-71359.06324317073,-14.87
541240.9133953385,-101240.91339533846,-23.01
743479.7407911925,-229479.7407911925,-44.65
484995.11480476963,-9995.114804769633,-2.1
344573.26005107095,80426.73994892905,18.92
423096.08875091467,-58096.08875091467,-15.92
489309.06439340045,-89310.06439340045,-22.33
742019.4811841534,-42019.48118415335,-6.0
419670.58716917434,-204770.58716917434,-95.29
373632.33021751116,-3632.3302175111603,-0.98
410483.75733522535,-67583.75733522535,-19.71
287678.7186310708,52321.281368929194,15.39
256570.51849100832,33429.48150899168,11.53
325837.33563825185,74062.66436174815,18.52
438993.0072147597,-13993.00721475971,-3.29
288257.094720992,16742.905279007973,5.49
454078.93194656144,-4078.931946561439,-0.91
442902.189483457,-143402.189483457,-47.88
452706.1471980973,-117706.14719809731,-35.14
337373.4951282474,11626.504871752579,3.33
289785.2690415357,45104.73095846432,13.47
301429.3926665683,123470.60733343172,29.06
61955.64502495574,217044.35497504426,77.79
248647.6655027743,101252.3344972257,28.94
315677.4676037759,9222.532396224095,2.84
261029.68636153522,93970.31363846478,26.47
955249.0765381071,-205749.07653810713,-27.45
429412.493243536,-189512.49324353598,-79.0
356125.80584667367,42874.19415332633,10.75
377566.34054857097,17433.659451429034,4.41
643267.5289383223,-253367.52893832233,-64.98
465781.2863866093,-15781.28638660931,-3.51
457095.68565497245,-57595.68565497245,-14.42
416877.1468255897,-96977.1468255897,-30.31
372229.83727243077,-24452.83727243077,-7.03
541571.4160549631,-142571.41605496313,-35.73
210271.34598452528,69628.65401547472,24.88
393705.95646102214,-53705.95646102214,-15.8
325401.779516099,29598.22048390098,8.34
218480.57264989452,120519.42735010548,35.55
237464.54960370995,12435.450396290049,4.98
239319.74925658456,180580.25074341544,43.01
137143.80739939236,222856.19260060764,61.9
206411.96765890135,178588.03234109865,46.39
158821.86795570562,121178.13204429438,43.28
458753.8767006884,-118753.87670068839,-34.93
390000.6134129956,-180000.6134129956,-85.71
429421.6818973548,-84421.68189735478,-24.47
433439.24274546234,-115439.24274546234,-36.3
342176.9354493695,-117176.93544936948,-52.08
420418.60915778717,-80518.60915778717,-23.69
169292.04005578277,149707.95994421723,46.93
492097.4319460525,-182097.43194605247,-58.74
170610.0063248265,229289.9936751735,57.34
207517.6323487591,2382.3676512409,1.14
889603.3970800021,-624703.3970800021,-235.83
603485.8337614182,-119485.83376141824,-24.69
372829.94948794437,-147829.94948794437,-65.7
470030.36171672214,-160030.36171672214,-51.62
528676.4763445004,-221796.47634450044,-72.27
264659.7494528531,50340.25054714689,15.98
266694.0745750179,102305.9254249821,27.73
370250.74718426936,4749.252815730637,1.27
438032.44110161695,-109032.44110161695,-33.14
493129.8881950844,-4129.888195084408,-0.84
269845.2183308902,10154.781669109827,3.63
404853.78516503377,-24853.78516503377,-6.54
378820.06269184104,4179.937308158958,1.09
232083.78148260457,107816.21851739543,31.72
459359.7340641874,-139459.7340641874,-43.59
537906.05791097,-107906.05791096995,-25.09
453026.0018580982,-93031.0018580982,-25.84
399276.88923139987,20720.110768600134,4.93
770331.1157581543,-191331.1157581543,-33.05
334409.1483711342,-59509.148371134186,-21.65
311432.6821947531,88467.31780524692,22.12
279305.524839147,119694.475160853,30.0
366698.33210260747,-36798.33210260747,-11.15
444864.4768483557,-59864.47684835573,-15.55
373968.6773807667,-34968.67738076672,-10.32
389957.51469915314,17542.485300846864,4.3
288339.88535082224,101560.11464917776,26.05
430937.46218814584,-90937.46218814584,-26.75
408907.0219545802,111092.97804541979,21.36
318286.49346847204,71713.50653152796,18.39
362541.61315944535,156458.38684055465,30.15
800298.8420234802,-75298.84202348022,-10.39
413620.3553147651,55379.644685234874,11.81
904720.9616438276,-174820.9616438276,-23.95
203356.55848898692,211143.44151101308,50.94
550209.0447271904,-30219.044727190398,-5.81
1005756.3641899105,-210756.36418991047,-26.51
463604.7896736667,-247104.7896736667,-114.14
535516.4569432414,-20616.456943241414,-4.0
519530.69052587147,65469.30947412853,11.19
708495.4911926014,-8595.491192601388,-1.23
457858.69704637607,-108858.69704637607,-31.19
825428.410528098,-95528.410528098,-13.09
630251.7762836535,-130251.77628365345,-26.05
445720.33743129973,-45720.33743129973,-11.43
415353.990222967,19646.009777033003,4.52
402564.50911491294,-122619.50911491294,-43.8
397959.4522431607,-32969.45224316069,-9.03
435095.09922895674,-15195.099228956737,-3.62
318140.31385343964,-68240.31385343964,-27.31
380041.7179657172,-41041.717965717195,-12.11
290100.65285173384,169889.34714826616,36.93
498216.8494773689,-91216.84947736887,-22.41
469216.73142928863,65783.26857071137,12.3
431400.50405687117,-32400.50405687117,-8.12
625463.661180422,-125463.66118042194,-25.09
376620.06929438724,-67120.06929438724,-21.69
319976.992913723,29023.007086277008,8.32
590618.3402404478,-115618.34024044778,-24.34
580187.4115048151,118812.5884951849,17.0
361509.8330236117,-14009.833023611689,-4.03
387902.8253928253,-62902.825392825296,-19.35
490998.238778607,-61998.23877860699,-14.45
317459.5685746649,-9559.568574664881,-3.1
439012.63370934175,35887.36629065825,7.56
326281.5843912896,-117781.58439128962,-56.49
358764.81470640306,36235.18529359694,9.17
396823.22366695595,118176.77633304405,22.95
258364.95661148708,-14364.956611487083,-5.89
392380.0266022829,-42380.02660228289,-12.11
601546.9658894003,-126546.96588940034,-26.64
422957.16276468034,-147957.16276468034,-53.8
480501.6436159443,98498.35638405569,17.01
385016.5927782331,-205066.5927782331,-113.96
159695.6399218738,239304.3600781262,59.98
272383.5552988865,87616.4447011135,24.34
495325.6747768684,19674.32522313157,3.82
526352.8415612285,-126352.8415612285,-31.59
465704.6897161226,-15704.689716122579,-3.49
540562.115709964,-190562.11570996395,-54.45
544221.1125445303,-284271.1125445303,-109.36
381169.0540890307,-16169.054089030717,-4.43
369815.8105116761,-19915.81051167613,-5.69
251220.75933638914,128779.24066361086,33.89
477418.4935090814,36481.506490918575,7.1
433618.3879780136,-38618.387978013605,-9.78
323599.8119921929,45900.188007807126,12.42
716052.8814439294,-16152.881443929393,-2.31
344928.54159379867,5071.458406201331,1.45
367564.5404412823,-77564.54044128233,-26.75
769732.9652532595,-119732.96525325952,-18.42
464584.72579235747,-114584.72579235747,-32.74
577637.6660483184,-57737.66604831838,-11.11
486152.2726771014,-61152.27267710143,-14.39
473022.3985593228,66877.60144067719,12.39
296495.85355323856,-26595.853553238558,-9.85
541361.5244716783,-201361.5244716783,-59.22
293959.1185638581,146040.8814361419,33.19
397145.53479002253,-87145.53479002253,-28.11
527643.569103702,-132643.56910370197,-33.58
347738.7189777612,47261.28102223878,11.96
433664.77382849855,-3764.7738284985535,-0.88
512888.2356370159,-57888.235637015896,-12.72
717166.9760414076,17833.023958592443,2.43
598059.0957456792,-99059.09574567922,-19.85
403018.56851276336,-43118.56851276336,-11.98
376694.4899268765,-176694.4899268765,-88.35
525988.8661673232,-125988.8661673232,-31.5
300463.79430370266,48536.205696297344,13.91
565231.5240553641,-40231.524055364076,-7.66
350369.39289542986,-10469.39289542986,-3.08
320961.099240188,58038.90075981198,15.31
270414.54809925426,54485.45190074574,16.77
506573.6071937734,-77573.60719377338,-18.08
455901.22261152626,-105901.22261152626,-30.26
445330.68848269526,127169.31151730474,22.21
1084695.791559696,-734695.791559696,-209.91
325463.9000426922,14436.0999573078,4.25
658370.2799978233,46629.720002176706,6.61
348958.49899346684,101031.50100653316,22.45
427254.2141824786,-28254.21418247861,-7.08
240915.87525551836,9084.12474448164,3.63
679305.1927384112,5694.80726158875,0.83
417021.60001721536,-58021.60001721536,-16.16
341590.78388989205,133309.21611010795,28.07
289097.71268814197,169902.28731185803,37.02
406012.25204906845,-6012.252049068455,-1.5
418674.3317366915,-73674.33173669153,-21.35
828201.6479987095,221798.35200129054,21.12
574987.9525893305,24512.047410669504,4.09
517150.3076895627,-77650.30768956267,-17.67
681781.3417056454,-106781.34170564543,-18.57
359588.2559687325,55411.74403126747,13.35
324235.21339241904,20664.786607580958,5.99
474244.00504375435,83355.99495624565,14.95
527944.5477616426,-28044.547761642607,-5.61
396069.04680044134,-14069.046800441341,-3.68
348678.3177286305,-170178.3177286305,-95.34
294107.3903452591,-49107.390345259104,-20.04
422475.27307326463,117524.72692673537,21.76
237817.37068020692,178182.62931979308,42.83
326411.79442728846,23488.205572711537,6.71
417671.9589525827,-7671.958952582674,-1.87
565226.0575074081,-96356.05750740808,-20.55
278770.58868840593,151217.41131159407,35.17
544316.9795988251,-124316.9795988251,-29.6
439896.4498342166,-64996.44983421662,-17.34
462438.4840458508,-192538.4840458508,-71.34
274189.15533003514,105810.84466996486,27.84
524639.9932665108,-274639.9932665108,-109.86
287525.3599258389,101474.64007416111,26.09
337356.48244794505,-17356.482447945047,-5.42
464123.8908183363,25876.10918166372,5.28
339084.89113150747,25915.108868492534,7.1
353167.9416491841,46831.0583508159,11.71
327004.6046585541,-107004.60465855408,-48.64
281964.7961705383,-11965.796170538291,-4.43
637066.0316006802,52933.9683993198,7.67
395297.6197548881,-66297.61975488812,-20.15
399114.2568026171,-23114.256802617107,-6.15
350589.9126075471,9410.087392452871,2.61
520352.87527460605,-30452.87527460605,-6.22
562268.5333516966,-127268.53335169656,-29.26
373959.06080929097,-73959.06080929097,-24.65
465507.45491356147,-108607.45491356147,-30.43
473544.6257822986,11455.374217701377,2.36
342384.91249867855,52615.08750132145,13.32
354890.6024073332,44109.39759266679,11.05
454479.62477515894,-25.624775158939883,-0.01
274737.3153573533,55262.684642646695,16.75
356305.4633602316,43684.5366397684,10.92
756142.4572593903,2857.5427406097297,0.38
444622.6741289727,-55622.67412897269,-14.3
326463.3808202229,73436.6191797771,18.36
664376.507700485,-89376.50770048494,-15.54
