city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,4210 Dauphine Dr,78727,30.42099571,-97.7227478,1.98,4,True,True,True,False,False,Single Family,1983,420000,4,0,4,2,0,1,0,0,0,7710.0,2303,6.666666667,3.0,5,2,3,355779.4303194375,64220.56968056248,15.29,405768.4,14231.59375,3.39
austin,1701 Ploverville Ln,78728,30.44439507,-97.67279816,1.98,2,True,True,True,False,False,Single Family,1998,314999,2,0,5,2,1,1,0,0,0,9016.0,1921,2.666666667,3.0,3,2,3,456988.3892436063,-141989.38924360625,-45.08,328104.84,-13105.84375,-4.16
austin,11423 Rustic Rock Dr #A,78750,30.43174744,-97.78347778,1.98,2,True,True,True,False,False,Townhouse,1987,340000,1,0,5,2,2,1,0,0,0,5793.0,1492,8.666666667000001,3.0,3,2,3,346916.2009269439,-6916.200926943915,-2.03,417855.4,-77855.40625,-22.9
austin,5302 Branding Chase St,78727,30.42505074,-97.73778534,1.98,4,True,True,True,False,False,Single Family,1971,649000,3,0,3,2,0,0,0,0,0,28314.0,2496,6.666666667,2.0,4,1,3,528022.0422876931,120977.95771230687,18.64,493358.72,155641.28125,23.98
austin,11310 Yucca Dr,78759,30.42664146,-97.77816772,1.98,0,True,False,True,False,False,Single Family,1980,499900,8,0,3,1,0,0,0,0,0,17859.6,2132,9.0,2.0,3,1,3,518846.69868091424,-18946.69868091424,-3.79,422167.56,77732.4375,15.55
austin,2205 Nathan Dr,78728,30.44912338,-97.67713928,1.98,2,True,True,True,False,False,Single Family,1986,338000,3,0,4,2,2,0,0,0,0,6446.0,1829,5.333333333,3.0,4,1,3,440954.1900748981,-102954.19007489807,-30.46,343887.0,-5887.0,-1.74
austin,13010 Council Bluff Dr,78727,30.43296623,-97.71822357,1.98,2,True,True,True,False,False,Single Family,1981,319900,2,0,3,2,0,0,0,0,0,9539.0,1671,6.666666667,2.0,3,1,3,410818.86939789006,-90918.86939789006,-28.42,371717.75,-51817.75,-16.2
austin,4816 Chadbury Cv,78727,30.41558456,-97.73182678,1.98,0,True,False,True,False,False,Single Family,2000,390000,4,0,5,1,0,0,0,0,0,6838.0,1723,6.666666667,2.0,3,1,3,413901.6957796302,-23901.695779630216,-6.13,293482.72,96517.28125,24.75
austin,11700 Barrington Way,78759,30.42965317,-97.77451324,1.98,6,True,True,True,False,False,Single Family,1976,529000,5,0,7,2,1,0,0,0,0,9016.0,2340,8.333333332999999,3.0,4,2,3,480594.737082646,48405.262917354004,9.15,545959.7,-16959.6875,-3.21
austin,2302 Nathan Dr,78728,30.44987488,-97.67771912,1.98,0,True,False,True,False,True,Single Family,1986,285000,2,0,5,1,0,0,0,0,0,9321.0,1602,5.333333333,3.0,3,2,3,380570.0859544261,-95570.08595442607,-33.53,284214.7,785.3125,0.28
austin,12611 Andromeda Cv,78727,30.42867851,-97.72466278,1.98,2,True,True,True,False,False,Single Family,1984,410000,5,0,3,2,2,1,0,0,0,7927.0,1530,6.666666667,2.0,3,2,3,262330.32815462194,147669.67184537812,36.02,318640.34,91359.65625,22.28
austin,11609 Elk Park Trl,78759,30.41339493,-97.74133301,1.98,0,True,False,True,False,False,Single Family,1973,195000,5,0,6,1,0,2,0,1,0,6490.0,1278,6.0,2.0,3,1,3,299075.54231282946,-104075.54231282954,-53.37,323656.62,-128656.625,-65.98
austin,10904 D K Ranch Rd,78759,30.42259216,-97.7802124,1.98,0,True,False,True,False,False,Single Family,1972,1025000,7,0,3,2,0,0,0,0,0,22215.6,7137,9.0,6.0,6,2,3,1754150.1050556113,-729150.1050556112,-71.14,1699325.2,-674325.25,-65.79
austin,12302 Tipperary Cv,78759,30.42009735,-97.71515656,1.98,2,True,True,True,False,True,Single Family,1981,410000,4,0,3,2,0,0,0,0,0,10018.0,1472,6.666666667,2.0,4,1,3,270383.3568889161,139616.64311108392,34.05,349792.22,60207.78125,14.68
austin,12504 Monaghan Trl,78727,30.42601013,-97.72745514,1.98,2,True,True,True,False,True,Single Family,1983,365000,3,0,3,2,2,1,0,1,0,12632.4,1551,6.666666667,2.0,3,1,3,395067.5969944729,-30067.5969944729,-8.24,348642.44,16357.5625,4.48
austin,2210 Nathan Dr,78728,30.44977379,-97.67715454,1.98,2,True,True,True,False,False,Single Family,1987,335000,2,0,3,2,2,0,0,0,0,6751.0,1639,5.333333333,3.0,3,2,3,384958.34425541037,-49958.34425541037,-14.91,287733.78,47266.21875,14.11
austin,4305 Charlemagne Ct,78727,30.42137337,-97.72233582,1.98,0,True,False,True,False,False,Single Family,1983,385000,3,0,4,1,0,0,0,0,0,9496.0,1758,6.666666667,3.0,3,2,3,405234.65868313727,-20234.65868313727,-5.26,326742.44,58257.5625,15.13
austin,6130 Sierra Leon,78759,30.42098427,-97.75639343,1.98,0,True,False,True,False,False,Single Family,2012,675000,7,0,4,1,0,0,0,0,0,8189.0,3422,7.0,4.0,5,2,3,717033.3832685382,-42033.38326853816,-6.23,656848.7,18151.3125,2.69
austin,12507 Monaghan Trl,78727,30.42650414,-97.72694397,1.98,2,True,True,True,False,False,Single Family,1983,599000,2,0,3,2,0,0,0,0,0,121096.8,2254,6.666666667,2.0,3,1,3,560463.2776113076,38536.72238869243,6.43,440753.3,158246.6875,26.42
austin,2105 Red Stone Ln,78727,30.41827774,-97.6958313,1.98,2,True,True,True,False,False,Single Family,1976,424900,2,0,3,3,0,1,0,0,0,7753.0,2328,4.333333333,3.0,4,1,3,568660.3476660164,-143760.34766601655,-33.83,473756.06,-48856.0625,-11.5
austin,10705 Bull Ridge Dr,78759,30.41088676,-97.76024628,1.98,0,True,False,True,False,False,Single Family,1991,610000,1,0,3,1,0,0,0,0,0,9047.0,2773,7.0,3.0,4,2,3,560918.8075802673,49081.19241973269,8.05,577327.06,32672.9375,5.36
austin,15001 Purslane Meadow Trl,78728,30.44491005,-97.6729126,1.98,2,True,True,True,False,False,Single Family,1997,198400,9,0,3,2,0,0,0,0,0,6882.0,1980,2.666666667,2.0,4,1,3,385360.28584316117,-186960.2858431612,-94.23,254469.94,-56069.9375,-28.26
austin,4801 Misty Brook Cv,78727,30.41629982,-97.73400879,1.98,0,True,False,True,False,False,Single Family,1994,559000,3,0,3,1,0,0,0,0,0,8015.0,2785,6.666666667,4.0,4,2,3,658334.0074393551,-99334.00743935512,-17.77,442958.78,116041.21875,20.76
austin,14949 Purslane Meadow Trl,78728,30.44477463,-97.67274475,1.98,2,True,True,True,False,False,Single Family,1996,359999,1,0,3,2,0,2,0,0,0,6899.0,2275,2.666666667,3.0,4,2,3,442750.7702878194,-82751.77028781944,-22.99,353719.2,6279.8125,1.74
austin,12505 Monaghan Trl,78727,30.42635345,-97.72673798,1.98,0,True,False,True,True,False,Single Family,1983,474000,2,0,4,1,0,0,0,0,0,10628.0,2300,6.666666667,2.0,4,1,3,530110.6767222311,-56110.67672223108,-11.84,427232.72,46767.28125,9.87
austin,4803 Misty Brook Cv,78727,30.41644478,-97.73413086,1.98,2,True,True,True,False,False,Single Family,1985,485000,1,0,4,2,0,0,0,0,0,8494.0,2191,6.666666667,3.0,4,1,3,533835.2465227171,-48835.24652271695,-10.07,426817.38,58182.625,12.0
austin,14800 Yellowleaf Trl,78728,30.44510269,-97.67983246,1.98,2,True,True,True,False,False,Single Family,1982,270000,3,0,2,2,0,0,0,0,0,9016.0,1378,5.333333333,2.0,3,1,3,335642.2866688834,-65642.2866688834,-24.31,226091.64,43908.359375,16.26
austin,11605 Ironwood Cir,78759,30.42543793,-97.76737213,1.98,2,True,True,True,False,False,Single Family,1977,550000,6,0,5,2,0,0,0,0,0,10149.0,2325,8.333333332999999,2.0,3,2,3,466633.36894818884,83366.63105181116,15.16,500901.28,49098.71875,8.93
austin,4502 Bridlewood Dr,78727,30.43328476,-97.71559906,1.98,4,True,True,True,False,True,Single Family,1982,499000,1,0,7,2,1,1,2,1,0,18295.2,2251,6.666666667,3.0,4,2,3,1154868.5135799036,-655868.5135799036,-131.44,770689.2,-271689.1875,-54.45
austin,2205 Rick Whinery Dr,78728,30.44968605,-97.6764679,1.98,2,True,True,True,False,False,Single Family,1992,299900,2,0,2,2,0,0,0,0,0,6098.0,1646,5.333333333,2.0,3,1,3,404402.6115318795,-104502.61153187953,-34.85,280293.47,19606.53125,6.54
austin,11702 Elk Park Trl,78759,30.41481209,-97.74100494,1.98,2,True,True,True,False,False,Single Family,1972,219000,4,0,3,2,0,0,0,0,0,6054.0,1182,6.0,2.0,3,1,3,285352.0735666293,-66352.07356662933,-30.3,326759.53,-107759.53125,-49.21
austin,2116 Margalene Way,78728,30.43745232,-97.68348694,1.98,1,True,True,True,False,False,Single Family,1985,199888,2,0,2,4,0,0,0,0,0,4704.0,1133,2.666666667,2.0,3,1,3,267650.4083115945,-67762.40831159451,-33.9,203451.11,-3563.109375,-1.78
austin,10701 Mellow Ln,78759,30.42141151,-97.7832489,1.98,2,True,True,True,False,False,Single Family,1984,550000,1,0,3,3,0,0,0,0,0,29620.8,3071,9.0,3.0,4,2,3,647646.8750981742,-97646.8750981742,-17.75,681220.6,-131220.625,-23.86
austin,12109 Shetland Chase,78727,30.42183685,-97.73499298,1.98,2,True,True,True,False,False,Single Family,1971,569000,1,0,5,2,0,1,0,1,0,19166.4,2046,6.666666667,3.0,3,2,3,489065.7867714411,79934.21322855889,14.05,439096.8,129903.1875,22.83
austin,2610 Water Well Ln,78728,30.44705772,-97.68518829,1.98,0,True,False,True,False,False,Single Family,1983,379000,2,0,4,1,0,0,0,0,0,9975.0,2191,5.333333333,2.0,3,1,3,533980.2375880864,-154980.2375880864,-40.89,335655.5,43344.5,11.44
austin,5002 Miss Julie Ln,78727,30.42705154,-97.7282486,1.98,2,True,True,True,False,False,Single Family,2010,499000,1,0,4,2,1,0,0,0,0,6011.0,2545,6.666666667,4.0,4,2,3,607012.6014604175,-108012.6014604175,-21.65,462794.8,36205.1875,7.26
austin,7558 Fireoak Dr,78759,30.41613579,-97.77736664,1.98,2,True,True,True,True,True,Single Family,1991,629900,5,0,4,2,0,0,0,0,0,8668.0,3279,9.0,4.0,4,2,3,883602.8651455364,-253702.8651455364,-40.28,693434.44,-63534.4375,-10.09
austin,14929 Purslane Meadow Trl,78728,30.44443321,-97.67191315,1.98,0,True,False,True,False,False,Single Family,1999,309900,2,1,5,1,2,4,0,3,0,6838.0,1887,2.666666667,2.0,4,1,3,439059.37222268217,-129159.37222268224,-41.68,348927.06,-39027.0625,-12.59
austin,12513 Silver Spur,78727,30.41956139,-97.69763184,1.98,2,True,True,True,False,False,Single Family,1976,485000,1,0,2,2,2,1,0,0,0,33976.8,2229,6.666666667,2.0,4,2,3,336951.59059681394,148048.40940318606,30.53,446352.0,38648.0,7.97
austin,5009 Timber Wolf Cir,78727,30.42032433,-97.7353363,1.98,2,True,True,True,False,False,Single Family,1978,605000,2,0,3,2,3,0,0,0,0,11761.2,1602,6.666666667,2.0,3,1,3,393116.46289214,211883.53710786,35.02,382206.44,222793.5625,36.83
austin,7303 Tanbark Cv,78759,30.42671967,-97.76809692,1.98,2,True,True,True,False,False,Single Family,1979,559000,6,0,3,2,1,1,0,1,0,8276.0,2236,8.333333332999999,2.0,4,1,3,450718.916371024,108281.08362897602,19.37,482331.16,76668.84375,13.72
austin,12705 Cantle Trl,78727,30.42477608,-97.7078476,1.98,0,True,False,True,False,True,Single Family,1984,425000,5,0,3,1,1,0,0,0,0,10890.0,1750,6.666666667,3.0,3,2,3,418543.96020022756,6456.039799772437,1.52,306757.44,118242.5625,27.82
austin,11203 Toledo Dr,78759,30.40715599,-97.74118805,1.98,2,True,True,True,False,False,Single Family,1976,530000,2,0,1,2,2,1,0,0,0,9496.0,1808,6.0,2.0,3,1,3,445644.3556059629,84355.64439403707,15.92,479919.78,50080.21875,9.45
austin,14616 Yora Dr,78728,30.4491539,-97.69182587,1.98,2,True,True,True,False,True,Single Family,1994,260000,2,0,4,2,0,0,0,0,0,6969.0,1676,5.333333333,2.0,3,1,3,427461.45107857155,-167461.4510785716,-64.41,306756.0,-46756.0,-17.98
austin,3604 Palomar Ln,78727,30.42544365,-97.7098999,1.98,0,True,False,True,False,False,Single Family,1982,379000,3,0,4,2,2,1,0,1,0,10018.0,2016,6.666666667,2.0,3,1,3,488754.563757235,-109754.56375723497,-28.96,403810.8,-24810.8125,-6.55
austin,14818 Yellowleaf Trl,78728,30.44629478,-97.68081665,1.98,2,True,True,True,False,True,Single Family,1982,299900,3,0,4,2,1,1,0,1,0,6926.0,1447,5.333333333,2.0,3,1,3,368380.7131245576,-68480.71312455763,-22.83,273069.97,26830.03125,8.95
austin,4809 Whispering Valley Dr,78727,30.41806984,-97.73368835,1.98,2,True,True,True,False,True,Single Family,1992,599900,14,0,3,2,1,2,0,0,0,6795.0,2648,6.666666667,3.0,4,2,3,553814.0853115881,46085.91468841187,7.68,355730.62,244169.375,40.7
austin,12510 Limerick Ave,78727,30.41828156,-97.69770813,1.98,0,True,False,True,False,False,Single Family,1976,259900,1,0,3,1,0,0,0,0,0,8015.0,1084,4.333333333,2.0,3,1,3,249951.31438450678,9948.685615493216,3.83,308156.06,-48256.0625,-18.57
austin,7554 Fireoak Dr,78759,30.4163456,-97.7769165,1.98,0,True,False,True,False,False,Single Family,1995,400000,1,0,0,1,0,0,0,0,0,10193.0,2743,9.0,2.5,4,2,3,506053.77001106617,-106053.77001106623,-26.51,544677.44,-144677.4375,-36.17
austin,12112 Shetland Chase,78727,30.42270088,-97.73529816,1.98,2,True,True,True,False,False,Single Family,1971,595000,2,0,3,2,3,1,0,0,0,21344.4,2120,6.666666667,2.0,3,1,3,525702.0994801696,69297.90051983041,11.65,470088.7,124911.3125,20.99
austin,12215 Mosley Ln,78727,30.41816711,-97.72075653,1.98,2,True,True,True,False,False,Single Family,1983,400000,1,0,3,2,1,0,0,0,0,6751.0,1474,6.666666667,2.0,3,1,3,360272.17790303775,39727.82209696225,9.93,352195.56,47804.4375,11.95
austin,12000 Charm Cir,78727,30.41802406,-97.73471832,1.98,2,True,True,True,False,False,Single Family,1993,485000,4,0,4,2,0,0,0,0,0,6185.0,2568,6.666666667,3.0,4,2,3,518577.0316730382,-33577.031673038146,-6.92,416867.38,68132.625,14.05
austin,6501 Danwood Dr,78759,30.42023087,-97.76210022,1.98,0,True,False,True,False,False,Single Family,1982,389900,3,0,6,1,0,0,0,0,0,11325.6,1748,7.0,3.0,3,1,3,514655.40760787093,-124755.40760787087,-32.0,406903.62,-17003.625,-4.36
austin,15313 Mallard Green Ln,78728,30.45370865,-97.68082428,1.98,0,True,False,True,True,False,Single Family,1997,400000,1,0,2,1,0,0,0,0,0,17859.6,2687,5.666666667,3.0,3,2,3,716498.9476430148,-316498.94764301484,-79.12,430006.2,-30006.1875,-7.5
austin,4708 Adelphi Ln,78727,30.42778397,-97.7230835,1.98,0,True,False,True,False,False,Single Family,1983,329900,2,0,4,1,0,0,0,0,0,6664.0,1644,6.666666667,3.0,3,2,3,375983.6167002528,-46083.61670025275,-13.97,321988.25,7911.75,2.4
austin,12002 Charm Cir,78727,30.41821861,-97.73461914,1.98,2,True,True,True,False,False,Single Family,1992,325000,6,0,3,2,2,1,0,2,0,7797.0,2178,6.666666667,3.0,3,2,3,522927.33317925147,-197927.33317925152,-60.9,384301.4,-59301.40625,-18.25
austin,1721 Camas Dr,78728,30.44310379,-97.67087555,1.98,0,True,False,True,False,False,Single Family,1998,299900,3,0,1,1,0,0,0,0,0,6882.0,1980,2.666666667,2.0,4,1,3,375102.7343684,-75202.73436839995,-25.08,300430.7,-530.6875,-0.18
austin,6505 Danwood Dr,78759,30.42047882,-97.76271057,1.98,2,True,True,True,False,False,Single Family,1982,299900,10,0,4,2,0,0,0,0,0,16988.4,1836,7.0,2.0,4,1,3,348419.1500822671,-48519.15008226712,-16.18,353088.97,-53188.96875,-17.74
austin,4704 Adelphi Ln,78727,30.42750168,-97.7232666,1.98,2,True,True,True,False,False,Single Family,1983,415000,1,0,3,2,2,0,0,1,0,6926.0,1573,6.666666667,2.0,3,1,3,385673.1383577611,29326.86164223892,7.07,374592.3,40407.6875,9.74
austin,1725 Camas Dr,78728,30.4430542,-97.67105865,1.98,0,True,False,True,False,True,Single Family,1999,345000,1,0,3,1,0,0,0,0,0,6882.0,2246,2.666666667,2.0,4,2,3,346727.1643681766,-1727.1643681766,-0.5,320032.28,24967.71875,7.24
austin,10700 Bull Ridge Dr,78759,30.41085243,-97.76088715,1.98,3,True,True,True,False,False,Single Family,1988,749900,3,0,5,2,2,3,0,2,0,12632.4,2932,7.0,3.0,5,2,3,511388.2959254317,238511.70407456835,31.81,647050.94,102849.0625,13.72
austin,15221 Mallard Green Ln,78728,30.45290375,-97.68092346,1.98,0,True,False,True,False,True,Multiple Occupancy,1997,379900,1,0,3,1,1,0,0,1,0,9583.0,1787,5.666666667,2.0,3,1,3,445685.0981740428,-65785.09817404277,-17.32,340644.9,39255.09375,10.33
austin,10402 D K Ranch Rd,78759,30.41620636,-97.78211975,1.98,2,True,True,True,False,True,Single Family,1972,999000,2,0,7,2,0,0,0,1,0,40075.2,3440,9.0,4.0,4,2,3,852026.593914966,146973.40608503413,14.71,795428.1,203571.875,20.38
austin,5201 Branding Chase St,78727,30.42334938,-97.7362442,1.98,0,True,False,True,False,False,Single Family,1976,480000,6,0,4,1,0,0,0,0,0,35283.6,1967,6.666666667,2.0,4,1,3,371782.93566454604,108217.06433545402,22.55,351116.9,128883.09375,26.85
austin,12406 Cassady Dr,78727,30.42255592,-97.72180939,1.98,2,True,True,True,False,False,Single Family,1984,475000,2,0,6,2,1,1,0,1,0,7535.0,1786,6.666666667,2.0,3,1,3,439998.6373585413,35001.36264145863,7.37,382593.06,92406.9375,19.45
austin,2105 Margalene Way,78728,30.43657494,-97.6830368,1.98,1,True,True,True,False,False,Single Family,1999,175000,14,0,3,2,1,1,0,1,0,6054.0,1597,2.666666667,3.0,3,2,3,368727.87938553677,-193727.8793855368,-110.7,212958.7,-37958.703125,-21.69
austin,4807 Gerona Dr,78759,30.40776634,-97.74214172,1.98,0,True,False,True,False,False,Single Family,1975,446760,5,0,4,1,0,0,0,0,0,9147.0,1752,6.0,2.0,3,1,3,421343.6266884653,25416.37331153476,5.69,391685.56,55074.4375,12.33
austin,8211 Wexford Dr,78759,30.42793274,-97.77999115,1.98,0,True,False,True,False,False,Single Family,1982,364900,1,0,4,1,0,0,0,0,0,8929.0,1802,9.0,3.0,4,2,3,311785.01663257444,53114.983367425615,14.56,402073.03,-37173.03125,-10.19
austin,3804 Tattershall Ln,78727,30.41731644,-97.71972656,1.98,2,True,True,True,False,False,Single Family,1981,179900,4,0,4,2,2,0,0,0,0,7013.0,1359,6.666666667,2.0,3,1,3,330766.26840024465,-150866.26840024465,-83.86,318820.12,-138920.125,-77.22
austin,1817 Michael Wayne Dr,78728,30.43549347,-97.67700958,1.98,0,True,False,True,True,True,Single Family,1985,369000,2,0,3,1,2,0,0,0,0,8015.0,1552,2.666666667,3.0,3,2,3,440642.7195839237,-71642.7195839237,-19.42,307501.25,61498.75,16.67
austin,11031 Galleria Cv,78759,30.41478348,-97.75821686,1.98,0,True,False,True,False,False,Single Family,1994,635000,1,0,7,1,0,0,0,0,0,7544.0,2542,7.0,3.0,4,2,3,501649.2959592107,133350.70404078928,21.0,523723.1,111276.90625,17.52
austin,4708 Marblehead Dr,78727,30.42601395,-97.72576904,1.98,2,True,True,True,False,True,Single Family,1982,365000,1,0,3,2,0,0,0,0,0,17859.6,1506,6.666666667,2.0,3,1,3,383849.81397942617,-18849.813979426166,-5.16,352021.94,12978.0625,3.56
austin,3605 Palomar Ln,78727,30.42499542,-97.71012878,1.98,0,True,False,True,False,False,Single Family,1982,325000,4,0,3,1,0,0,0,0,0,7143.0,1714,6.666666667,2.0,3,1,3,411592.6945919839,-86592.69459198392,-26.64,337095.0,-12095.0,-3.72
austin,2453 Rick Whinery Dr,78728,30.45293427,-97.67963409,1.98,2,True,True,True,False,False,Single Family,1995,419900,1,0,4,2,2,0,0,0,0,6621.0,2540,5.666666667,3.0,3,2,3,616131.7915823024,-196231.7915823024,-46.73,422768.38,-2868.375,-0.68
austin,11502 Cherry Hearst Ct,78750,30.43224907,-97.78372955,1.98,0,True,False,True,False,False,Single Family,1987,435000,1,0,5,1,0,0,0,0,0,16988.4,2157,8.666666667000001,3.0,4,2,3,402873.3687010964,32126.631298903612,7.39,442081.4,-7081.40625,-1.63
austin,4702 Marblehead Dr,78727,30.42562294,-97.72525024,1.98,1,True,True,True,False,False,Single Family,1982,475000,3,0,6,2,1,3,0,0,0,15246.0,2019,6.666666667,2.0,4,2,3,277281.5001714991,197718.4998285009,41.62,373682.03,101317.96875,21.33
austin,4806 Transit Cir,78727,30.42796135,-97.72413635,1.98,0,True,False,True,False,False,Single Family,1984,259900,8,0,5,1,0,0,0,0,0,6534.0,1625,6.666666667,2.0,3,1,3,388757.2385425975,-128857.23854259752,-49.58,285494.47,-25594.46875,-9.85
austin,2301 Fuzz Fairway,78728,30.45078659,-97.67667389,1.98,0,True,False,True,False,False,Single Family,1992,325000,3,0,4,1,0,0,0,0,0,7143.0,2004,5.333333333,2.0,3,1,3,485999.26564937533,-160999.26564937527,-49.54,316615.62,8384.375,2.58
austin,10801 Mellow Ln,78759,30.42237282,-97.78257751,1.98,2,True,True,True,False,False,Single Family,1972,524900,1,0,6,2,1,0,0,0,0,23086.8,1890,9.0,2.0,3,1,3,467016.13316297845,57883.86683702166,11.03,487348.56,37551.4375,7.15
austin,2106 Red Stone Ln,78727,30.41877174,-97.69577789,1.98,0,True,False,True,False,False,Single Family,1979,220000,1,0,3,1,0,0,0,0,0,7840.0,1124,4.333333333,2.0,3,1,3,260214.19316074,-40214.19316073996,-18.28,305556.9,-85556.90625,-38.89
austin,7006 Shumard Cir,78759,30.42403412,-97.7671051,1.98,2,True,True,True,False,False,Single Family,1978,415000,2,0,4,2,0,0,0,0,0,10376.0,1596,8.333333332999999,2.0,3,1,3,391576.2524228769,23423.74757712311,5.64,399256.44,15743.5625,3.79
austin,12420 Cassady Dr,78727,30.42374229,-97.72226715,1.98,2,True,True,True,False,False,Single Family,1984,519000,2,0,3,2,3,4,0,0,0,9408.0,2023,6.666666667,2.0,4,1,3,395093.6556846404,123906.34431535962,23.87,417449.53,101550.46875,19.57
austin,4302 Steve Scarbrough Dr,78759,30.41180038,-97.73101044,1.98,2,True,True,True,False,False,Single Family,1982,335000,6,0,5,2,3,1,0,1,0,10890.0,1432,6.666666667,2.0,3,1,3,349173.1566405192,-14173.156640519155,-4.23,375751.06,-40751.0625,-12.16
austin,14916 Rose Pavonia Pl,78728,30.44354057,-97.67328644,1.98,2,True,True,True,False,False,Single Family,1997,350000,2,0,4,2,2,2,0,1,0,8668.0,1980,2.666666667,2.0,4,1,3,384710.9100530811,-34710.91005308111,-9.92,335150.72,14849.28125,4.24
austin,6402 Colina Ln,78759,30.41852379,-97.76251984,1.98,2,True,True,True,False,True,Single Family,1984,579000,3,0,3,2,2,1,0,0,0,11325.6,2194,7.0,3.0,3,2,3,542395.5974793674,36604.402520632604,6.32,545864.6,33135.375,5.72
austin,12018 Black Angus Dr,78727,30.41898155,-97.73126221,1.98,0,True,False,True,False,False,Single Family,1984,409900,5,0,4,1,0,0,0,0,0,9496.0,2169,6.666666667,3.0,3,1,3,622672.2134994597,-212772.2134994597,-51.91,380393.22,29506.78125,7.2
austin,4104 Kilgore Ln,78727,30.41908455,-97.72261047,1.98,0,True,False,True,False,False,Single Family,1981,380000,2,0,3,1,0,0,0,0,0,8929.0,1814,6.666666667,2.0,3,1,3,437251.1181679864,-57251.118167986395,-15.07,368745.12,11254.875,2.96
austin,3610 Lovage Dr,78727,30.42700386,-97.70877075,1.98,2,True,True,True,False,False,Residential,1982,397000,2,0,4,0,1,0,0,0,1,11325.6,1469,6.666666667,2.0,3,1,3,358991.8296520242,38008.1703479758,9.57,332741.78,64258.21875,16.19
austin,6400 Colina Ln,78759,30.41842651,-97.76226044,1.98,2,True,True,True,False,False,Single Family,1984,612500,4,0,4,2,2,2,0,1,1,14810.4,2431,7.0,3.0,4,2,3,482780.7385010219,129719.26149897813,21.18,559836.5,52663.5,8.6
austin,2305 Water Well Ln,78728,30.44514084,-97.68228912,1.98,2,True,True,True,False,True,Single Family,1982,379000,2,0,4,2,0,0,0,0,0,7810.0,1858,5.333333333,3.0,3,1,3,568495.3293157981,-189495.3293157981,-50.0,373459.38,5540.625,1.46
austin,4810 Pelham Dr,78727,30.42334175,-97.72898865,1.98,2,True,True,True,False,False,Single Family,1982,419900,2,0,7,2,1,1,0,1,0,6939.0,1568,6.666666667,2.0,3,1,3,384065.09307945677,35834.906920543166,8.53,360419.78,59480.21875,14.17
austin,11904 Arabian Trl,78759,30.42416954,-97.7537384,1.98,4,True,True,True,False,False,Single Family,1968,549900,7,0,1,3,0,0,0,0,0,23086.8,2824,8.333333332999999,2.0,4,1,3,612175.556214651,-62275.55621465086,-11.32,632017.5,-82117.5,-14.93
austin,2206 Emmett Pkwy,78728,30.45148659,-97.67527008,1.98,4,True,True,True,False,True,Single Family,1992,320000,3,0,7,2,0,0,0,0,0,7492.0,1427,5.333333333,2.0,3,1,3,373832.2697199045,-53832.26971990452,-16.82,275308.66,44691.34375,13.97
austin,4705 Craig Dr,78727,30.4183712,-97.73205566,1.98,0,True,False,True,False,False,Single Family,1984,425000,1,0,2,1,0,0,0,0,0,8973.0,2174,6.666666667,3.0,4,2,3,407230.71136582474,17769.288634175202,4.18,384166.62,40833.375,9.61
austin,4702 Pelham Dr,78727,30.42238235,-97.72773743,1.98,2,True,True,True,True,False,Single Family,1982,515000,3,0,3,2,2,0,0,0,0,8058.0,1566,6.666666667,2.0,3,1,3,456779.8154227517,58220.18457724829,11.3,370749.3,144250.6875,28.01
austin,2303 Emmett Pkwy,78728,30.45154572,-97.67649841,1.98,2,True,True,True,True,False,Single Family,1992,374900,1,4,4,2,1,1,0,0,0,7318.0,2667,5.333333333,2.0,3,1,3,828061.4241713316,-453161.4241713316,-120.88,462669.72,-87769.71875,-23.41
austin,4305 Red Cloud Dr,78759,30.41013908,-97.73252869,1.98,0,True,False,True,False,False,Single Family,1982,450000,1,0,3,1,0,0,0,0,0,7187.0,1700,6.666666667,3.0,3,2,3,390352.07066856354,59647.92933143652,13.26,412822.34,37177.65625,8.26
austin,4705 Rustown Dr,78727,30.41938972,-97.73125458,1.98,2,True,True,True,False,False,Single Family,1992,539000,3,0,4,2,1,2,0,1,0,6838.0,2370,6.666666667,3.0,4,2,3,467125.30301689653,71874.69698310341,13.33,414086.38,124913.625,23.18
austin,3409 Ribbon Reef Ln,78728,30.45346069,-97.6878891,1.98,2,True,True,True,False,False,Single Family,1999,329000,3,0,3,3,0,0,0,0,0,6316.0,2811,5.333333333,3.0,4,2,3,580924.6790000766,-251924.6790000766,-76.57,400202.22,-71202.21875,-21.64
austin,12025 Cabana Ln,78727,30.41588974,-97.72472382,1.98,0,True,False,True,False,False,Single Family,1978,459900,2,0,4,1,0,0,0,0,0,10149.0,1824,6.666666667,3.0,3,2,3,422168.928197948,37731.07180205197,8.2,354343.47,105556.53125,22.95
