city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,7801 Lindenwood Cir,78731,30.36323738,-97.75170135,1.98,2,True,True,True,False,False,Single Family,1978,699900,5,0,2,2,3,1,0,1,0,13503.6,2498,7.0,2.0,3,1,3,627007.7135348379,72892.28646516196,10.41,755539.56,-55639.5625,-7.95
austin,3706 Branigan Ln,78759,30.37246513,-97.74570465,1.98,2,True,True,True,False,True,Townhouse,1978,465000,1,0,5,3,0,0,0,0,0,3484.0,1775,7.0,3.0,3,2,3,431642.58207963523,33357.417920364765,7.17,479955.66,-14955.65625,-3.22
austin,3802 Woodbrook Cir,78759,30.37421036,-97.7477951,1.98,2,True,True,True,False,False,Single Family,1977,750000,4,0,4,2,1,1,0,1,0,7230.0,3114,7.0,3.0,3,2,3,766186.0828347127,-16186.082834712695,-2.16,695340.5,54659.5,7.29
austin,8602 Primrose Ln,78757,30.36934853,-97.73029327,1.98,0,True,False,True,False,False,Single Family,1968,545000,1,0,3,1,0,0,0,0,0,10890.0,1779,5.333333333,2.0,3,1,3,429954.2104503745,115045.78954962546,21.11,514587.38,30412.625,5.58
austin,8102 Briarwood Ln,78757,30.36327934,-97.73517609,1.98,0,True,False,True,False,False,Single Family,1967,495000,3,0,2,2,1,0,0,0,0,7884.0,1545,5.333333333,2.0,3,1,3,368793.1441037706,126206.85589622939,25.5,439845.88,55154.125,11.14
austin,7600 Shoal Creek Blvd,78757,30.35500145,-97.74066925,1.98,2,True,True,True,False,False,Single Family,1963,550000,1,0,8,2,0,0,0,0,0,11325.6,1690,6.666666667,2.0,3,1,3,416813.2370674582,133186.76293254178,24.22,539063.56,10936.4375,1.99
austin,8612 Primrose Ln,78757,30.37032509,-97.72971344,1.98,0,True,False,True,False,False,Single Family,1967,525000,1,0,4,1,0,0,0,0,0,8232.0,1598,5.333333333,2.0,3,1,3,382636.5729053295,142363.42709467048,27.12,476176.12,48823.875,9.3
austin,3107 Mcelroy Dr,78757,30.357090000000003,-97.74258423,1.98,0,True,False,True,False,False,Single Family,1966,448122,1,0,0,1,0,0,0,0,0,8842.0,1395,6.666666667,2.0,3,1,3,329667.8645676468,118454.13543235324,26.43,464132.0,-16010.0,-3.57
austin,3604 Brownwood Dr,78759,30.36632538,-97.7473526,1.98,0,True,False,True,False,True,Single Family,1968,599000,2,0,2,0,0,0,0,0,0,8581.0,2372,7.0,2.0,3,1,3,598963.6525632322,36.34743676776998,0.01,583830.44,15169.5625,2.53
austin,8005 Lawndale Dr,78759,30.36428642,-97.7454071,1.98,2,True,True,True,False,True,Single Family,1964,799000,2,0,6,2,0,1,0,1,0,9662.0,2034,7.0,3.0,3,1,3,611099.6295861683,187900.37041383167,23.52,581257.56,217742.4375,27.25
austin,3308 Whiteway Dr,78757,30.35763168,-97.74452972,1.98,0,True,False,True,False,False,Single Family,1970,660500,6,0,4,1,0,0,0,0,0,8319.0,2018,6.666666667,3.0,3,1,3,583281.1674381347,77218.83256186545,11.69,556252.8,104247.1875,15.78
austin,8502 Bowling Green Dr #B,78757,30.36593056,-97.72735596,1.98,1,True,True,True,False,False,Single Family,2014,360000,2,0,3,2,0,0,0,0,0,3746.0,877,4.0,2.0,2,2,3,192769.26350667886,167230.73649332116,46.45,335763.12,24236.875,6.73
austin,2210 Kenbridge Dr,78757,30.36093712,-97.72753143,1.98,0,True,False,True,False,False,Single Family,1967,399999,3,0,1,1,0,0,0,0,0,10149.0,1622,4.0,2.0,4,1,3,283096.994884165,116902.005115835,29.23,397115.84,2883.15625,0.72
austin,8313 Bowling Green Dr,78757,30.36371803,-97.7274704,1.98,2,True,True,True,False,False,Single Family,1949,139999,9,0,7,2,2,1,0,0,0,7971.0,1023,4.0,2.0,3,1,3,241858.38905198316,-101859.38905198312,-72.76,329884.2,-189885.1875,-135.63
austin,7607 Silvercrest Cir,78757,30.35476112,-97.73743439,1.98,2,True,True,True,False,False,Single Family,1964,525000,1,0,7,2,0,0,0,0,0,11325.6,1892,6.666666667,2.0,4,1,3,363680.5456662578,161319.45433374215,30.73,568837.94,-43837.9375,-8.35
austin,2710 Richcreek Rd,78757,30.35279083,-97.73847198,1.98,2,True,True,True,False,False,Single Family,1964,629900,2,0,7,2,1,1,0,2,0,8537.0,1771,6.666666667,2.0,3,1,3,437112.2717644633,192787.72823553672,30.61,565823.5,64076.5,10.17
austin,7203 Shoal Creek Blvd,78757,30.35161209,-97.74150085,1.98,2,True,True,True,False,False,Single Family,1961,825000,4,0,7,2,2,0,0,1,0,9670.0,2179,6.666666667,2.0,3,1,3,544402.6128543392,280597.38714566076,34.01,638611.0,186389.0,22.59
austin,7506 Silvercrest Dr,78757,30.35326958,-97.73789215,1.98,0,True,False,True,False,False,Single Family,1964,540000,5,0,3,1,0,0,0,0,0,9496.0,2671,6.666666667,3.5,4,2,3,580959.351416266,-40959.351416266065,-7.59,658959.9,-118959.875,-22.03
austin,7507 Greenhaven Dr,78757,30.35348511,-97.73820496,1.98,2,True,True,True,False,False,Single Family,1964,695000,7,0,2,2,1,0,0,1,0,10890.0,1796,6.666666667,2.0,3,1,3,444468.5062147178,250531.4937852821,36.05,474515.28,220484.71875,31.72
austin,2611 Richcreek Rd,78757,30.35183716,-97.73768616,1.98,0,True,False,True,False,False,Single Family,1963,600000,1,0,4,1,1,2,0,0,0,10193.0,1973,6.666666667,2.0,3,1,3,479040.94129944727,120959.05870055268,20.16,644137.5,-44137.5,-7.36
austin,8001 Lawndale Dr,78759,30.36386681,-97.74557495,1.98,0,True,False,True,False,True,Single Family,1965,495000,1,0,1,1,0,0,0,0,0,9288.0,2080,7.0,2.0,3,1,3,522767.4522634635,-27767.45226346352,-5.61,548339.3,-53339.3125,-10.78
austin,3300 Stardust Dr,78757,30.35412788,-97.74497223,1.98,1,True,True,True,False,False,Single Family,1959,1300000,1,0,4,2,1,2,0,0,0,8276.0,1620,6.666666667,2.0,2,1,3,497745.617765239,802254.3822347609,61.71,576864.0,723136.0,55.63
austin,2904 Greenlawn Pkwy,78757,30.35192299,-97.74242401,1.98,0,True,False,True,False,False,Single Family,1960,799950,3,0,5,1,1,1,0,0,0,8712.0,2186,6.666666667,3.0,4,1,3,520519.7744745873,279430.2255254127,34.93,663725.56,136224.4375,17.03
austin,8017 Stillwood Ln,78757,30.36234093,-97.73412323,1.98,0,True,False,True,False,False,Single Family,1967,449500,1,0,3,1,0,0,0,0,0,7100.0,2145,5.333333333,2.0,3,1,3,525379.3467423031,-75879.34674230311,-16.88,594800.6,-145300.625,-32.32
austin,3104 Stardust Dr,78757,30.35353279,-97.74378204,1.98,0,True,False,True,False,False,Single Family,1959,495997,1,0,2,1,0,0,0,0,0,9670.0,1392,6.666666667,2.0,2,1,3,434765.35195630696,61231.648043693036,12.35,491634.9,4362.09375,0.88
austin,3006 Stardust Dr,78757,30.35320282,-97.74311829,1.98,2,True,True,True,False,True,Single Family,1962,895000,1,0,4,3,0,0,0,0,0,9357.0,2438,6.666666667,3.0,4,1,3,611448.360863928,283551.639136072,31.68,751740.56,143259.4375,16.01
austin,8007 Stillwood Ln,78757,30.3615799,-97.73462677,1.98,2,True,True,True,False,True,Single Family,1967,410000,1,0,4,2,0,0,0,0,0,6710.0,1134,5.333333333,2.0,3,1,3,285853.80245629395,124146.19754370606,30.28,368556.16,41443.84375,10.11
austin,8001 Moravian Cv,78759,30.36675072,-97.74941254,1.98,0,True,False,True,True,False,Single Family,1982,699500,2,0,3,1,0,0,0,0,0,16552.8,3172,7.0,4.0,5,2,3,723208.3620568411,-23708.362056841142,-3.39,641153.4,58346.625,8.34
austin,4007 Greenhill Pl,78759,30.37823105,-97.74974823,1.98,2,True,True,True,False,False,Residential,1965,648900,3,0,7,3,2,0,0,0,2,14810.4,2065,7.0,2.0,3,1,3,514790.5697030565,134109.43029694352,20.67,546970.06,101929.9375,15.71
austin,8105 Middle Ct,78759,30.37154388,-97.74859619,1.98,0,True,False,True,False,False,Townhouse,1974,659000,3,0,3,1,0,0,0,0,0,3484.0,3382,7.0,4.0,3,2,3,917737.7779575414,-258737.7779575414,-39.26,751688.25,-92688.25,-14.06
austin,8116 Middle Ct,78759,30.37228966,-97.74863434,1.98,0,True,False,True,False,False,Townhouse,1975,375000,1,0,4,1,1,0,0,0,0,3702.0,1847,7.0,2.0,2,1,3,553359.8893861446,-178359.8893861445,-47.56,490254.56,-115254.5625,-30.73
austin,7709 Shoal Creek Blvd,78757,30.35752296,-97.7400589,1.98,2,True,True,True,False,False,Single Family,1967,550000,1,2,4,2,1,0,0,0,0,9888.0,1522,6.666666667,2.0,3,1,3,462563.3274074774,87436.67259252258,15.9,579114.3,-29114.3125,-5.29
austin,3702 Cima Serena Dr,78759,30.37449646,-97.74414825,1.98,2,True,True,True,True,False,Single Family,1980,525000,1,0,4,4,1,1,0,0,0,9408.0,1453,7.0,2.0,3,1,3,425767.7288090489,99232.27119095113,18.9,391381.6,133618.40625,25.45
austin,2113 Kenbridge Dr,78757,30.35996437,-97.72662354,1.98,0,True,False,True,False,False,Single Family,1966,584000,4,0,3,2,0,0,0,0,0,9452.0,1980,4.0,2.0,3,1,3,482377.7783241416,101622.22167585835,17.4,466898.84,117101.15625,20.05
austin,8105 West Ct,78759,30.37174797,-97.74920654,1.98,2,True,True,True,False,False,Townhouse,1976,533300,2,0,3,3,1,0,0,2,0,3484.0,1652,7.0,2.0,2,1,3,512533.2419901853,20766.758009814657,3.89,460168.8,73131.1875,13.71
austin,2202 Teakwood Dr,78757,30.36004639,-97.72775269,1.98,0,True,False,True,True,False,Single Family,1965,789000,3,0,3,2,1,1,0,0,0,10802.0,1970,4.0,2.0,3,1,3,550673.5445810729,238326.45541892716,30.21,493319.9,295680.09375,37.48
austin,2804 Silverleaf Cir,78757,30.35411644,-97.74024963,1.98,0,True,False,True,False,False,Single Family,1964,799000,4,0,3,1,0,0,0,0,0,9365.0,2537,6.666666667,3.0,4,1,3,612918.9480820922,186081.05191790772,23.29,707468.7,91531.3125,11.46
austin,8111 West Ct,78759,30.37208748,-97.74900818,1.98,0,True,False,True,False,False,Townhouse,1975,459000,3,0,4,1,0,0,0,0,0,3702.0,2321,7.0,2.0,3,1,3,571222.8644946096,-112222.86449460963,-24.45,517808.56,-58808.5625,-12.81
austin,8117 West Ct,78759,30.37244797,-97.74887848,1.98,2,True,True,True,False,True,Townhouse,1975,283000,7,0,4,2,0,0,0,0,0,3702.0,1799,7.0,2.0,2,1,3,565201.2129574248,-282201.2129574248,-99.72,429959.84,-146959.84375,-51.93
austin,2108 Teakwood Dr,78757,30.35955811,-97.7265625,1.98,2,True,True,True,False,False,Single Family,1967,530000,5,0,7,2,0,0,0,0,0,9209.0,2182,4.0,2.0,3,2,3,432725.4725266453,97274.52747335473,18.35,425791.8,104208.1875,19.66
austin,8106 West Ct,78759,30.37204552,-97.74951172,1.98,0,True,False,True,False,False,Townhouse,1976,410000,1,0,2,2,0,0,0,0,0,3702.0,2100,7.0,2.0,2,1,3,619396.2997793257,-209396.29977932567,-51.07,520675.8,-110675.8125,-26.99
austin,3107 Silverleaf Dr,78757,30.35479164,-97.74367523,1.98,4,True,True,True,True,False,Single Family,1963,825000,3,0,3,2,2,2,0,0,0,9016.0,1985,6.666666667,2.0,3,1,3,573927.8102641548,251072.1897358452,30.43,624316.75,200683.25,24.33
austin,7932 Vinewood Ln,78757,30.36237717,-97.73792267,1.98,2,True,True,True,False,False,Single Family,1967,254900,7,0,5,3,2,2,0,0,0,9147.0,1278,5.333333333,2.0,3,1,3,307684.4404917294,-52784.440491729416,-20.71,348834.75,-93934.75,-36.85
austin,3610 Claburn Dr,78759,30.37361717,-97.74364471,1.98,0,True,False,True,False,False,Townhouse,1980,249900,5,0,6,1,3,0,0,2,0,5009.0,1431,7.0,2.0,2,1,3,444814.7665054719,-194914.76650547193,-78.0,386427.06,-136527.0625,-54.63
austin,2200 Teakwood Dr,78757,30.35998154,-97.72750092,1.98,0,True,False,True,False,False,Single Family,1966,550000,5,0,2,1,0,0,0,0,0,10149.0,2040,4.0,2.0,3,1,3,498058.0437706313,51941.95622936869,9.44,461601.72,88398.28125,16.07
austin,8002 Vinewood Ln,78757,30.3627243,-97.73777008,1.98,1,True,True,True,False,False,Single Family,1968,490000,2,0,5,2,0,0,0,0,0,8799.0,1712,5.333333333,2.0,3,1,3,417446.4706337387,72553.52936626133,14.81,477633.1,12366.90625,2.52
austin,3106 Whitepine Dr,78757,30.35766411,-97.74131012,1.98,0,True,False,True,False,False,Single Family,1966,845000,1,0,3,1,0,0,0,0,0,9801.0,2940,6.666666667,3.0,4,2,3,605672.2393100187,239327.76068998128,28.32,784179.0,60821.0,7.2
austin,3204 Crosscreek Dr,78757,30.37102318,-97.73558807,1.98,0,True,False,True,False,False,Single Family,1969,500000,1,0,3,1,0,0,0,0,0,7535.0,1660,5.333333333,2.0,3,1,3,398799.95199626265,101200.04800373736,20.24,483485.84,16514.15625,3.3
austin,3306 Skylark Dr,78757,30.35512924,-97.74526215,1.98,1,True,True,True,False,False,Single Family,1962,720000,1,0,5,3,2,3,0,0,0,9016.0,1740,6.666666667,2.0,3,1,3,422465.26422708016,297534.73577291984,41.32,606658.75,113341.25,15.74
austin,3619 Claburn Dr,78759,30.37353325,-97.74423981,1.98,2,True,True,True,False,True,Townhouse,1981,404900,1,0,4,2,3,1,0,1,0,4094.0,1415,7.0,2.0,3,1,3,358360.35122116725,46539.64877883275,11.49,470640.0,-65740.0,-16.24
austin,3621 Claburn Dr,78759,30.37351418,-97.74436188,1.98,0,True,False,True,False,True,Townhouse,1981,360000,2,0,6,2,1,0,0,2,0,4791.0,1431,7.0,2.0,2,1,3,459101.58506084635,-99101.58506084631,-27.53,411633.8,-51633.8125,-14.34
austin,8000 Brockman St,78757,30.35800171,-97.729599,1.98,2,True,True,True,False,False,Single Family,1955,449000,3,0,4,2,0,1,0,0,0,7318.0,1395,4.0,2.0,3,1,3,338937.17513940064,110062.82486059936,24.51,381344.03,67655.96875,15.07
austin,7300 Shoal Creek Blvd,78757,30.35256386,-97.74180603,1.98,2,True,True,True,False,False,Single Family,1959,587500,1,0,1,3,1,1,0,1,0,8102.0,1815,6.666666667,2.0,3,1,3,448584.72191211255,138915.27808788745,23.65,596304.06,-8804.0625,-1.5
austin,3006 Skylark Dr,78757,30.35395241,-97.74275208,1.98,2,True,True,True,False,False,Single Family,1961,599900,1,0,4,2,0,0,0,1,0,10236.0,1792,6.666666667,2.0,3,1,3,443406.1959768557,156493.8040231443,26.09,562761.8,37138.1875,6.19
austin,8710 Donna Gail Dr,78757,30.37245178,-97.73104095,1.98,2,True,True,True,False,False,Single Family,1970,420000,1,0,0,2,1,0,0,0,0,8973.0,1672,5.333333333,2.0,4,1,3,306191.9076067493,113808.09239325068,27.1,493416.78,-73416.78125,-17.48
austin,8613 Willowick Dr,78759,30.37570763,-97.74326324,1.98,0,True,False,True,False,False,Single Family,1965,668000,4,0,5,2,0,0,0,0,0,13068.0,2480,7.0,2.0,4,1,3,507128.0440424532,160871.95595754686,24.08,540025.75,127974.25,19.16
austin,8009 Cardin Dr,78759,30.36755562,-97.75087738,1.98,2,True,True,True,False,True,Single Family,1983,560000,1,0,2,2,0,0,0,0,0,8581.0,2322,7.0,2.0,3,2,3,483542.73316340963,76457.26683659037,13.65,545864.5,14135.5,2.52
austin,3619 Kentfield Rd,78759,30.37272644,-97.7449646,1.98,0,True,False,True,False,False,Townhouse,1979,376000,1,0,5,1,0,0,0,0,0,3920.0,1519,7.0,2.0,3,1,3,361896.13912255736,14103.860877442641,3.75,379018.9,-3018.90625,-0.8
austin,8012 Cardin Dr,78759,30.36831856,-97.75124359,1.98,6,True,True,True,False,False,Single Family,1982,660000,3,0,6,2,0,0,0,0,0,13939.2,2916,7.0,3.0,5,1,3,636344.5305843535,23655.469415646512,3.58,676360.3,-16360.3125,-2.48
austin,8604 Little Laura Dr,78757,30.37064552,-97.73407745,1.98,0,True,False,True,False,False,Single Family,1998,543000,3,0,7,1,0,0,0,0,0,7797.0,1699,5.333333333,2.0,4,1,3,303129.3770786114,239870.6229213886,44.18,443217.72,99782.28125,18.38
austin,8102 Cardin Dr,78759,30.36908913,-97.75081635,1.98,0,True,False,True,False,False,Single Family,1983,605000,3,0,4,1,1,0,0,0,0,11325.6,1813,7.0,2.0,4,1,3,332983.4141533877,272016.5858466123,44.96,394361.94,210638.0625,34.82
austin,7514 Saint Louis St,78757,30.35098648,-97.73177338,1.98,0,True,False,True,False,False,Single Family,1956,389000,6,0,4,1,0,1,0,0,0,9147.0,1342,7.0,2.0,3,1,3,315077.4503811137,73922.54961888633,19.0,401048.9,-12048.90625,-3.1
austin,7906 Northforest Dr,78759,30.36361313,-97.74528503,1.98,2,True,True,True,False,False,Single Family,1964,500000,2,0,0,2,0,2,0,0,0,8799.0,1563,7.0,2.0,3,1,3,382063.56786762225,117936.43213237775,23.59,435725.2,64274.8125,12.85
austin,2003 Karen Ave #A,78757,30.35305405,-97.73396301,1.98,2,True,True,True,False,True,Condo,2020,774000,1,0,3,2,1,0,0,0,0,10829.0,2173,6.666666667,3.0,3,2,3,535730.9816945081,238269.01830549192,30.78,737202.7,36797.3125,4.75
austin,8700 Little Laura Dr,78757,30.37145805,-97.73366547,1.98,2,True,True,True,False,False,Single Family,1998,650000,2,0,4,2,4,2,0,1,0,6098.0,2164,5.333333333,3.0,3,2,3,517426.4635999962,132573.53640000382,20.4,656497.7,-6497.6875,-1.0
austin,2610 Pinewood Ter,78757,30.35094261,-97.73856354,1.98,2,True,True,True,False,False,Single Family,1974,999990,4,0,3,2,1,1,0,0,0,9147.0,2153,6.666666667,3.0,2,1,3,733710.3678600296,266279.6321399705,26.63,703040.25,296949.75,29.7
austin,8609 Honeysuckle Trl,78759,30.37565613,-97.74452209,1.98,0,True,False,True,False,False,Single Family,1966,560000,1,0,1,1,0,0,0,0,0,14810.4,2257,7.0,2.0,4,1,3,448970.6768962173,111029.32310378274,19.83,530730.75,29269.25,5.23
austin,3612 Kentfield Rd,78759,30.37286568,-97.74430847,1.98,0,True,False,True,False,False,Townhouse,1979,333000,5,0,4,1,0,0,0,0,0,3920.0,1431,7.0,2.0,2,1,3,444784.36722266115,-111784.36722266117,-33.57,341397.12,-8397.125,-2.52
austin,8101 Greenslope Dr,78759,30.36941528,-97.75115204,1.98,0,True,False,True,False,False,Single Family,1967,500000,5,0,4,1,0,0,0,0,0,11325.6,2038,7.0,2.0,3,1,3,497568.86143556976,2431.138564430177,0.49,458608.47,41391.53125,8.28
austin,8724 Little Laura Dr,78757,30.37234306,-97.73310852,1.98,0,True,False,True,False,False,Single Family,1998,565000,1,0,5,1,2,1,0,0,0,5967.0,1699,5.333333333,2.0,4,1,3,302313.0790956402,262686.9209043598,46.49,514550.6,50449.40625,8.93
austin,8800 Little Laura Dr,78757,30.37248611,-97.73301697,1.98,2,True,True,True,False,False,Single Family,1998,600000,3,0,4,2,3,0,0,2,0,5967.0,1543,5.333333333,2.0,3,1,3,378294.6709645339,221705.3290354661,36.95,492043.0,107957.0,17.99
austin,2103 Wooten Dr,78757,30.3583107,-97.7270813,1.98,0,True,False,True,False,False,Single Family,1966,489999,1,0,3,1,0,0,0,0,0,10062.0,1537,4.0,2.0,4,1,3,260908.42050705288,229090.57949294712,46.75,416305.2,73693.8125,15.04
austin,8016 Rockwood Ln,78757,30.36326408,-97.73626709,1.98,0,True,False,True,False,True,Single Family,1962,375000,6,0,5,3,0,0,0,0,0,6838.0,1241,5.333333333,1.0,3,1,3,212692.24687342925,162307.75312657072,43.28,305284.75,69715.25,18.59
austin,3014 Yellowpine Ter,78757,30.35539436,-97.74191284,1.98,2,True,True,True,False,False,Single Family,1963,645000,3,0,4,2,0,0,0,0,0,10149.0,1738,6.666666667,2.0,3,1,3,429309.0394740072,215690.96052599282,33.44,511020.88,133979.125,20.77
austin,7921 Brockman St,78757,30.35733223,-97.72928619,1.98,0,True,False,True,False,False,Single Family,1959,275000,1,0,2,1,0,0,0,0,0,8537.0,1236,4.0,2.0,3,1,3,288158.2072446947,-13158.2072446947,-4.78,371301.34,-96301.34375,-35.02
austin,8005 Hillrise Dr,78759,30.36872482,-97.75291443,1.98,2,True,True,True,False,False,Single Family,1970,499900,1,0,3,2,2,0,0,0,0,12632.4,1619,7.0,2.0,4,1,3,292460.3448161506,207439.65518384942,41.5,451281.1,48618.90625,9.73
austin,8002 Rockwood Ln,78757,30.36232758,-97.73691559,1.98,1,True,True,True,False,False,Single Family,1963,359000,1,0,6,2,0,0,0,0,0,8910.0,948,5.333333333,1.0,3,1,3,127018.7661869214,231981.23381307858,64.62,319820.56,39179.4375,10.91
austin,2004 Wooten Dr,78757,30.35800934,-97.72602081,1.98,0,True,False,True,False,False,Single Family,1964,559000,3,0,3,1,1,0,0,0,0,7840.0,1786,4.0,2.0,3,1,3,431696.1644853219,127303.83551467814,22.77,459059.34,99940.65625,17.88
austin,7902 Ceberry Dr,78759,30.36372185,-97.74817657,1.98,0,True,False,True,False,False,Single Family,1971,599000,2,0,5,1,0,0,0,0,0,13068.0,1734,7.0,2.0,3,1,3,418269.40242432343,180730.59757567663,30.17,423106.34,175893.65625,29.36
austin,3107 Pinecrest Dr,78757,30.35171318,-97.74517059,1.98,0,True,False,True,False,False,Single Family,1959,675000,1,0,5,1,2,2,0,1,0,9234.0,1936,6.666666667,2.0,3,1,3,469356.67219531577,205643.32780468414,30.47,647081.4,27918.625,4.14
austin,2203 N Plains Ave,78757,30.35593796,-97.72904968,1.98,0,True,False,True,False,False,Single Family,1959,425000,1,0,4,1,2,3,0,1,0,8407.0,1112,4.0,1.0,3,1,3,162476.76103197178,262523.2389680282,61.77,380948.03,44051.96875,10.37
austin,3202 Crosscreek Dr,78757,30.37095451,-97.73538208,1.98,0,True,False,True,False,False,Single Family,1969,394500,1,0,6,0,0,0,0,0,0,7492.0,2032,5.333333333,2.0,3,1,3,495895.7661484317,-101395.76614843168,-25.7,565890.0,-171390.0,-43.44
austin,7906 Brockman St,78757,30.35652161,-97.7299881,1.98,2,True,True,True,False,False,Condo,2019,349500,7,0,4,3,0,0,0,0,0,8496.0,1490,4.0,3.0,3,2,3,343100.7456170325,6399.254382967483,1.83,386306.6,-36806.59375,-10.53
austin,2904 Thrushwood Dr,78757,30.37330055,-97.73188019,1.98,2,True,True,True,False,False,Multiple Occupancy,1998,575000,2,0,0,3,0,0,0,0,0,6969.0,2497,5.333333333,5.0,4,2,3,682074.2883106372,-107074.28831063725,-18.62,716398.56,-141398.5625,-24.59
austin,3112 Crosscreek Dr,78757,30.37069893,-97.73484039,1.98,0,True,False,True,False,False,Single Family,1968,350000,1,0,4,1,0,0,0,0,0,7448.0,1352,5.333333333,2.0,3,1,3,318405.37162041804,31594.62837958196,9.03,420534.84,-70534.84375,-20.15
austin,2300 Doris Dr #B,78757,30.36432838,-97.72758484,1.98,2,True,True,True,False,True,Condo,2011,324900,4,0,4,2,0,0,0,0,0,4399.0,1792,4.0,3.0,3,2,3,436105.3533336164,-111205.35333361641,-34.23,419435.8,-94535.8125,-29.1
austin,3304 Mcelroy Dr #A,78757,30.35795975,-97.74340057,1.98,2,True,True,True,False,False,Condo,1966,399000,3,0,4,2,2,0,0,0,0,8712.0,1144,6.666666667,2.0,3,1,3,274226.91880975245,124773.08119024755,31.27,409549.38,-10549.375,-2.64
austin,3201 Mossrock Dr,78757,30.37365341,-97.73358917,1.98,0,True,False,True,False,False,Single Family,1971,260000,1,0,0,1,0,0,0,0,0,8276.0,1650,5.333333333,2.0,4,1,3,290353.08778573805,-30353.08778573805,-11.67,467811.88,-207811.875,-79.93
austin,8700 Camelia Ln,78759,30.37557983,-97.74171448,1.98,0,True,False,True,False,False,Single Family,1964,629000,2,0,3,1,0,1,0,0,0,17859.6,2100,7.0,3.0,4,2,3,385880.657169546,243119.34283045397,38.65,498824.5,130175.5,20.7
austin,3455 Greystone Dr,78731,30.35758591,-97.74942017,1.98,1,True,True,True,False,False,Condo,1969,188800,1,0,0,2,1,0,0,0,0,2047.0,968,7.0,2.0,2,2,3,216474.06282227676,-27674.06282227673,-14.66,413478.5,-224678.5,-119.0
austin,3915 Amy Cir,78759,30.37644577,-97.75085449,1.98,0,True,False,True,False,False,Single Family,1977,612000,2,0,2,1,0,0,0,0,0,7927.0,2350,7.0,4.0,4,2,3,542638.4781887825,69361.52181121754,11.33,533876.6,78123.375,12.77
austin,7904 Lawndale Dr,78759,30.36382294,-97.74614716,1.98,2,True,True,True,False,False,Single Family,1966,825000,6,0,5,2,1,0,0,0,0,9147.0,2374,7.0,3.0,4,2,3,467997.42002364673,357002.57997635327,43.27,532189.2,292810.8125,35.49
austin,8000 Lawndale Dr,78759,30.36402893,-97.74606323,1.98,2,True,True,True,False,True,Single Family,1964,399900,1,0,1,2,0,0,0,0,0,9234.0,1752,7.0,2.0,4,1,3,341373.17576537817,58526.824234621825,14.64,485213.72,-85313.71875,-21.33
austin,8303 Hathaway Dr,78757,30.3624382,-97.7269516,1.98,1,True,True,True,False,False,Single Family,1962,289950,4,0,2,2,1,0,0,1,0,6795.0,1210,4.0,1.0,3,1,3,195345.25796901155,94604.74203098843,32.63,325775.72,-35825.71875,-12.36
austin,7905 Havenwood Dr,78759,30.36373901,-97.74656677,1.98,2,True,True,True,False,False,Single Family,1968,519950,1,0,3,2,1,0,0,0,0,9539.0,1974,7.0,2.0,3,1,3,490891.1926455829,29058.807354417164,5.59,534569.94,-14619.9375,-2.81
austin,4009 Amy Cir,78759,30.37731171,-97.7520752,1.98,0,True,False,True,False,False,Single Family,1977,612750,1,0,0,1,0,0,0,0,0,10454.0,2556,7.0,2.0,4,1,3,526892.0990636996,85857.9009363004,14.01,562893.3,49856.6875,8.14
austin,8711 Millway Dr,78757,30.37359619,-97.73466492,1.98,0,True,False,True,False,False,Single Family,1971,350000,5,0,6,1,0,0,0,0,0,8319.0,1312,5.333333333,2.0,3,1,3,307989.1462710965,42010.853728903465,12.0,342104.03,7895.96875,2.26
austin,8007 Northforest Dr,78759,30.36440277,-97.74440765,1.98,2,True,True,True,False,True,Single Family,1964,429899,8,0,4,2,2,1,0,1,0,9452.0,1591,7.0,2.0,3,1,3,404448.2914898086,25450.708510191413,5.92,423474.7,6424.3125,1.49
austin,7405 Shadow Hill Dr,78731,30.35725021,-97.74966431,1.98,1,True,True,True,False,False,Condo,1969,205900,4,0,4,2,1,0,0,0,0,2160.0,1016,7.0,2.0,2,1,3,341453.1762491665,-135553.17624916648,-65.83,388573.06,-182673.0625,-88.72
austin,8300 Weyburn Dr,78757,30.36177254,-97.72589111,1.98,2,True,True,True,False,False,Single Family,1968,350000,5,0,8,2,0,1,0,1,0,7840.0,1346,4.0,2.0,3,1,3,326162.0861855182,23837.91381448181,6.81,342414.34,7585.65625,2.17
austin,3103 Stardust Dr,78757,30.35297585,-97.74375916,1.98,2,True,True,True,False,False,Single Family,1961,520000,1,0,2,2,1,0,0,0,0,10062.0,1557,6.666666667,2.0,3,1,3,382063.17103466025,137936.8289653398,26.53,522563.34,-2563.34375,-0.49
