city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,6401 Colina Ln,78759,30.41794395,-97.76256561,1.98,2,True,True,True,False,False,Single Family,1983,429000,7,0,2,2,0,1,0,0,0,8755.0,2525,7.0,3.0,4,2,3,506573.60719377344,-77573.60719377338,-18.08,489108.25,-60108.25,-14.01
austin,13022 Silver Creek Dr,78727,30.43107986,-97.71392822,1.98,0,True,False,True,False,False,Single Family,1981,350000,1,0,4,1,0,0,0,0,0,9801.0,1924,6.666666667,2.0,3,1,3,455901.2226115263,-105901.22261152627,-30.26,415930.4,-65930.40625,-18.84
austin,6000 Ivy Hills Dr,78759,30.40735435,-97.76412201,1.98,0,True,False,True,False,False,Single Family,1983,572500,2,0,3,1,0,0,0,0,0,12632.4,2363,7.0,3.0,4,2,3,445330.6884826953,127169.31151730474,22.21,484914.84,87585.15625,15.3
austin,2310 Cedar Branch Dr,78727,30.42455292,-97.69675446,1.98,2,True,True,True,False,True,Single Family,1991,350000,4,0,5,2,1,1,1,1,0,17859.6,1948,6.666666667,3.0,3,2,3,1084695.791559696,-734695.791559696,-209.91,507064.1,-157064.09375,-44.88
austin,11301 Barrington Way,78759,30.42526627,-97.77430725,1.98,0,True,False,True,False,False,Single Family,1978,339900,1,0,4,1,0,0,0,0,0,9104.0,1434,8.333333332999999,2.0,3,1,3,325463.9000426922,14436.0999573078,4.25,385124.94,-45224.9375,-13.31
austin,7623 Yaupon Dr,78759,30.41648483,-97.7795105,1.98,3,True,True,True,False,True,Single Family,1993,705000,4,0,8,2,0,0,0,0,0,10672.0,3146,9.0,3.0,4,2,3,658370.2799978233,46629.720002176706,6.61,670466.8,34533.1875,4.9
austin,3808 Eton Ln,78727,30.41430473,-97.72249603,1.98,4,True,True,True,False,False,Single Family,1979,449990,2,0,3,2,4,1,0,1,0,7840.0,1632,6.666666667,2.0,4,1,3,348958.49899346684,101031.50100653316,22.45,407247.44,42742.5625,9.5
austin,11221 Barrington Way,78759,30.424366,-97.77393341,1.98,0,True,False,True,False,False,Single Family,1978,399000,2,0,2,1,1,0,0,0,0,9234.0,1702,8.333333332999999,2.0,3,1,3,427254.2141824786,-28254.214182478612,-7.08,451155.22,-52155.21875,-13.07
austin,12301 Limerick Ave,78758,30.41254425,-97.70050812,1.98,0,True,False,True,False,False,Single Family,1983,250000,1,0,3,1,0,0,0,0,0,6882.0,1111,5.333333333,2.0,3,1,3,240915.8752555184,9084.12474448164,3.63,283442.66,-33442.65625,-13.38
austin,7713 Yaupon Dr,78759,30.41757965,-97.77936554,1.98,2,True,True,True,False,False,Single Family,1993,685000,3,0,3,2,0,2,0,1,0,9975.0,3302,9.0,3.0,4,2,3,679305.1927384111,5694.80726158875,0.83,712953.1,-27953.125,-4.08
austin,13028 Silver Creek Dr,78727,30.431400300000004,-97.71460724,1.98,2,True,True,True,False,False,Single Family,1981,359000,4,0,3,2,0,0,0,0,0,10672.0,1677,6.666666667,2.0,3,1,3,417021.6000172153,-58021.60001721536,-16.16,358110.7,889.3125,0.25
austin,11104 D K Ranch Rd,78759,30.42434692,-97.77941895,1.98,6,True,True,True,True,True,Single Family,1975,474900,5,0,7,3,0,0,0,0,0,18295.2,1822,9.0,2.0,4,1,3,341590.78388989205,133309.21611010795,28.07,500149.78,-25249.78125,-5.32
austin,11507 Windermere Mdws,78759,30.42831039,-97.77430725,1.98,2,True,True,True,False,False,Single Family,1975,459000,1,0,5,2,2,1,0,1,0,10759.0,1956,8.333333332999999,2.0,4,2,3,289097.71268814197,169902.28731185806,37.02,503878.97,-44878.96875,-9.78
austin,4509 Ganymede Dr,78727,30.42571449,-97.72238159,1.98,0,True,False,True,False,False,Single Family,1983,400000,2,0,0,1,0,0,0,0,0,20473.2,1715,6.666666667,2.0,3,1,3,406012.2520490685,-6012.252049068455,-1.5,361870.38,38129.625,9.53
austin,3800 Beaconsdale Dr,78727,30.42546654,-97.71182251,1.98,2,True,True,True,False,False,Single Family,1982,345000,1,0,4,2,1,0,0,0,0,8938.0,1585,6.666666667,2.0,3,1,3,418674.33173669147,-73674.33173669153,-21.35,394368.5,-49368.5,-14.31
austin,7908 Nashfara Cv,78759,30.421720500000006,-97.7793045,1.98,2,True,True,True,False,False,Single Family,2018,1050000,5,0,3,2,0,3,0,0,0,9931.0,3855,9.0,4.0,5,2,3,828201.6479987096,221798.3520012905,21.12,875159.4,174840.625,16.65
austin,4406 Bridlewood Dr,78727,30.43260193,-97.71459961,1.98,0,True,False,True,False,False,Single Family,1999,599500,1,0,0,1,3,0,0,0,0,54450.0,2523,6.666666667,3.0,4,2,3,574987.9525893305,24512.047410669504,4.09,477421.16,122078.84375,20.36
austin,11906 Arabian Trl,78759,30.42440987,-97.75358582,1.98,2,True,True,True,False,False,Single Family,1960,439500,3,0,2,3,1,0,0,0,0,22651.2,1746,8.333333332999999,2.0,3,1,3,517150.30768956273,-77650.30768956267,-17.67,535462.5,-95962.5,-21.83
austin,7607 Yaupon Dr,78759,30.41460991,-97.77967834,1.98,0,True,False,True,False,False,Single Family,1992,575000,1,0,3,1,0,0,0,0,0,10018.0,2418,9.0,3.0,3,1,3,681781.3417056454,-106781.34170564543,-18.57,604931.9,-29931.875,-5.21
austin,4605 Ganymede Dr,78727,30.42621422,-97.72264862,1.98,0,True,False,True,False,True,Single Family,1983,415000,3,0,1,1,0,0,0,0,0,17859.6,1546,6.666666667,2.0,3,1,3,359588.2559687325,55411.74403126747,13.35,335647.56,79352.4375,19.12
austin,12129 Arrowwood Dr,78727,30.42018509,-97.72637939,1.98,0,True,False,True,False,False,Single Family,1989,344900,1,0,3,1,0,0,0,0,0,5837.0,1424,6.666666667,2.0,3,1,3,324235.21339241904,20664.786607580958,5.99,329903.6,14996.40625,4.35
austin,11107 Yucca Dr,78759,30.42483711,-97.77978516,1.98,2,True,True,True,False,False,Single Family,1979,557600,1,0,2,2,2,0,0,1,0,18295.2,2169,9.0,2.0,4,1,3,474244.00504375435,83355.99495624566,14.95,578944.06,-21344.0625,-3.83
austin,3801 Palomar Ln,78727,30.42571831,-97.71162415,1.98,3,True,True,True,True,False,Single Family,1983,499900,1,0,4,2,2,1,0,1,0,9626.0,2550,6.666666667,3.0,4,2,3,527944.5477616426,-28044.547761642607,-5.61,504108.22,-4208.21875,-0.84
austin,12702 Rhea Ct,78727,30.42996788,-97.72767639,1.98,2,True,True,True,False,False,Single Family,1984,382000,1,0,3,3,2,1,0,1,0,9583.0,1400,6.666666667,3.0,3,2,3,396069.04680044134,-14069.04680044134,-3.68,349704.12,32295.875,8.45
austin,11302 Windermere Mdws,78759,30.42502785,-97.77376556,1.98,0,True,False,True,False,False,Single Family,1979,178500,4,0,4,1,2,0,0,0,0,9365.0,1314,8.333333332999999,2.0,3,1,3,348678.3177286305,-170178.3177286305,-95.34,370301.1,-191801.09375,-107.45
austin,12004 Fremont Cv,78727,30.4145813,-97.72653961,1.98,0,True,False,True,False,False,Single Family,1979,245000,5,0,4,1,0,0,0,0,0,9147.0,1716,6.666666667,2.0,4,1,3,294107.3903452591,-49107.390345259104,-20.04,325770.75,-80770.75,-32.97
austin,3907 Tamarack Trl,78727,30.4280529,-97.71224213,1.98,2,True,True,True,False,False,Single Family,1978,540000,4,0,2,2,0,0,0,0,0,9060.0,2576,6.666666667,3.0,5,2,3,422475.2730732647,117524.72692673535,21.76,446169.28,93830.71875,17.38
austin,11600 Buckingham Rd,78759,30.42810822,-97.77337646,1.98,0,True,False,True,False,True,Single Family,1975,416000,2,0,4,1,0,0,0,0,0,10890.0,1938,8.333333332999999,2.0,4,2,3,237817.37068020692,178182.62931979308,42.83,447157.1,-31157.09375,-7.49
austin,12704 Rhea Ct,78727,30.42995453,-97.72792053,1.98,2,True,True,True,False,False,Single Family,1984,349900,7,0,4,2,0,0,0,0,0,13503.6,1342,6.666666667,2.0,3,1,3,326411.7944272885,23488.205572711537,6.71,272988.84,76911.15625,21.98
austin,3801 Hawkshead Dr,78727,30.41418076,-97.72168732,1.98,0,True,False,True,True,False,Single Family,1979,410000,1,0,3,1,0,0,0,0,0,8189.0,1775,6.666666667,2.0,3,1,3,417671.95895258273,-7671.958952582675,-1.87,397673.47,12326.53125,3.01
austin,11105 Yucca Dr,78759,30.4245224,-97.77992249,1.98,2,True,True,True,False,False,Single Family,1979,468870,1,0,2,2,2,1,0,0,0,18730.8,2054,9.0,2.0,3,1,3,565226.0575074081,-96356.05750740807,-20.55,589474.75,-120604.75,-25.72
austin,12708 Rhea Ct,78727,30.43032837,-97.7281723,1.98,0,True,False,True,False,False,Single Family,1984,429988,2,0,2,1,1,0,0,0,0,9147.0,1544,6.666666667,2.0,4,1,3,278770.58868840593,151217.41131159407,35.17,338617.66,91370.34375,21.25
austin,11101 Yucca Dr,78759,30.42411613,-97.78024292,1.98,0,True,False,True,False,False,Single Family,1975,420000,1,0,3,1,1,1,0,0,0,18295.2,2180,9.0,2.0,3,1,3,544316.9795988251,-124316.9795988251,-29.6,601295.2,-181295.1875,-43.17
austin,12805 War Path,78727,30.42849541,-97.71520996,1.98,2,True,True,True,True,False,Single Family,1997,374900,1,0,4,2,3,4,0,0,0,5749.0,1589,6.666666667,2.0,3,1,3,439896.44983421656,-64996.44983421662,-17.34,434235.97,-59335.96875,-15.83
austin,11802 Rain Forest Cv,78759,30.4210968,-97.75199127,1.98,0,True,False,True,False,False,Single Family,1984,269900,1,0,0,1,0,0,0,0,0,6621.0,1927,8.333333332999999,2.0,3,1,3,462438.48404585075,-192538.48404585078,-71.34,489408.1,-219508.09375,-81.33
austin,11126 Henge Dr,78759,30.42203522,-97.7745285,1.98,0,True,False,True,False,True,Single Family,1980,380000,1,0,8,1,1,1,0,0,0,11761.2,1592,8.333333332999999,2.0,4,1,3,274189.15533003514,105810.84466996486,27.84,428235.03,-48235.03125,-12.69
austin,11808 Rain Forest Cv,78759,30.42153931,-97.7516861,1.98,0,True,False,True,False,False,Single Family,1983,250000,10,0,5,1,6,0,0,0,0,7405.0,1566,8.333333332999999,2.0,3,1,3,524639.9932665108,-274639.9932665108,-109.86,454631.03,-204631.03125,-81.85
austin,4001 Palomar Ln,78727,30.4268322,-97.71324921,1.98,2,True,True,True,False,False,Single Family,1981,389000,2,0,3,2,0,0,0,0,0,9147.0,1624,6.666666667,2.0,3,2,3,287525.3599258389,101474.64007416113,26.09,342620.25,46379.75,11.92
austin,4512 Everest Ln,78727,30.42028427,-97.7279892,1.98,0,True,False,True,False,False,Single Family,1989,320000,5,0,3,1,1,0,0,0,0,5967.0,1454,6.666666667,3.0,3,2,3,337356.48244794505,-17356.482447945047,-5.42,284802.8,35197.1875,11.0
austin,11402 Chessington Dr,78750,30.43137169,-97.7848053,1.98,2,True,True,True,False,True,Single Family,1986,490000,3,0,8,2,1,2,0,1,0,10541.0,2417,8.666666667000001,3.0,4,2,3,464123.89081833634,25876.10918166372,5.28,577175.1,-87175.125,-17.79
austin,3605 Oak Creek Dr,78727,30.42729187,-97.70748138,1.98,0,True,False,True,False,False,Single Family,1982,365000,1,0,1,1,0,0,0,0,0,6838.0,1469,6.666666667,2.0,3,1,3,339084.8911315075,25915.108868492534,7.1,351174.78,13825.21875,3.79
austin,4510 Everest Ln,78727,30.42025948,-97.72782898,1.98,2,True,True,True,False,False,Single Family,1988,399999,3,0,2,2,1,0,0,1,0,6054.0,1418,6.666666667,2.0,3,1,3,353167.94164918404,46831.058350815896,11.71,310277.9,89721.09375,22.43
austin,2202 Blalock Dr,78758,30.41553116,-97.69950867,1.98,0,True,False,True,False,False,Single Family,1983,220000,1,0,4,1,0,0,0,0,0,6098.0,1040,5.333333333,2.0,2,1,3,327004.6046585541,-107004.60465855408,-48.64,277964.0,-57964.0,-26.35
austin,12302 Emery Oaks Rd,78758,30.41331673,-97.70172119,1.98,0,True,False,True,False,False,Single Family,1983,269999,1,0,3,1,2,0,0,0,0,5793.0,1058,5.333333333,2.0,3,1,3,281964.7961705383,-11965.796170538291,-4.43,308732.22,-38733.21875,-14.35
austin,7802 Blue Lilly Dr,78759,30.4152317,-97.78123474,1.98,0,True,False,True,True,False,Single Family,1993,690000,4,0,3,1,1,3,0,2,0,9757.0,3258,9.0,3.0,4,2,3,637066.0316006802,52933.968399319805,7.67,686834.25,3165.75,0.46
austin,4206 Steve Scarbrough Dr,78759,30.41138077,-97.73059845,1.98,2,True,True,True,False,True,Single Family,1981,329000,2,0,2,2,0,0,0,0,0,10890.0,1590,6.666666667,2.0,3,1,3,395297.6197548881,-66297.61975488813,-20.15,371129.03,-42129.03125,-12.81
austin,12709 War Path,78727,30.42728615,-97.71596527,1.98,0,True,False,True,False,False,Single Family,1997,376000,2,0,3,1,1,0,0,0,0,5749.0,1686,6.666666667,3.0,3,2,3,399114.2568026171,-23114.25680261711,-6.15,345036.06,30963.9375,8.24
austin,3501 Tyrone Dr,78759,30.41616631,-97.71592712,1.98,0,True,False,True,False,False,Single Family,1980,360000,2,0,3,1,0,0,0,0,0,7840.0,1523,6.666666667,2.0,3,1,3,350589.9126075471,9410.087392452871,2.61,360812.84,-812.84375,-0.23
austin,8301 Spicewood Springs Cv,78759,30.42307091,-97.78355408,1.98,0,True,False,True,False,False,Single Family,1986,489900,1,0,3,1,0,0,0,0,0,29185.2,2245,9.0,3.0,3,2,3,520352.8752746061,-30452.87527460605,-6.22,550533.75,-60633.75,-12.38
austin,12705 War Path,78727,30.42716599,-97.71603394,1.98,2,True,True,True,False,False,Single Family,1997,435000,2,0,4,2,2,0,0,1,0,5762.0,2195,6.666666667,3.0,3,2,3,562268.5333516966,-127268.53335169655,-29.26,417842.56,17157.4375,3.94
austin,11405 D K Ranch Rd,78759,30.4262619,-97.7747345,1.98,0,True,False,True,False,False,Single Family,1976,300000,1,0,1,1,0,0,0,0,0,10890.0,1600,8.333333332999999,2.0,3,1,3,373959.0608092909,-73959.06080929098,-24.65,426524.06,-126524.0625,-42.17
austin,11816 Rain Forest Cv,78759,30.42217636,-97.75133514,1.98,0,True,False,True,False,True,Single Family,1983,356900,7,0,5,0,1,0,0,0,0,9278.0,2060,8.333333332999999,2.0,3,1,3,465507.45491356147,-108607.45491356148,-30.43,453190.03,-96290.03125,-26.98
austin,6706 Colina Ln,78759,30.42015076,-97.76567841,1.98,2,True,True,True,False,False,Single Family,1979,485000,2,0,3,2,2,1,0,0,0,9278.0,1715,8.333333332999999,2.0,3,1,3,473544.6257822986,11455.374217701377,2.36,491314.34,-6314.34375,-1.3
austin,5823 Secrest Dr,78759,30.42232513,-97.75157928,1.98,0,True,False,True,False,False,Single Family,1983,395000,3,0,0,1,0,0,0,0,0,9583.0,1476,8.333333332999999,2.0,3,1,3,342384.9124986785,52615.087501321446,13.32,380975.34,14024.65625,3.55
austin,12013 Trianon Ln,78727,30.41402054,-97.72341156,1.98,2,True,True,True,False,False,Single Family,1979,399000,2,0,2,2,0,0,0,0,0,11325.6,1838,6.666666667,2.0,4,1,3,354890.6024073332,44109.397592666784,11.05,391419.84,7580.15625,1.9
austin,11605 Barrington Way,78759,30.42909431,-97.77458191,1.98,2,True,True,True,False,False,Single Family,1976,454454,3,0,4,2,3,2,0,1,0,10018.0,2152,8.333333332999999,3.0,4,2,3,454479.6247751589,-25.624775158939887,-0.01,568801.1,-114347.125,-25.16
austin,4200 Steve Scarbrough Dr,78759,30.41102982,-97.73014832,1.98,0,True,False,True,False,False,Single Family,1983,330000,1,0,5,1,0,0,0,1,0,9844.0,1423,6.666666667,3.0,3,2,3,274737.3153573533,55262.6846426467,16.75,340959.3,-10959.3125,-3.32
austin,12706 Silver Creek Dr,78727,30.42727661,-97.71455383,1.98,4,True,True,True,True,False,Single Family,1980,399990,1,0,4,2,4,2,0,0,0,8886.0,1608,6.666666667,2.0,4,1,3,356305.46336023154,43684.5366397684,10.92,449577.0,-49587.0,-12.4
austin,10506 Floral Park Dr,78759,30.40992737,-97.76338959,1.98,2,True,True,True,False,False,Single Family,1982,759000,2,0,7,2,3,0,0,0,0,15246.0,2746,7.0,3.0,3,2,3,756142.4572593903,2857.5427406097297,0.38,645500.75,113499.25,14.95
austin,11964 Dorsett Rd,78727,30.41384125,-97.72724915,1.98,2,True,True,True,False,True,Single Family,1996,389000,1,0,3,2,0,0,0,0,0,10001.0,1865,6.666666667,3.0,3,2,3,444622.67412897275,-55622.674128972685,-14.3,382720.38,6279.625,1.61
austin,12005 Trianon Ln,78727,30.41319466,-97.72358704,1.98,2,True,True,True,True,False,Single Family,1979,399900,4,0,4,2,0,0,0,0,0,7710.0,1742,6.666666667,2.0,4,1,3,326463.3808202229,73436.6191797771,18.36,369866.5,30033.5,7.51
austin,10900 Mellow Ln,78759,30.42341423,-97.78273773,1.98,2,True,True,True,False,False,Single Family,1973,575000,1,0,8,2,0,0,0,0,0,20037.6,2284,9.0,3.0,3,1,3,664376.507700485,-89376.50770048494,-15.54,619141.75,-44141.75,-7.68
austin,12709 Europa Ln,78727,30.4300251,-97.72601318,1.98,0,True,False,True,False,False,Single Family,1984,374900,2,0,4,1,0,0,0,0,0,6969.0,1679,6.666666667,2.0,3,1,3,390681.17955000704,-15781.179550006986,-4.21,358648.25,16251.75,4.33
austin,8205 Cliffsage Ave,78759,30.425457,-97.78060913,1.98,0,True,False,True,False,False,Single Family,1977,505000,1,0,2,1,0,0,0,0,0,20908.8,2449,9.0,2.0,4,1,3,492107.1595401841,12892.840459815923,2.55,599055.25,-94055.25,-18.62
austin,12705 Europa Ln,78727,30.42974281,-97.72621155,1.98,0,True,False,True,False,False,Single Family,1984,469900,2,0,3,1,1,1,0,1,0,6882.0,1715,6.666666667,2.0,3,1,3,396608.67321652523,73291.32678347478,15.6,361056.22,108843.78125,23.16
austin,6100 Rain Creek Pkwy,78759,30.40959358,-97.76421356,1.98,0,True,False,True,True,False,Single Family,1982,539000,2,0,4,1,0,0,0,0,0,13503.6,2278,7.0,2.0,3,1,3,550137.3131007105,-11137.313100710513,-2.07,466170.06,72829.9375,13.51
austin,11976 Dorsett Rd,78727,30.41434288,-97.72800446,1.98,2,True,True,True,False,True,Single Family,1998,239000,6,0,7,2,2,1,0,2,0,5662.0,1488,6.666666667,2.0,3,1,3,359535.3358240004,-120535.33582400043,-50.43,280383.0,-41383.0,-17.32
austin,12903 Silver Creek Dr,78727,30.42925453,-97.71257782,1.98,2,True,True,True,False,True,Single Family,1985,430000,5,0,5,2,2,1,0,1,0,12632.4,2116,6.666666667,3.0,3,2,3,531057.8907282422,-101057.89072824224,-23.5,394421.47,35578.53125,8.27
austin,12808 Council Bluff Dr,78727,30.42957687,-97.71855927,1.98,2,True,True,True,False,True,Single Family,1998,479900,1,0,4,2,2,3,0,0,0,6011.0,2168,6.666666667,3.0,3,2,3,552752.1148671778,-72852.11486717778,-15.18,472601.25,7298.75,1.52
austin,2501 Harrowden Dr,78727,30.42502594,-97.69829559,1.98,2,True,True,True,False,False,Single Family,1976,300000,1,0,5,2,2,3,0,1,0,12632.4,1761,6.666666667,2.0,4,1,3,335077.6305108394,-35077.6305108394,-11.69,438855.34,-138855.34375,-46.29
austin,6705 Vallecito Dr,78759,30.42032623,-97.76528931,1.98,2,True,True,True,False,True,Single Family,1983,430000,9,0,4,3,0,0,0,0,1,9104.0,2242,8.333333332999999,2.0,4,1,3,453643.3012607514,-23643.30126075144,-5.5,438077.12,-8077.125,-1.88
austin,3906 Tamarack Trl,78727,30.42825127,-97.71179962,1.98,4,True,True,True,False,True,Single Family,1983,409258,6,0,8,2,0,0,0,0,0,12196.8,1628,6.666666667,3.0,3,2,3,347054.8334713257,62203.166528674315,15.2,330673.25,78584.75,19.2
austin,11305 Vallecito Cv,78759,30.42131042,-97.76738739,1.98,0,True,False,True,False,False,Single Family,1980,474900,4,0,2,1,1,0,0,0,0,9104.0,2110,8.333333332999999,3.0,3,2,3,513419.1110308487,-38519.111030848704,-8.11,511198.38,-36298.375,-7.64
austin,2302 N Shields Dr,78727,30.42472839,-97.69487762,1.98,0,True,False,True,False,False,Single Family,1991,264900,11,0,6,1,0,1,0,0,0,7187.0,2329,6.666666667,3.0,4,2,3,423221.87710363296,-158321.877103633,-59.77,344164.78,-79264.78125,-29.92
austin,4814 Marblehead Dr,78727,30.42520142,-97.72755432,1.98,2,True,True,True,False,False,Single Family,1983,425000,2,0,2,2,2,1,0,1,0,8668.0,1542,6.666666667,2.0,3,1,3,405007.2046398004,19992.79536019964,4.7,362488.78,62511.21875,14.71
austin,5900 Trabadora Cv,78759,30.41381073,-97.75826263,1.98,0,True,False,True,False,False,Single Family,1995,465000,6,0,6,1,0,0,0,0,0,9361.0,2597,7.0,3.0,3,2,3,609738.1522603589,-144738.1522603589,-31.13,467807.84,-2807.84375,-0.6
austin,12200 Grimsley Dr,78759,30.41687775,-97.71825409,1.98,0,True,False,True,False,False,Single Family,1979,360000,1,0,2,1,0,1,0,0,0,7753.0,1544,6.666666667,2.0,3,1,3,348865.4002383209,11134.59976167907,3.09,386750.72,-26750.71875,-7.43
austin,8208 Cliffview Dr,78759,30.4255867,-97.78145599,1.98,4,True,True,True,True,True,Single Family,1977,645000,2,0,7,3,2,1,0,0,0,20473.2,3088,9.0,4.0,5,2,3,716386.4570228277,-71386.45702282758,-11.07,789708.75,-144708.75,-22.44
austin,2109 Thornwild Pass,78758,30.41230774,-97.70092773,1.98,1,True,True,True,False,False,Single Family,1984,269900,1,0,3,2,1,1,0,1,0,5837.0,1034,5.333333333,2.0,2,1,3,360839.6548492897,-90939.65484928967,-33.69,297889.78,-27989.78125,-10.37
austin,8206 Cliffview Dr,78759,30.4253788,-97.78117371,1.98,0,True,False,True,False,False,Single Family,1972,520000,2,0,3,1,1,0,0,1,0,18730.8,1979,9.0,2.0,4,1,3,369216.8988207283,150783.1011792717,29.0,519025.7,974.3125,0.19
austin,4425 Secluded Holw,78727,30.43348885,-97.7142868,1.98,0,True,False,True,False,False,Single Family,1985,659900,2,0,4,1,0,0,0,0,0,51400.8,2722,6.666666667,3.0,4,1,3,654869.0756287011,5030.924371298868,0.76,548846.6,111053.375,16.83
austin,11500 Windermere Mdws,78759,30.42764282,-97.77485657,1.98,0,True,False,True,False,False,Single Family,1975,365000,4,0,0,1,0,0,0,0,0,10715.0,1657,8.333333332999999,2.0,4,1,3,284143.028270134,80856.971729866,22.15,393265.6,-28265.59375,-7.74
austin,4305 Kilgore Ln,78727,30.41968346,-97.72502136,1.98,2,True,True,True,False,True,Single Family,1981,425000,1,0,7,2,1,0,0,0,0,8080.0,1838,6.666666667,2.0,3,1,3,481716.5764130594,-56716.576413059374,-13.35,429219.6,-4219.59375,-0.99
austin,3900 Cologne Ln,78727,30.41698265,-97.72084808,1.98,0,True,False,True,False,False,Single Family,1981,419900,2,0,3,1,0,0,0,0,0,7143.0,1546,6.666666667,3.0,3,2,3,334268.3309532772,85631.66904672282,20.39,334103.1,85796.90625,20.43
austin,7302 Kapok Ln,78759,30.42643356,-97.76797485,1.98,2,True,True,True,False,False,Single Family,1978,425000,1,0,3,2,3,0,0,2,0,8189.0,1937,8.333333332999999,2.0,3,1,3,521128.73638248455,-96128.73638248444,-22.62,548840.9,-123840.875,-29.14
austin,3838 Cologne Ln,78727,30.4168148,-97.72050476,1.98,0,True,False,True,False,False,Single Family,1981,344000,2,0,2,1,0,0,0,0,0,8232.0,1382,6.666666667,2.0,3,1,3,314491.3465485605,29508.653451439463,8.58,323944.78,20055.21875,5.83
austin,5826 Secrest Dr,78759,30.42222786,-97.75232697,1.98,2,True,True,True,False,False,Single Family,1983,569500,6,0,7,2,1,0,0,0,0,8929.0,1912,8.333333332999999,2.0,3,1,3,501415.68791071576,68084.31208928418,11.96,445695.2,123804.8125,21.74
austin,6908 Indica Cv,78759,30.41031075,-97.77392578,1.98,0,True,False,True,False,False,Single Family,2001,649000,3,0,6,1,0,0,0,0,0,8232.0,2909,9.0,4.0,4,2,3,679310.0882352882,-30310.088235288164,-4.67,630376.25,18623.75,2.87
austin,2202 Waterway Bnd,78728,30.44778824,-97.67775726,1.98,0,True,False,True,False,False,Single Family,1985,339900,2,0,4,1,0,0,0,0,0,5793.0,1856,5.333333333,3.0,4,2,3,308929.4760305828,30970.5239694172,9.11,275381.3,64518.6875,18.98
austin,4309 Acropolis Ct,78759,30.41270065,-97.73059082,1.98,0,True,False,True,False,False,Multiple Occupancy,1981,475000,1,0,2,2,0,0,0,0,0,7318.0,1100,6.666666667,2.0,2,2,3,283200.7423494444,191799.25765055558,40.38,309686.62,165313.375,34.8
austin,8300 Cliffsage Ave,78759,30.42668915,-97.78105927,1.98,2,True,True,True,False,False,Single Family,1975,449900,1,0,3,2,1,1,0,1,0,15681.6,2030,9.0,3.0,3,1,3,598844.6938643928,-148944.69386439284,-33.11,591964.06,-142064.0625,-31.58
austin,14761 Montoro Dr,78728,30.44991112,-97.68951416,1.98,2,True,True,True,False,True,Single Family,1994,307900,4,0,5,2,0,2,0,0,0,4996.0,1677,5.333333333,2.0,3,1,3,396648.7681111258,-88748.7681111258,-28.82,320144.84,-12244.84375,-3.98
austin,11600 Natrona Dr,78759,30.4130764,-97.74307251,1.98,2,True,True,True,False,True,Single Family,1976,425000,2,0,8,2,2,1,0,0,0,8494.0,1836,6.0,3.0,4,1,3,485097.4223642189,-60097.422364218866,-14.14,449067.0,-24067.0,-5.66
austin,11916 Dorsett Rd,78727,30.41226959,-97.72389221,1.98,4,True,True,True,True,False,Single Family,1996,499000,3,0,1,2,2,2,0,0,0,9975.0,2055,6.666666667,3.0,3,2,3,508424.39057011093,-9424.390570110874,-1.89,442696.12,56303.875,11.28
austin,14810 Alpha Collier Dr,78728,30.44559669,-97.67936707,1.98,0,True,False,True,False,False,Single Family,1983,260000,1,0,3,1,0,0,0,0,0,7100.0,1336,5.333333333,2.0,3,1,3,300810.50741073745,-40810.50741073745,-15.7,249114.64,10885.359375,4.19
austin,13109 Council Bluff Dr,78727,30.43395805,-97.71694946,1.98,2,True,True,True,False,False,Single Family,1982,438900,5,0,8,2,2,2,0,0,0,8145.0,2196,6.666666667,3.0,4,2,3,456791.81111773406,-17891.81111773406,-4.08,427778.75,11121.25,2.53
austin,12803 Oak Creek Cv,78727,30.42786789,-97.70957184,1.98,2,True,True,True,False,False,Single Family,1978,415000,3,0,4,2,1,2,0,1,0,9191.0,1532,6.666666667,2.0,3,1,3,363146.5653171535,51853.434682846535,12.49,364692.78,50307.21875,12.12
austin,10208 Sausalito Dr,78759,30.40787888,-97.76551056,1.98,2,True,True,True,True,False,Single Family,1984,499000,7,0,4,2,1,0,0,0,0,16117.2,3667,7.0,4.0,4,2,3,936977.29852588,-437977.2985258799,-87.77,712401.56,-213401.5625,-42.77
austin,14485 Robert I Walker Blvd,78728,30.43950653,-97.68482971,1.98,0,True,False,True,False,False,Single Family,1985,225000,1,0,1,1,1,0,0,0,0,6098.0,1131,5.333333333,2.0,3,2,3,161301.7131720211,63698.28682797892,28.31,208529.4,16470.59375,7.32
austin,4601 Oak Creek Dr,78727,30.43188477,-97.71779633,1.98,2,True,True,True,False,False,Single Family,1980,199900,8,0,7,3,0,0,0,0,0,8319.0,2434,6.666666667,3.0,4,2,3,536663.8210355849,-336763.8210355849,-168.47,401272.47,-201372.46875,-100.74
