predict_price_nn,difference_nn,percent_change_nn
584201.94,-155201.9375,-36.18
584709.56,-9709.5625,-1.69
466082.12,48917.875,9.5
523040.53,26958.46875,4.9
346859.2,3140.8125,0.9
526772.9,12227.125,2.27
564484.06,30515.9375,5.13
320709.84,48290.15625,13.09
350731.44,8268.5625,2.3
326900.3,32999.6875,9.17
529449.3,-14449.3125,-2.81
320041.5,54958.5,14.66
511285.38,117714.625,18.71
857117.8,-57117.8125,-7.14
351004.6,23995.40625,6.4
547740.9,-48740.875,-9.77
364196.38,-14206.375,-4.06
570813.94,-38148.9375,-7.16
661587.44,48412.5625,6.82
564131.56,34868.4375,5.82
305829.72,-829.71875,-0.27
409783.62,-14883.625,-3.77
381863.12,13136.875,3.33
639386.0,-39389.0,-6.56
396444.75,13555.25,3.31
434155.38,-59155.375,-15.77
466672.94,-48772.9375,-11.67
467619.53,-37719.53125,-8.77
444893.47,5106.53125,1.13
538068.4,120931.625,18.35
406141.44,-141141.4375,-53.26
279258.5,9641.5,3.34
505363.94,-25463.9375,-5.31
513262.6,-73262.59375,-16.65
634306.3,-120306.3125,-23.41
578252.8,-103252.8125,-21.74
460432.06,-35432.0625,-8.34
445688.2,-80688.1875,-22.11
412391.97,-12392.96875,-3.1
722727.5,-22727.5,-3.25
388112.66,-173212.65625,-80.6
380387.66,-10387.65625,-2.81
413935.78,-71035.78125,-20.72
372295.3,-32295.3125,-9.5
305206.3,-15206.3125,-5.24
366838.75,33061.25,8.27
476042.34,-51042.34375,-12.01
365428.84,-60428.84375,-19.81
429421.38,20578.625,4.57
393422.7,-93922.6875,-31.36
384915.06,-49915.0625,-14.9
388535.8,-39535.8125,-11.33
330651.25,4238.75,1.27
347569.06,77330.9375,18.2
265040.75,13959.25,5.0
328229.5,21670.5,6.19
346375.75,-21475.75,-6.61
367308.84,-12308.84375,-3.47
785721.1,-36221.125,-4.83
322777.94,-82877.9375,-34.55
366530.25,32469.75,8.14
437081.12,-42081.125,-10.65
461856.25,-71956.25,-18.46
472958.53,-22958.53125,-5.1
445764.0,-46264.0,-11.58
370888.16,-50988.15625,-15.94
390558.8,-42781.8125,-12.3
491688.75,-92688.75,-23.23
283818.2,-3918.1875,-1.4
341774.72,-1774.71875,-0.52
347036.7,7963.3125,2.24
350195.62,-11195.625,-3.3
276224.16,-26324.15625,-10.53
357935.1,61964.90625,14.76
294967.38,65032.625,18.06
338306.3,46693.6875,12.13
311425.0,-31425.0,-11.22
394653.88,-54653.875,-16.07
285718.6,-75718.59375,-36.06
368797.16,-23797.15625,-6.9
311160.28,6839.71875,2.15
233946.67,-8946.671875,-3.98
203969.92,135930.078125,39.99
329564.2,-10564.1875,-3.31
332902.78,-22902.78125,-7.39
327053.25,72846.75,18.22
227397.52,-17497.515625,-8.34
503009.78,-238109.78125,-89.89
593273.6,-109273.625,-22.58
270566.66,-45566.65625,-20.25
270981.8,39018.1875,12.59
350845.47,-43965.46875,-14.33
292458.47,22541.53125,7.16
332006.06,36993.9375,10.03
442859.38,-67859.375,-18.1
420650.34,-91650.34375,-27.86
437065.2,51934.8125,10.62
372121.97,-92121.96875,-32.9
391515.06,-11515.0625,-3.03
358248.72,24751.28125,6.46
350024.47,-10124.46875,-2.98
305572.8,14327.1875,4.48
410599.2,19400.8125,4.51
473773.5,-113778.5,-31.61
405139.9,14857.09375,3.54
628432.1,-49432.125,-8.54
314930.25,-40030.25,-14.56
381580.16,18319.84375,4.58
371012.88,27987.125,7.01
305895.06,24004.9375,7.28
319066.4,65933.59375,17.13
421954.72,-82954.71875,-24.47
381786.06,25713.9375,6.31
383553.34,6346.65625,1.63
356461.1,-16461.09375,-4.84
486090.25,33909.75,6.52
364479.16,25520.84375,6.54
466806.25,52193.75,10.06
729560.06,-4560.0625,-0.63
359958.44,109041.5625,23.25
858724.9,-128824.875,-17.65
264386.78,150113.21875,36.22
526014.56,-6024.5625,-1.16
921319.75,-126319.75,-15.89
377381.12,-160881.125,-74.31
445126.28,69773.71875,13.55
517743.4,67256.59375,11.5
669632.8,30267.1875,4.32
475356.38,-126356.375,-36.21
710646.75,19253.25,2.64
444276.12,55723.875,11.14
406922.2,-6922.1875,-1.73
407182.06,27817.9375,6.39
309142.9,-29197.90625,-10.43
375079.56,-10089.5625,-2.76
546530.44,-126630.4375,-30.16
364132.25,-114232.25,-45.71
418709.8,-79709.8125,-23.51
410537.5,49452.5,10.75
423799.5,-16799.5,-4.13
549631.8,-14631.8125,-2.73
403513.88,-4513.875,-1.13
550358.1,-50358.125,-10.07
303534.28,5965.71875,1.93
332548.06,16451.9375,4.71
521277.78,-46277.78125,-9.74
627061.06,71938.9375,10.29
366550.7,-19050.6875,-5.48
300302.75,24697.25,7.6
467309.06,-38309.0625,-8.93
321164.12,-13264.125,-4.31
515432.53,-40532.53125,-8.53
351656.97,-143156.96875,-68.66
398999.3,-3999.3125,-1.01
506365.62,8634.375,1.68
301935.88,-57935.875,-23.74
408343.34,-58343.34375,-16.67
575570.0,-100570.0,-21.17
285425.94,-10425.9375,-3.79
607846.4,-28846.375,-4.98
383043.3,-203093.3125,-112.86
379890.62,19109.375,4.79
383583.34,-23583.34375,-6.55
492888.6,22111.40625,4.29
473598.62,-73598.625,-18.4
510035.0,-60035.0,-13.34
329090.25,20909.75,5.97
476554.2,-216604.1875,-83.33
391557.7,-26557.6875,-7.28
417814.44,-67914.4375,-19.41
367415.5,12584.5,3.31
447109.72,66790.28125,13.0
468490.5,-73490.5,-18.61
383890.7,-14390.6875,-3.89
733506.94,-33606.9375,-4.8
411737.78,-61737.78125,-17.64
399224.8,-109224.8125,-37.66
1034554.4,-384554.375,-59.16
446984.0,-96984.0,-27.71
542743.44,-22843.4375,-4.39
456397.5,-31397.5,-7.39
539937.4,-37.375,-0.01
265488.06,4411.9375,1.63
433247.0,-93247.0,-27.43
429925.9,10074.09375,2.29
415048.38,-105048.375,-33.89
411668.5,-16668.5,-4.22
377533.16,17466.84375,4.42
373972.44,55927.5625,13.01
339959.0,115041.0,25.28
692271.75,42728.25,5.81
428319.1,70680.90625,14.16
417576.3,-57676.3125,-16.03
316958.25,-116958.25,-58.48
407680.28,-7680.28125,-1.92
360840.72,-11840.71875,-3.39
579828.5,-54828.5,-10.44
373916.0,-34016.0,-10.01
358068.3,20931.6875,5.52
358249.25,-33349.25,-10.26
489842.8,-60842.8125,-14.18
408597.6,-58597.59375,-16.74
477756.16,94743.84375,16.55
766370.4,-416370.375,-118.96
378335.44,-38435.4375,-11.31
692868.2,12131.8125,1.72
445952.84,4037.15625,0.9
431629.4,-32629.40625,-8.18
292657.0,-42657.0,-17.06
738831.0,-53831.0,-7.86
360643.94,-1643.9375,-0.46
482764.7,-7864.6875,-1.66
496193.06,-37193.0625,-8.1
358266.38,41733.625,10.43
393311.06,-48311.0625,-14.0
897169.5,152830.5,14.56
486425.06,113074.9375,18.86
496141.5,-56641.5,-12.89
607736.44,-32736.4375,-5.69
329338.12,85661.875,20.64
322136.75,22763.25,6.6
557943.8,-343.8125,-0.06
508166.88,-8266.875,-1.65
353998.75,28001.25,7.33
352085.62,-173585.625,-97.25
330015.9,-85015.90625,-34.7
458957.5,81042.5,15.01
443354.97,-27354.96875,-6.58
291086.5,58813.5,16.81
350607.03,59392.96875,14.49
570096.9,-101226.875,-21.59
336513.12,93474.875,21.74
571928.44,-151928.4375,-36.17
404646.62,-29746.625,-7.93
480729.47,-210829.46875,-78.11
429803.12,-49803.125,-13.11
413066.56,-163066.5625,-65.23
350404.2,38595.8125,9.92
279570.0,40430.0,12.63
569951.25,-79951.25,-16.32
350135.44,14864.5625,4.07
326209.16,73789.84375,18.45
285960.78,-65960.78125,-29.98
301373.53,-31374.53125,-11.62
706540.25,-16540.25,-2.4
395039.5,-66039.5,-20.07
332906.4,43093.59375,11.46
362784.12,-2784.125,-0.77
544722.06,-54822.0625,-11.19
438266.03,-3266.03125,-0.75
412623.44,-112623.4375,-37.54
470961.3,-114061.3125,-31.96
481869.22,3130.78125,0.65
373419.3,21580.6875,5.46
394124.84,4875.15625,1.22
559690.94,-105236.9375,-23.16
345442.72,-15442.71875,-4.68
437545.84,-37555.84375,-9.39
632738.75,126261.25,16.64
377803.28,11196.71875,2.88
334313.5,65586.5,16.4
608575.25,-33575.25,-5.84
350594.56,24305.4375,6.48
570219.1,-65219.125,-12.91
369625.53,100274.46875,21.34
481744.84,57255.15625,10.62
305723.2,-66723.1875,-27.92
419620.47,10379.53125,2.41
483257.25,-3357.25,-0.7
463850.38,-163850.375,-54.62
469420.66,-39420.65625,-9.17
349633.2,59624.8125,14.57
494848.62,-19948.625,-4.2
344133.78,-79233.78125,-29.91
380032.72,44967.28125,10.58
491149.2,-26149.1875,-5.62
388216.88,-28216.875,-7.84
746572.25,-101572.25,-15.75
301455.1,-31555.09375,-11.69
493659.16,26340.84375,5.07
530383.4,129516.625,19.63
376090.06,-11090.0625,-3.04
426664.94,-1664.9375,-0.39
325461.88,94438.125,22.49
533591.5,-108591.5,-25.55
322694.78,21305.21875,6.19
454783.56,114716.4375,20.14
649177.4,-177.375,-0.03
290365.28,49534.71875,14.57
286496.66,188503.34375,39.68
583906.0,-134006.0,-29.79
321649.2,-13749.1875,-4.47
458688.7,-33688.6875,-7.93
414432.16,84567.84375,16.95
262353.44,-2353.4375,-0.91
422888.47,16011.53125,3.65
383005.16,31994.84375,7.71
706863.75,-207863.75,-41.66
214015.16,10984.84375,4.88
398326.34,-198426.34375,-99.26
299637.22,-4647.21875,-1.58
349404.12,60594.875,14.78
527560.4,-29560.375,-5.94
329881.8,-4881.8125,-1.5
777140.5,-227140.5,-41.3
314843.0,34157.0,9.79
782998.75,-13998.75,-1.82
932965.56,-403065.5625,-76.06
493138.12,35861.875,6.78
463253.8,-64253.8125,-16.1
351426.44,-114526.4375,-48.34
685061.3,14938.6875,2.13
316582.06,-31682.0625,-11.12
332092.75,-73092.75,-28.22
546430.4,28569.625,4.97
373807.0,-3907.0,-1.06
205705.28,44194.71875,17.68
426107.44,58892.5625,12.14
436936.34,48063.65625,9.91
340601.06,19398.9375,5.39
773130.56,-28130.5625,-3.78
380301.06,59598.9375,13.55
443219.56,-18219.5625,-4.29
413302.75,55697.25,11.88
287333.75,-32333.75,-12.68
398531.7,-204031.6875,-104.9
380002.66,29997.34375,7.32
345464.78,4535.21875,1.3
430201.5,-120201.5,-38.77
443946.56,25753.4375,5.48
345334.8,3665.1875,1.05
1073338.8,-178338.75,-19.93
272928.34,-22928.34375,-9.17
387144.84,-167194.84375,-76.01
383014.78,-58014.78125,-17.85
323715.1,-24715.09375,-8.27
426660.66,-56760.65625,-15.34
260651.55,86848.453125,24.99
588308.9,-38308.875,-6.97
289199.5,60700.5,17.35
394428.3,52471.6875,11.74
301267.34,-51767.34375,-20.75
493827.44,-43827.4375,-9.74
403180.2,-62180.1875,-18.23
309235.44,45764.5625,12.89
409331.88,-69381.875,-20.41
614667.9,-235167.875,-61.97
353429.06,31570.9375,8.2
346013.94,-51063.9375,-17.31
443071.25,-43171.25,-10.8
338374.84,-21374.84375,-6.74
384202.47,115797.53125,23.16
432873.22,-12873.21875,-3.07
295753.56,19245.4375,6.11
464314.84,-124314.84375,-36.56
503217.47,145782.53125,22.46
457934.88,41965.125,8.39
351078.75,-13078.75,-3.87
378905.97,-59005.96875,-18.45
307492.8,82507.1875,21.16
569962.3,-40962.3125,-7.74
315963.88,-30963.875,-10.86
324998.8,85001.1875,20.73
283119.5,-88119.5,-45.19
1738966.8,-713966.75,-69.66
345340.12,64659.875,15.77
374409.12,-9409.125,-2.58
311695.25,23304.75,6.96
336963.2,48036.8125,12.48
616647.0,58353.0,8.64
452067.38,146932.625,24.53
431393.88,-6493.875,-1.53
563692.8,46307.1875,7.59
220243.64,-21843.640625,-11.01
472852.8,86147.1875,15.41
314379.75,45619.25,12.67
394348.12,79651.875,16.8
458602.4,26397.59375,5.44
255553.23,14446.765625,5.35
504566.78,45433.21875,8.26
782424.75,-283424.75,-56.8
295084.62,4815.375,1.61
275775.38,-56775.375,-25.92
187595.86,12292.140625,6.15
698960.25,-148960.25,-27.08
434641.72,134358.28125,23.61
331668.7,47331.3125,12.49
527564.06,-28564.0625,-5.72
709311.25,-79411.25,-12.61
294822.62,15077.375,4.87
479545.47,5454.53125,1.12
399835.03,205164.96875,33.91
501691.56,57308.4375,10.25
338408.1,86591.90625,20.37
434918.44,95081.5625,17.94
322262.22,-62262.21875,-23.95
426754.66,-47754.65625,-12.6
313879.56,-13979.5625,-4.66
371183.25,228716.75,38.13
278217.4,-18317.40625,-7.05
596710.7,-196710.6875,-49.18
495796.28,99203.71875,16.67
369506.06,30493.9375,7.62
427141.5,57858.5,11.93
401630.06,-11730.0625,-3.01
366959.4,33040.59375,8.26
333540.44,-3640.4375,-1.1
383353.38,-58353.375,-17.95
257067.64,42832.359375,14.28
340759.75,-40859.75,-13.62
394894.6,20105.40625,4.84
292962.1,52037.90625,15.08
636467.1,113432.875,15.13
364478.25,15421.75,4.06
822661.8,176338.1875,17.65
351156.3,128843.6875,26.84
403222.28,71777.71875,15.11
195592.98,-20592.984375,-11.77
340032.34,106727.65625,23.89
444448.75,-79548.75,-21.8
334408.66,-154508.65625,-85.89
254030.25,114969.75,31.16
517706.38,117293.625,18.47
366997.78,-1997.78125,-0.55
346909.25,-21909.25,-6.74
416876.22,3023.78125,0.72
504816.5,-69816.5,-16.05
390096.06,84903.9375,17.87
293542.53,-33642.53125,-12.94
316150.4,8849.59375,2.72
525581.0,-681.0,-0.13
273826.47,-53826.46875,-24.47
421746.78,-6746.78125,-1.63
478651.94,40348.0625,7.77
358639.7,-23639.6875,-7.06
302168.12,47831.875,13.67
525314.25,53685.75,9.27
392613.47,17286.53125,4.22
373718.06,6281.9375,1.65
367381.56,29618.4375,7.46
536483.25,76016.75,12.41
388610.2,-9610.1875,-2.54
372570.28,47329.71875,11.27
628334.1,-78434.125,-14.26
308197.47,11802.53125,3.69
399261.06,25738.9375,6.06
336490.5,178509.5,34.66
403506.56,-28606.5625,-7.63
396858.78,53141.21875,11.81
435573.0,103427.0,19.19
376437.56,-47437.5625,-14.42
362236.25,97663.75,21.24
236029.73,-51029.734375,-27.58
408896.5,6603.5,1.59
427404.94,27595.0625,6.06
293168.8,-8268.8125,-2.9
271317.2,8582.8125,3.07
386749.3,-11849.3125,-3.16
456686.0,-16686.0,-3.79
205395.23,-65895.234375,-47.24
196977.38,58022.625,22.75
265493.22,19006.78125,6.68
306915.28,32984.71875,9.7
277665.0,61335.0,18.09
250634.39,8365.609375,3.23
340395.28,-495.28125,-0.15
329106.1,-29156.09375,-9.72
274604.97,60395.03125,18.03
686488.6,3411.375,0.49
270428.9,-10528.90625,-4.05
464879.2,5020.8125,1.07
478057.2,-13057.1875,-2.81
482105.5,-63105.5,-15.06
214029.94,55970.0625,20.73
496415.5,-106515.5,-27.32
284431.7,90568.3125,24.15
257259.05,-9259.046875,-3.73
484266.38,-154366.375,-46.79
756432.1,-31932.125,-4.41
456530.4,49369.59375,9.76
359460.84,-124560.84375,-53.03
686187.1,-126187.125,-22.53
567508.0,-72508.0,-14.65
272447.12,-37447.125,-15.93
574008.44,-75508.4375,-15.15
265234.2,33765.8125,11.29
586562.7,-211562.6875,-56.42
300670.5,39329.5,11.57
603826.4,85963.625,12.46
348699.94,-48799.9375,-16.27
270887.2,-114987.1875,-73.76
277964.5,-78064.5,-39.05
335952.2,69047.8125,17.05
666800.75,-116800.75,-21.24
412959.75,11928.25,2.81
280067.0,-58067.0,-26.16
359552.28,-156552.28125,-77.12
453592.5,1407.5,0.31
615374.4,3625.625,0.59
462828.16,-13828.15625,-3.08
216727.42,68272.578125,23.96
558868.6,41131.375,6.86
298559.4,111340.59375,27.16
339506.1,47493.90625,12.27
352367.97,7532.03125,2.09
490741.6,107258.40625,17.94
706536.4,28463.625,3.87
369824.12,5175.875,1.38
390957.22,-1957.21875,-0.5
445026.06,153973.9375,25.71
475859.94,-75859.9375,-18.96
245197.33,-50197.328125,-25.74
414906.66,4993.34375,1.19
338766.3,36133.6875,9.64
564075.0,45925.0,7.53
220959.5,29040.5,11.62
401937.94,-26949.9375,-7.19
566353.2,-446353.1875,-371.96
394571.0,10429.0,2.58
367829.1,12070.90625,3.18
366443.62,23556.375,6.04
487656.0,-157756.0,-47.82
464071.3,-49071.3125,-11.82
682815.7,-82815.6875,-13.8
452210.2,-112310.1875,-33.04
497383.94,-128383.9375,-34.79
284755.72,20244.28125,6.64
341511.1,-6511.09375,-1.94
518327.72,-28327.71875,-5.78
409614.75,-144614.75,-54.57
539437.56,-79437.5625,-17.27
484482.75,-42982.75,-9.74
343788.0,-157788.0,-84.83
402105.88,97894.125,19.58
299875.25,-975.25,-0.33
392975.2,57024.8125,12.67
513005.25,-78005.25,-17.93
415207.97,-90207.96875,-27.76
214064.86,-114114.859375,-114.17
398881.6,-173881.59375,-77.28
282858.47,-52958.46875,-23.04
552090.6,167809.375,23.31
309897.12,-24897.125,-8.74
448297.62,-149297.625,-49.93
693359.0,-43359.0,-6.67
241496.92,71503.078125,22.84
422965.25,14034.75,3.21
478450.06,-99950.0625,-26.41
240371.56,-98371.5625,-69.28
433902.16,-8902.15625,-2.09
568588.75,-18588.75,-3.38
266737.72,-21837.71875,-8.92
220067.2,6832.796875,3.01
449271.94,-80271.9375,-21.75
641428.0,-41478.0,-6.91
408583.94,86416.0625,17.46
721567.06,28332.9375,3.78
298975.6,50024.40625,14.33
585349.9,54550.125,8.52
316387.84,-46387.84375,-17.18
319635.34,35364.65625,9.96
431825.2,-12825.1875,-3.06
312531.47,17468.53125,5.29
242294.84,52605.15625,17.84
422063.3,107936.6875,20.37
246920.33,-11920.328125,-5.07
550437.0,18563.0,3.26
353732.25,-3732.25,-1.07
333246.1,-41246.09375,-14.13
304505.7,35394.3125,10.41
346602.2,73397.8125,17.48
348763.03,-23763.03125,-7.31
304155.1,10844.90625,3.44
312413.84,-38413.84375,-14.02
372324.44,-72324.4375,-24.11
346712.38,-137712.375,-65.89
329029.06,-134029.0625,-68.73
286710.2,-6810.1875,-2.43
394597.88,-17597.875,-4.67
201860.86,83139.140625,29.17
344271.2,-7271.1875,-2.16
233973.53,-72973.53125,-45.33
454816.0,-134816.0,-42.13
202202.17,77796.828125,27.78
346713.06,-31713.0625,-10.07
199830.17,-72330.171875,-56.73
347950.62,-13050.625,-3.9
285443.25,29556.75,9.38
375735.53,-35735.53125,-10.51
321464.8,53535.1875,14.28
301802.88,-26902.875,-9.79
256032.89,-56032.890625,-28.02
253853.61,21146.390625,7.69
325052.97,14947.03125,4.4
274599.56,5400.4375,1.93
273530.8,51369.1875,15.81
255455.53,-10455.53125,-4.27
314445.3,-64545.3125,-25.83
404828.72,-6828.71875,-1.72
263892.34,26007.65625,8.97
281310.97,15189.03125,5.12
242693.31,29166.6875,10.73
322074.75,-47074.75,-17.12
198209.1,-48409.09375,-32.32
344767.97,25132.03125,6.79
238975.3,31024.703125,11.49
265042.4,109957.59375,29.32
258021.8,51968.203125,16.76
266926.06,73073.9375,21.49
233608.88,91391.125,28.12
252231.47,42768.53125,14.5
321556.34,63443.65625,16.48
324728.62,-24728.625,-8.24
362413.94,27186.0625,6.98
263486.12,46513.875,15.0
223040.89,86859.109375,28.03
308756.03,16243.96875,5.0
304938.56,-6938.5625,-2.33
348595.3,20404.6875,5.53
304220.6,-24720.59375,-8.84
526796.2,-112796.1875,-27.25
339863.3,-49963.3125,-17.23
292369.06,-12369.0625,-4.42
253352.14,46647.859375,15.55
338903.88,130596.125,27.82
243309.64,60590.359375,19.94
295739.1,44160.90625,12.99
239782.39,90217.609375,27.34
297820.06,-2820.0625,-0.96
247176.2,-12176.203125,-5.18
309336.6,-19436.59375,-6.7
294407.0,-19407.0,-7.06
405565.4,-50565.40625,-14.24
291420.16,-11520.15625,-4.12
225131.53,114768.46875,33.77
265714.0,-121214.0,-83.89
310570.66,-5570.65625,-1.83
311873.62,-146973.625,-89.13
343626.66,-133726.65625,-63.71
404808.12,-4908.125,-1.23
307840.28,-122840.28125,-66.4
326850.28,-16950.28125,-5.47
271725.25,28174.75,9.39
378230.22,-28230.21875,-8.07
311265.06,-26265.0625,-9.22
334739.66,40260.34375,10.74
412997.3,-33997.3125,-8.97
351688.2,24311.8125,6.47
289418.8,-24418.8125,-9.21
310920.94,-21920.9375,-7.59
352421.12,-27421.125,-8.44
281664.75,13335.25,4.52
393544.0,-68544.0,-21.09
325301.84,24698.15625,7.06
372393.25,-47393.25,-14.58
378343.8,-9343.8125,-2.53
208643.05,91256.953125,30.43
304144.0,-9144.0,-3.1
251954.62,26045.375,9.37
194513.4,-26613.40625,-15.85
294379.22,30620.78125,9.42
263149.12,36350.875,12.14
265268.2,34631.8125,11.55
291642.6,15357.40625,5.0
288502.88,-3502.875,-1.23
270450.16,28549.84375,9.55
311000.94,-1000.9375,-0.32
283413.66,1586.34375,0.56
370081.56,29918.4375,7.48
349053.03,-29053.03125,-9.08
277828.53,47171.46875,14.51
311073.5,38926.5,11.12
293612.88,36337.125,11.01
255892.64,29107.359375,10.21
212155.8,-67155.796875,-46.31
266221.53,18778.46875,6.59
312948.94,46051.0625,12.83
556516.8,-37516.8125,-7.23
557235.5,67764.5,10.84
378780.38,-28780.375,-8.22
497977.28,-112977.28125,-29.34
866168.06,-91168.0625,-11.76
662723.4,-33723.375,-5.36
430406.84,-30406.84375,-7.6
551640.94,-62640.9375,-12.81
1013080.5,35919.5,3.42
520588.12,-36088.125,-7.45
560730.7,9268.3125,1.63
515315.56,59684.4375,10.38
807436.1,17563.875,2.13
560400.1,19499.875,3.36
383234.66,126765.34375,24.86
256613.67,-6713.671875,-2.69
382785.12,17114.875,4.28
359077.75,-4077.75,-1.15
282738.75,-7738.75,-2.81
407185.94,-37285.9375,-10.08
282885.3,-92885.3125,-48.89
391544.8,-36544.8125,-10.29
274985.47,30014.53125,9.84
402000.62,-62000.625,-18.24
486391.22,-51391.21875,-11.81
283705.72,-168805.71875,-146.92
298047.4,-18047.40625,-6.45
271367.88,-16367.875,-6.42
259464.89,35535.109375,12.05
282716.56,12283.4375,4.16
390476.25,18523.75,4.53
615040.06,-36040.0625,-6.22
386361.8,-11361.8125,-3.03
407864.34,-268864.34375,-193.43
266564.78,-124064.78125,-87.06
276321.12,13578.875,4.68
319172.38,64727.625,16.86
414840.53,59.46875,0.01
347117.12,-7117.125,-2.09
344162.47,80837.53125,19.02
493131.0,-73431.0,-17.5
516358.88,-91458.875,-21.52
281349.75,-26349.75,-10.33
381991.5,-22991.5,-6.4
328514.5,-18514.5,-5.97
262754.0,-22764.0,-9.49
275931.97,-141081.96875,-104.62
282611.56,32388.4375,10.28
254990.77,55999.234375,18.01
362049.72,-62049.71875,-20.68
302664.47,112335.53125,27.07
487134.75,-62634.75,-14.75
315910.47,-35910.46875,-12.83
288309.5,56590.5,16.41
464139.0,-89139.0,-23.77
466027.4,-66028.40625,-16.51
389632.94,-49732.9375,-14.63
287394.4,-137894.40625,-92.24
480914.75,-11914.75,-2.54
354946.16,14053.84375,3.81
586286.9,63713.125,9.8
244202.03,15297.96875,5.9
289936.0,-4936.0,-1.73
307443.88,-8443.875,-2.82
385168.72,-17168.71875,-4.67
1034034.75,-345034.75,-50.08
379977.8,45022.1875,10.59
257164.22,-104664.21875,-68.63
422085.06,-62085.0625,-17.25
344276.72,70723.28125,17.04
304325.7,-19325.6875,-6.78
346003.06,-96003.0625,-38.4
269027.0,-29027.0,-12.09
490107.1,-65207.09375,-15.35
429620.6,5379.40625,1.24
250345.73,-100445.734375,-67.01
316582.7,26417.3125,7.7
316260.06,68639.9375,17.83
319790.25,90109.75,21.98
346274.12,35725.875,9.35
487508.75,-58508.75,-13.64
312360.78,-13360.78125,-4.47
247553.67,157446.328125,38.88
307284.12,-22284.125,-7.82
393863.7,-45863.6875,-13.18
396250.2,-31250.1875,-8.56
342511.56,52488.4375,13.29
281935.2,23064.8125,7.56
279570.9,-1570.90625,-0.57
385644.94,-46644.9375,-13.76
332093.66,46906.34375,12.38
559104.1,-109204.125,-24.27
474114.22,-114214.21875,-31.73
272587.53,2412.46875,0.88
276377.44,-36477.4375,-15.21
276146.75,-26146.75,-10.46
259989.05,-9989.046875,-4.0
358497.0,-23497.0,-7.01
660194.6,-20194.625,-3.16
287128.47,-18628.46875,-6.94
379730.22,-14730.21875,-4.04
269346.97,45653.03125,14.49
328425.7,-59425.6875,-22.09
343490.34,-3590.34375,-1.06
424722.44,5257.5625,1.22
376436.62,-31436.625,-9.11
260087.47,-5087.46875,-2.0
374302.3,-121802.3125,-48.24
381025.7,47974.3125,11.18
430882.25,-20882.25,-5.09
367574.1,57425.90625,13.51
367324.12,7575.875,2.02
341925.12,7074.875,2.03
426161.3,-71161.3125,-20.05
367290.0,7710.0,2.06
299181.3,-60181.3125,-25.18
306083.3,98916.6875,24.42
400036.4,54963.59375,12.08
350208.25,38791.75,9.97
438436.94,563.0625,0.13
574817.2,22314.8125,3.74
268958.56,41.4375,0.02
455526.47,69473.53125,13.23
273648.34,6251.65625,2.23
314913.2,-86913.1875,-38.12
292370.44,15629.5625,5.07
374346.2,75653.8125,16.81
379537.5,-19537.5,-5.43
280590.8,-15590.8125,-5.88
455950.84,-36950.84375,-8.82
326190.84,-56290.84375,-20.86
335620.56,59379.4375,15.03
371130.2,-1230.1875,-0.33
447789.7,-72789.6875,-19.41
441265.62,-51265.625,-13.15
407966.38,41033.625,9.14
281574.88,-31574.875,-12.63
407343.1,-29343.09375,-7.76
267782.7,59207.3125,18.11
407502.97,-168602.96875,-70.57
770397.06,-270397.0625,-54.08
303501.72,11498.28125,3.65
553861.5,-53961.5,-10.79
339456.47,10443.53125,2.98
280162.03,14837.96875,5.03
389640.0,-80140.0,-25.89
319464.72,55535.28125,14.81
294171.8,-41271.8125,-16.32
388313.62,-3313.625,-0.86
625930.2,14069.8125,2.2
387641.16,42258.84375,9.83
405390.12,-30390.125,-8.1
583027.5,-88027.5,-17.78
281855.3,-16855.3125,-6.36
401420.72,-36420.71875,-9.98
287198.97,-37198.96875,-14.88
335396.44,79603.5625,19.18
405978.06,-5978.0625,-1.49
463746.7,-38746.6875,-9.12
367361.25,57638.75,13.56
504763.47,-212263.46875,-72.57
814788.44,-319788.4375,-64.6
297905.38,37094.625,11.07
277745.62,12154.375,4.19
256829.9,-56829.90625,-28.41
303787.47,-88787.46875,-41.3
339542.97,-59642.96875,-21.31
368744.3,28255.6875,7.12
338522.2,31377.8125,8.48
299608.06,-49608.0625,-19.84
327696.34,-27696.34375,-9.23
245580.2,-40580.203125,-19.8
307385.5,-28385.5,-10.17
341083.9,-41083.90625,-13.69
888235.5,366764.5,29.22
533065.25,66933.75,11.16
581782.94,93216.0625,13.81
233538.42,196361.578125,45.68
239967.48,-88467.484375,-58.39
256496.33,-31496.328125,-14.0
228715.6,121284.40625,34.65
609528.1,-165528.125,-37.28
205508.83,209491.171875,50.48
371459.5,63540.5,14.61
337833.0,62067.0,15.52
903604.3,271395.6875,23.1
656112.0,42888.0,6.14
1351326.9,743673.125,35.5
234986.69,14913.3125,5.97
244106.47,-50106.46875,-25.83
859947.9,39952.125,4.44
2759659.8,-559659.75,-25.44
311476.72,-61476.71875,-24.59
354373.94,-119473.9375,-50.86
683255.4,-33255.375,-5.12
619754.0,429246.0,40.92
416526.8,189473.1875,31.27
848820.2,26179.8125,2.99
357449.0,42551.0,10.64
611541.0,-61541.0,-11.19
861408.0,123592.0,12.55
511327.88,-12327.875,-2.47
266835.56,63164.4375,19.14
865592.1,523407.875,37.68
913679.06,2486320.9375,73.13
573010.6,206989.375,26.54
217615.58,56384.421875,20.58
823258.9,156741.125,15.99
175643.28,4256.71875,2.37
656233.7,193766.3125,22.8
