predict_price_nn,difference_nn,percent_change_nn
228734.38,71165.625,23.73
254304.12,8195.875,3.12
226716.69,12983.3125,5.42
374175.72,-14175.71875,-3.94
214995.8,20004.203125,8.51
329199.66,9800.34375,2.89
202994.78,-12994.78125,-6.84
256960.97,-29060.96875,-12.75
210752.14,14247.859375,6.33
308452.1,-79452.09375,-34.7
260009.69,89990.3125,25.71
347296.28,21703.71875,5.88
241567.86,-16567.859375,-7.36
263445.2,-23545.1875,-9.81
178133.61,6866.390625,3.71
231207.92,-16207.921875,-7.54
272285.0,16715.0,5.78
400442.88,-151442.875,-60.82
190740.9,-840.90625,-0.44
392191.25,-119691.25,-43.92
218780.72,-13780.71875,-6.72
198107.62,6892.375,3.36
529716.06,-219816.0625,-70.93
252016.89,-7016.890625,-2.86
257400.1,47599.90625,15.61
268571.0,-43671.0,-19.42
285088.78,-20088.78125,-7.58
216117.11,16882.890625,7.25
226875.25,-16875.25,-8.04
233661.38,11338.625,4.63
305683.94,-90683.9375,-42.18
237282.47,21717.53125,8.39
380727.56,-30827.5625,-8.81
253135.25,-23235.25,-10.11
235149.48,-149.484375,-0.06
244869.9,-58869.90625,-31.65
249659.97,4840.03125,1.9
255700.52,18199.484375,6.64
710935.0,-211935.0,-42.47
296883.44,-36983.4375,-14.23
740536.56,223463.4375,23.18
1292747.6,-337747.625,-35.37
556147.5,18852.5,3.28
634575.06,194424.9375,23.45
517444.12,67455.875,11.53
415988.12,-76838.125,-22.66
766664.5,-466664.5,-155.55
1446170.8,-296170.75,-25.75
312542.06,-37542.0625,-13.65
431494.5,207505.5,32.47
735670.6,-85670.625,-13.18
510624.47,-11624.46875,-2.33
259645.0,50355.0,16.24
385681.5,-95781.5,-33.04
441634.03,-191734.03125,-76.72
373742.7,26007.3125,6.51
520248.3,-71248.3125,-15.87
450943.5,-61043.5,-15.66
400365.0,-80365.0,-25.11
416560.66,178439.34375,29.99
493971.12,-64971.125,-15.14
373790.97,-55790.96875,-17.54
331873.5,83126.5,20.03
435997.8,-86097.8125,-24.61
328367.5,-129367.5,-65.01
414348.5,14651.5,3.42
286724.6,213275.40625,42.66
789531.06,9468.9375,1.19
430686.88,64313.125,12.99
409926.56,-29926.5625,-7.88
321363.3,-26363.3125,-8.94
738854.9,-18854.875,-2.62
884504.75,-154504.75,-21.17
545272.3,29727.6875,5.17
745063.7,43936.3125,5.57
891145.1,-141145.125,-18.82
418232.9,36767.09375,8.08
421631.8,28368.1875,6.3
442021.0,-72121.0,-19.5
497364.53,61635.46875,11.03
309702.3,90197.6875,22.56
585566.4,-35566.375,-6.47
897608.56,-98108.5625,-12.27
355569.47,44330.53125,11.09
933631.6,-134631.625,-16.85
416248.0,80752.0,16.25
380395.03,19604.96875,4.9
393278.66,56621.34375,12.59
860147.7,74852.3125,8.01
397366.88,52633.125,11.7
225843.9,124056.09375,35.45
393053.22,25946.78125,6.19
433939.66,-13939.65625,-3.32
420416.5,9483.5,2.21
449198.25,-20198.25,-4.71
488786.88,50213.125,9.32
442076.4,-62076.40625,-16.34
505839.84,-80839.84375,-19.02
463006.8,-63006.8125,-15.75
481929.78,137070.21875,22.14
673699.5,-48699.5,-7.79
461235.06,8764.9375,1.86
413795.53,-18795.53125,-4.76
540070.7,-155070.6875,-40.28
344187.3,-4187.3125,-1.23
401622.62,17377.375,4.15
486335.2,-36335.1875,-8.07
392343.12,-7343.125,-1.91
447366.62,81633.375,15.43
804397.2,-54397.1875,-7.25
495999.66,3000.34375,0.6
465046.6,-70046.59375,-17.73
381567.97,29432.03125,7.16
446335.56,93564.4375,17.33
471516.3,-36516.3125,-8.39
458506.2,66493.8125,12.67
893255.0,-608255.0,-213.42
339818.66,15181.34375,4.28
683990.25,15909.75,2.27
486899.47,-16909.46875,-3.6
421134.53,27865.46875,6.21
652330.7,-73330.6875,-12.67
446671.47,28328.53125,5.96
378604.0,-38604.0,-11.35
696329.56,153570.4375,18.07
578560.6,-13560.625,-2.4
459871.47,-9871.46875,-2.19
581716.6,32783.375,5.33
359524.16,39475.84375,9.89
482769.06,17220.9375,3.44
445058.56,-71058.5625,-19.0
473003.53,-54003.53125,-12.89
520339.44,-1339.4375,-0.26
459695.53,30304.46875,6.18
540833.9,-28833.875,-5.63
385997.38,24002.625,5.85
1175254.2,24745.75,2.06
566237.06,223712.9375,28.32
408839.7,30160.3125,6.87
477175.1,-52175.09375,-12.28
442637.88,-202638.875,-84.43
300503.62,109496.375,26.71
717588.06,157411.9375,17.99
374539.62,-19539.625,-5.5
500528.97,-151528.96875,-43.42
418039.5,-23039.5,-5.83
513816.03,15183.96875,2.87
349758.2,150241.8125,30.05
376079.38,22920.625,5.74
901666.25,363333.75,28.72
538484.0,50516.0,8.58
438648.9,-59648.90625,-15.74
343377.66,36522.34375,9.61
443623.03,-68723.03125,-18.33
309714.72,-50714.71875,-19.58
459751.94,-9751.9375,-2.17
380879.75,39020.25,9.29
396921.06,78078.9375,16.44
495563.66,244336.34375,33.02
351246.97,15753.03125,4.29
414035.1,-114035.09375,-38.01
544477.25,80522.75,12.88
383968.47,35031.53125,8.36
308905.84,109594.15625,26.19
535543.5,4446.5,0.82
401462.94,8437.0625,2.06
460272.06,-95372.0625,-26.14
433777.75,-46432.75,-11.99
555409.1,143590.875,20.54
433313.56,-34313.5625,-8.6
431544.34,-51544.34375,-13.56
740153.9,-40253.875,-5.75
479892.78,-14892.78125,-3.2
712421.3,37578.6875,5.01
545240.25,-240.25,-0.04
463260.44,31739.5625,6.41
523563.8,26436.1875,4.81
499623.4,25376.59375,4.83
450690.72,-2568.71875,-0.57
558557.5,40442.5,6.75
558868.9,240131.125,30.05
537559.5,122940.5,18.61
295021.94,64978.0625,18.05
427921.6,-27922.59375,-6.98
349561.84,-209562.84375,-149.69
537188.9,-12188.875,-2.32
534152.7,95747.3125,15.2
621067.56,203932.4375,24.72
653685.3,-113685.3125,-21.05
436505.5,258494.5,37.19
650605.9,-50605.875,-8.43
529065.7,-34065.6875,-6.88
599658.44,700341.5625,53.87
660902.3,139047.6875,17.38
643652.2,-194152.1875,-43.19
498784.84,-2787.84375,-0.56
733163.7,161836.3125,18.08
378390.16,31609.84375,7.71
661488.3,38011.6875,5.43
552979.06,95920.9375,14.78
771949.2,-112949.1875,-17.14
486378.9,-111378.90625,-29.7
550014.7,-14.6875,-0.0
422474.0,102526.0,19.53
534554.3,49445.6875,8.47
463045.8,70254.1875,13.17
608629.2,180370.8125,22.86
689788.6,109211.375,13.67
514872.25,-55872.25,-12.17
433195.03,-150195.03125,-53.07
512252.2,17747.8125,3.35
528311.06,-118311.0625,-28.86
640370.8,184629.1875,22.38
371528.62,-116628.625,-45.75
387238.75,-137338.75,-54.96
524280.2,25719.8125,4.68
502242.56,-12242.5625,-2.5
789523.7,55476.3125,6.57
511443.78,-11443.78125,-2.29
624034.2,95965.8125,13.33
424904.0,-20004.0,-4.94
421127.88,-61127.875,-16.98
445196.22,3803.78125,0.85
589888.25,-2388.25,-0.41
540564.2,59335.8125,9.89
493696.25,-73696.25,-17.55
553065.4,114934.625,17.21
535333.0,24667.0,4.4
370614.4,5385.59375,1.43
634459.3,25540.6875,3.87
425774.7,117225.3125,21.59
382818.3,222181.6875,36.72
375045.88,13954.125,3.59
442902.28,57097.71875,11.42
765895.5,8104.5,1.05
749533.44,-99533.4375,-15.31
721012.6,278977.375,27.9
525456.7,34543.3125,6.17
339355.12,-6355.125,-1.91
458773.94,41226.0625,8.25
548063.2,16936.8125,3.0
462442.25,137557.75,22.93
452921.44,37077.5625,7.57
324444.1,50555.90625,13.48
493627.8,151372.1875,23.47
432477.25,-157477.25,-57.26
430934.25,68965.75,13.8
341953.4,17046.59375,4.75
531708.4,27291.625,4.88
418892.25,180107.75,30.07
658228.56,16771.4375,2.48
436701.1,-11701.09375,-2.75
608359.44,-213859.4375,-54.21
413438.44,-63938.4375,-18.29
859427.94,-284427.9375,-49.47
436241.12,-86241.125,-24.64
507723.75,-182823.75,-56.27
386220.56,12779.4375,3.2
468428.4,-208428.40625,-80.16
506030.8,122969.1875,19.55
387276.75,-198476.75,-105.13
534501.06,77498.9375,12.66
548275.7,276724.3125,33.54
459261.12,-59361.125,-14.84
352453.25,-62503.25,-21.56
516657.3,3292.6875,0.63
556269.75,56480.25,9.22
340149.62,9850.375,2.81
426646.44,3252.5625,0.76
383135.8,-177235.8125,-86.08
351243.75,-1243.75,-0.36
516475.94,3524.0625,0.68
434865.06,-9865.0625,-2.32
483480.56,16519.4375,3.3
374198.3,-199298.3125,-113.95
553887.9,-33887.875,-6.52
549109.6,-126609.625,-29.97
302785.0,27115.0,8.22
349394.22,-169494.21875,-94.22
417991.38,57008.625,12.0
401349.75,37650.25,8.58
287584.75,47315.25,14.13
326751.44,23248.5625,6.64
341932.1,-46932.09375,-15.91
457453.88,-97458.875,-27.07
347657.56,21342.4375,5.78
319261.66,20638.34375,6.07
399634.0,40266.0,9.15
438328.84,-53328.84375,-13.85
392013.4,17986.59375,4.39
452572.7,-47572.6875,-11.75
361005.47,-6005.46875,-1.69
410115.5,-115.5,-0.03
437209.0,2691.0,0.61
314742.78,-5742.78125,-1.86
430719.06,-30719.0625,-7.68
451968.3,42031.6875,8.51
137186.6,10713.40625,7.24
607075.8,-7075.8125,-1.18
451201.78,-111301.78125,-32.75
311378.97,-11378.96875,-3.79
250517.31,-1517.3125,-0.61
342818.22,-67818.21875,-24.66
204464.8,-4464.796875,-2.23
299576.22,120323.78125,28.66
394809.47,-9809.46875,-2.55
495506.12,-26506.125,-5.65
531276.44,33723.5625,5.97
179207.81,30792.1875,14.66
520864.94,54035.0625,9.4
235723.69,-70723.6875,-42.86
201687.23,23312.765625,10.36
280216.1,-61216.09375,-27.95
560073.94,-10173.9375,-1.85
368497.12,-8497.125,-2.36
590610.1,24389.875,3.97
423269.16,11730.84375,2.7
531815.9,53084.125,9.08
232070.89,42929.109375,15.61
805440.7,-16440.6875,-2.08
441769.88,-61869.875,-16.29
495591.25,-95592.25,-23.9
565370.25,-25470.25,-4.72
212385.86,42614.140625,16.71
565318.7,-75418.6875,-15.39
423055.56,45944.4375,9.8
203796.14,66103.859375,24.49
345118.66,2381.34375,0.69
261674.3,-43774.296875,-20.09
212290.89,-13290.890625,-6.68
511965.53,123034.46875,19.38
374504.6,-44604.59375,-13.52
378600.8,71399.1875,15.87
517489.78,-97589.78125,-23.24
478574.94,-3574.9375,-0.75
582088.06,22911.9375,3.79
499760.4,80189.59375,13.83
479380.16,-59380.15625,-14.14
527588.5,-52588.5,-11.07
357823.56,117176.4375,24.67
438766.1,-139767.09375,-46.75
366231.44,68768.5625,15.81
456050.62,-31150.625,-7.33
373738.38,106261.625,22.14
538560.44,36439.5625,6.34
513732.3,-58732.3125,-12.91
468453.9,61546.09375,11.61
759744.56,-91744.5625,-13.73
534268.9,50731.125,8.67
337860.22,-2860.21875,-0.85
481889.94,-12889.9375,-2.75
517995.4,-142995.40625,-38.13
504177.72,-19177.71875,-3.95
366356.94,-31356.9375,-9.36
467397.56,22602.4375,4.61
552889.0,-7889.0,-1.45
602519.5,-82519.5,-15.87
463099.53,25900.46875,5.3
306634.25,-77362.25,-33.74
440568.28,-25568.28125,-6.16
301723.44,53176.5625,14.98
445798.12,79201.875,15.09
566432.56,-81432.5625,-16.79
267921.28,101078.71875,27.39
449392.34,60357.65625,11.84
285101.28,29898.71875,9.49
438346.3,100653.6875,18.67
529879.06,-29880.0625,-5.98
816217.75,-67217.75,-8.97
446190.56,138809.4375,23.73
466055.3,-27055.3125,-6.16
505586.12,-130586.125,-34.82
464685.3,24314.6875,4.97
415073.34,41926.65625,9.17
598657.0,76343.0,11.31
341950.06,-9950.0625,-3.0
594891.3,-109991.3125,-22.68
381450.22,-32450.21875,-9.3
334982.5,65017.5,16.25
354033.47,5866.53125,1.63
377767.38,42232.625,10.06
532946.56,-13946.5625,-2.69
428451.06,70548.9375,14.14
347397.34,41602.65625,10.69
371118.2,-101218.1875,-37.5
423490.7,85509.3125,16.8
456093.75,53906.25,10.57
408759.0,-23759.0,-6.17
277987.97,71912.03125,20.55
393793.12,42106.875,9.66
362203.06,112796.9375,23.75
312336.0,57564.0,15.56
788450.3,-38550.3125,-5.14
411423.25,88576.75,17.72
348324.44,1675.5625,0.48
381832.12,-32832.125,-9.41
221501.47,47998.53125,17.81
327850.44,40639.5625,11.03
613979.3,6020.6875,0.97
386977.22,-81978.21875,-26.88
535909.1,144080.875,21.19
421974.94,96025.0625,18.54
590986.25,-65986.25,-12.57
589261.9,19738.125,3.24
326101.75,28898.25,8.14
495259.38,64740.625,11.56
438872.75,-93872.75,-27.21
181463.97,-31463.96875,-20.98
569430.2,-19530.1875,-3.55
695883.4,29116.625,4.02
549419.94,-14419.9375,-2.7
262775.22,-55775.21875,-26.94
584513.1,-9613.125,-1.67
419115.22,95784.78125,18.6
633758.9,12241.125,1.89
557629.9,-7729.875,-1.41
301770.28,73129.71875,19.51
459841.2,-34842.1875,-8.2
298211.5,81788.5,21.52
574164.75,-49164.75,-9.36
315047.47,22952.53125,6.79
627226.7,-67226.6875,-12.0
426552.5,63437.5,12.95
418747.62,193252.375,31.58
583584.4,1415.625,0.24
391086.56,22913.4375,5.53
530785.94,19214.0625,3.49
502480.3,42919.6875,7.87
373006.06,14893.9375,3.84
424934.3,-4934.3125,-1.17
430654.84,-10654.84375,-2.54
453164.94,114335.0625,20.15
407026.7,-32026.6875,-8.54
327689.16,-2689.15625,-0.83
447570.44,-104571.4375,-30.49
467875.75,-67975.75,-17.0
343934.34,21065.65625,5.77
555794.4,-35894.375,-6.9
906840.56,-71940.5625,-8.62
501498.38,33501.625,6.26
692705.1,57294.875,7.64
260239.38,-30339.375,-13.2
595082.4,-26082.375,-4.58
253795.17,160104.828125,38.68
357097.97,-88197.96875,-32.8
373291.7,-13301.6875,-3.7
384803.9,-34803.90625,-9.94
526985.8,72914.1875,12.15
346019.28,41480.71875,10.7
290781.4,84118.59375,22.44
482154.0,-15154.0,-3.24
232638.52,-34138.515625,-17.2
461118.0,-66118.0,-16.74
397464.22,22535.78125,5.37
452701.16,22298.84375,4.69
579993.4,45006.625,7.2
417914.3,17085.6875,3.93
253521.92,36468.078125,12.58
399536.97,50463.03125,11.21
590876.7,23123.3125,3.77
243077.44,28922.5625,10.63
247439.16,97560.84375,28.28
406708.06,12791.9375,3.05
439270.9,-41270.90625,-10.37
458904.94,-73904.9375,-19.2
366612.3,130887.6875,26.31
340047.6,28952.40625,7.85
319362.12,45637.875,12.5
361428.72,-146528.71875,-68.18
474985.62,124014.375,20.7
384716.22,-29716.21875,-8.37
489212.9,-54212.90625,-12.46
417560.78,97429.21875,18.92
313612.8,-89112.8125,-39.69
498717.1,-48717.09375,-10.83
349907.88,50091.125,12.52
420531.94,39418.0625,8.57
435942.03,7957.96875,1.79
434855.22,15144.78125,3.37
303904.25,85995.75,22.06
509767.25,5232.75,1.02
342483.06,56516.9375,14.16
404224.47,52165.53125,11.43
619157.8,30842.1875,4.74
237437.61,-49437.609375,-26.3
328593.56,56406.4375,14.65
543247.2,31752.8125,5.52
371388.72,53611.28125,12.61
606005.2,243994.8125,28.71
410285.3,-60285.3125,-17.22
350030.9,-110530.90625,-46.15
426033.12,-26033.125,-6.51
286541.6,28458.40625,9.03
471218.5,-71318.5,-17.83
538109.9,-48209.875,-9.84
257477.83,71522.171875,21.74
629585.4,70314.625,10.05
371879.12,-2379.125,-0.64
327851.0,-12851.0,-4.08
322417.75,57582.25,15.15
426046.75,-27046.75,-6.78
429681.5,-47481.5,-12.42
524830.3,-34830.3125,-7.11
437602.03,-122602.03125,-38.92
445537.44,93462.5625,17.34
322440.75,47459.25,12.83
351259.16,8739.84375,2.43
404917.12,-136917.125,-51.09
360308.8,-15308.8125,-4.44
305673.56,-55773.5625,-22.32
358850.53,-8850.53125,-2.53
432735.9,-2835.90625,-0.66
268908.56,70796.4375,20.84
483860.88,-44860.875,-10.22
368487.12,-33487.125,-10.0
254114.42,-41114.421875,-19.3
554232.0,-34732.0,-6.69
405891.84,19108.15625,4.5
405482.0,-5482.0,-1.37
289741.9,25258.09375,8.02
425232.34,-165332.34375,-63.61
446544.88,2455.125,0.55
307377.72,-22377.71875,-7.85
295031.94,44868.0625,13.2
662277.44,-132377.4375,-24.98
1164933.0,-34933.0,-3.09
534329.7,-35329.6875,-7.08
282024.12,67775.875,19.38
523614.44,26385.5625,4.8
543918.75,-44018.75,-8.81
558428.75,-8528.75,-1.55
623122.3,-213122.3125,-51.98
478371.75,-38371.75,-8.72
240526.72,29473.28125,10.92
566877.2,92922.8125,14.08
357773.7,-4773.6875,-1.35
558032.2,140967.8125,20.17
398150.9,-48150.90625,-13.76
472680.44,-52680.4375,-12.54
333473.7,14526.3125,4.17
507591.9,2408.09375,0.47
348592.72,26407.28125,7.04
204805.27,70194.734375,25.53
548147.4,151747.625,21.68
406987.6,-6987.59375,-1.75
378262.1,46737.90625,11.0
344935.72,80064.28125,18.84
645510.0,-155610.0,-31.76
703335.94,-168335.9375,-31.46
469466.25,29533.75,5.92
405255.88,9744.125,2.35
302037.66,56962.34375,15.87
519117.2,5882.8125,1.12
326364.03,2635.96875,0.8
396593.06,3306.9375,0.83
400479.7,34520.3125,7.94
328701.94,46298.0625,12.35
449920.1,-40920.09375,-10.0
370117.8,-45217.8125,-13.92
496234.75,-46234.75,-10.27
316333.75,3566.25,1.11
443233.12,-25733.125,-6.16
715336.1,-80436.125,-12.67
331459.22,48540.78125,12.77
568501.56,51498.4375,8.31
483510.2,16389.8125,3.28
436009.47,-46009.46875,-11.8
641587.56,-42587.5625,-7.11
579791.1,-169791.125,-41.41
573132.75,-8132.75,-1.44
444570.5,30429.5,6.41
444475.06,25424.9375,5.41
427130.88,47869.125,10.08
349837.03,35062.96875,9.11
545285.2,-15385.1875,-2.9
494741.12,-34741.125,-7.55
469042.1,-44042.09375,-10.36
588971.3,10028.6875,1.67
417571.53,20428.46875,4.66
292939.8,-2939.8125,-1.01
473097.84,-13097.84375,-2.85
391711.28,-13711.28125,-3.63
462675.34,22324.65625,4.6
462890.25,-12890.25,-2.86
457151.72,-7151.71875,-1.59
458552.06,126357.9375,21.6
692429.4,-117429.375,-20.42
401615.34,65384.65625,14.0
585294.25,14705.75,2.45
371731.4,108265.59375,22.56
806857.94,108142.0625,11.82
351437.1,48561.90625,12.14
484935.0,14065.0,2.82
583912.2,-154912.1875,-36.11
577187.56,-2187.5625,-0.38
506906.7,8093.3125,1.57
517725.9,32273.09375,5.87
353924.88,-3924.875,-1.12
544326.0,-5326.0,-0.99
578523.4,16476.625,2.77
326821.75,42178.25,11.43
359702.66,-702.65625,-0.2
330841.03,29058.96875,8.07
562201.8,-47201.8125,-9.17
332487.66,42512.34375,11.34
491457.62,137542.375,21.87
843326.0,-43326.0,-5.42
356923.84,18076.15625,4.82
556061.44,-57061.4375,-11.44
375180.5,-25190.5,-7.2
556525.4,-23860.375,-4.48
637998.1,72001.875,10.14
595468.06,3531.9375,0.59
326394.2,-21394.1875,-7.01
398027.28,-3127.28125,-0.79
397149.1,-2149.09375,-0.54
682776.25,-82779.25,-13.8
383346.22,26653.78125,6.5
407555.06,-32555.0625,-8.68
430255.25,-12355.25,-2.96
461256.0,-31356.0,-7.29
443909.34,6090.65625,1.35
578637.5,80362.5,12.19
384884.72,-119884.71875,-45.24
265121.0,23779.0,8.23
491590.2,-11690.1875,-2.44
486478.53,-46478.53125,-10.56
626093.44,-112093.4375,-21.81
626279.44,-151279.4375,-31.85
437442.7,-12442.6875,-2.93
439265.8,-74265.8125,-20.35
421278.66,-21279.65625,-5.32
687314.25,12685.75,1.81
377846.6,-162946.59375,-75.82
369437.94,562.0625,0.15
399277.06,-56377.0625,-16.44
394628.2,-54628.1875,-16.07
280364.53,9635.46875,3.32
341870.66,58029.34375,14.51
489926.97,-64926.96875,-15.28
344930.84,-39930.84375,-13.09
401665.2,48334.8125,10.74
399668.38,-100168.375,-33.45
356489.34,-21489.34375,-6.41
378446.75,-29446.75,-8.44
324027.9,10862.09375,3.24
293936.22,130963.78125,30.82
209116.86,69883.140625,25.05
326427.75,23472.25,6.71
363310.34,-38410.34375,-11.82
410575.44,-55575.4375,-15.66
775521.44,-26021.4375,-3.47
317919.53,-78019.53125,-32.52
346149.0,52851.0,13.25
419316.38,-24316.375,-6.16
451309.66,-61409.65625,-15.75
497690.16,-47690.15625,-10.6
451191.38,-51691.375,-12.94
333683.88,-13783.875,-4.31
379881.94,-32104.9375,-9.23
477575.44,-78575.4375,-19.69
287881.2,-7981.1875,-2.85
365003.56,-25003.5625,-7.35
357871.2,-2871.1875,-0.81
329692.4,9307.59375,2.75
292631.56,-42731.5625,-17.1
349740.44,70159.5625,16.71
305055.1,54944.90625,15.26
357401.38,27598.625,7.17
306249.56,-26249.5625,-9.37
387884.22,-47884.21875,-14.08
302905.47,-92905.46875,-44.24
400373.94,-55373.9375,-16.05
352394.94,-34394.9375,-10.82
205375.6,19624.40625,8.72
253100.69,86799.3125,25.54
362197.5,-43197.5,-13.54
311808.5,-1808.5,-0.58
338234.8,61665.1875,15.42
184150.42,25749.578125,12.27
616137.6,-351237.625,-132.59
638084.3,-154084.3125,-31.84
247393.23,-22393.234375,-9.95
297582.25,12417.75,4.01
359024.66,-52144.65625,-16.99
323635.4,-8635.40625,-2.74
339970.34,29029.65625,7.87
399408.44,-24408.4375,-6.51
400903.47,-71903.46875,-21.86
391791.0,97209.0,19.88
405652.2,-125652.1875,-44.88
413602.84,-33602.84375,-8.84
334263.38,48736.625,12.72
355210.2,-15310.1875,-4.5
339922.2,-20022.1875,-6.26
381131.34,48868.65625,11.36
442487.38,-82492.375,-22.91
372374.2,47622.8125,11.34
536633.06,42366.9375,7.32
331264.34,-56364.34375,-20.5
389821.5,10078.5,2.52
392440.84,6559.15625,1.64
332843.06,-2943.0625,-0.89
323850.3,61149.6875,15.88
392602.4,-53602.40625,-15.81
387318.56,20181.4375,4.95
358947.03,30952.96875,7.94
339298.22,701.78125,0.21
469400.6,50599.40625,9.73
368922.0,21078.0,5.4
447810.34,71189.65625,13.72
711457.3,13542.6875,1.87
299297.3,169702.6875,36.18
830353.56,-100453.5625,-13.76
190037.12,224462.875,54.15
447293.1,72696.90625,13.98
882891.6,-87891.625,-11.06
360709.97,-144209.96875,-66.61
465958.72,48941.28125,9.51
444226.03,140773.96875,24.06
690286.56,9613.4375,1.37
495893.03,-146893.03125,-42.09
678680.5,51219.5,7.02
470280.97,29719.03125,5.94
362793.8,37206.1875,9.3
414590.56,20409.4375,4.69
301158.2,-21213.1875,-7.58
367447.72,-2457.71875,-0.67
528622.2,-108722.1875,-25.89
355700.4,-105800.40625,-42.34
419552.47,-80552.46875,-23.76
385671.5,74318.5,16.16
384882.5,22117.5,5.43
529650.2,5349.8125,1.0
379591.84,19408.15625,4.86
572738.56,-72738.5625,-14.55
284465.4,25034.59375,8.09
326855.0,22145.0,6.35
538998.94,-63998.9375,-13.47
576207.1,122792.875,17.57
357137.28,-9637.28125,-2.77
274003.94,50996.0625,15.69
483293.8,-54293.8125,-12.66
307189.66,710.34375,0.23
502286.3,-27386.3125,-5.77
324609.5,-116109.5,-55.69
388242.7,6757.3125,1.71
491471.75,23528.25,4.57
279323.66,-35323.65625,-14.48
391952.47,-41952.46875,-11.99
559325.2,-84325.1875,-17.75
329515.34,-54515.34375,-19.82
565724.06,13275.9375,2.29
395625.4,-215675.40625,-119.85
389808.22,9191.78125,2.3
362158.5,-2158.5,-0.6
499264.0,15736.0,3.06
426294.94,-26294.9375,-6.57
469222.25,-19222.25,-4.27
408198.28,-58198.28125,-16.63
464879.44,-204929.4375,-78.83
368883.16,-3883.15625,-1.06
400660.34,-50760.34375,-14.51
388526.78,-8526.78125,-2.24
433532.34,80367.65625,15.64
441690.4,-46690.40625,-11.82
360156.3,9343.6875,2.53
693838.7,6061.3125,0.87
389757.62,-39757.625,-11.36
400568.22,-110568.21875,-38.13
943764.1,-293764.125,-45.19
433581.2,-83581.1875,-23.88
575648.2,-55748.1875,-10.72
425922.0,-922.0,-0.22
552961.06,-13061.0625,-2.42
243309.25,26590.75,9.85
423647.75,-83647.75,-24.6
398691.8,41308.1875,9.39
415771.1,-105771.09375,-34.12
437345.0,-42345.0,-10.72
360804.53,34195.46875,8.66
363809.12,66090.875,15.37
343298.47,111701.53125,24.55
673451.8,61548.1875,8.37
429389.62,69610.375,13.95
402972.78,-43072.78125,-11.97
316237.8,-116237.8125,-58.12
398076.34,1923.65625,0.48
387404.34,-38404.34375,-11.0
537255.1,-12255.125,-2.33
378839.4,-38939.40625,-11.46
353766.38,25233.625,6.66
343170.47,-18270.46875,-5.62
521096.97,-92096.96875,-21.47
395587.7,-45587.6875,-13.03
499046.62,73453.375,12.83
719230.06,-369230.0625,-105.49
361987.2,-22087.1875,-6.5
650865.7,54134.3125,7.68
393736.7,56253.3125,12.5
410264.22,-11264.21875,-2.82
268552.22,-18552.21875,-7.42
695053.75,-10053.75,-1.47
352622.44,6377.5625,1.78
454354.2,20545.8125,4.33
487498.16,-28498.15625,-6.21
354003.34,45996.65625,11.5
371150.0,-26150.0,-7.58
846816.9,203183.125,19.35
434583.16,164916.84375,27.51
496142.7,-56642.6875,-12.89
554900.2,20099.8125,3.5
319891.78,95108.21875,22.92
313187.72,31712.28125,9.19
516926.66,40673.34375,7.29
509645.3,-9745.3125,-1.95
347423.84,34576.15625,9.05
329688.38,-151188.375,-84.7
318947.03,-73947.03125,-30.18
443129.6,96870.40625,17.94
426055.9,-10055.90625,-2.42
276431.38,73468.625,21.0
382818.53,27181.46875,6.63
523093.3,-54223.3125,-11.56
323187.75,106800.25,24.84
531699.56,-111699.5625,-26.6
369022.5,5877.5,1.57
440184.88,-170284.875,-63.09
384854.7,-4854.6875,-1.28
369981.22,-119981.21875,-47.99
343386.3,45613.6875,11.73
265394.84,54605.15625,17.06
525318.8,-35318.8125,-7.21
336901.38,28098.625,7.7
318900.12,81098.875,20.27
269655.16,-49655.15625,-22.57
269568.5,430.5,0.16
680843.3,9156.6875,1.33
403523.38,-74523.375,-22.65
302681.3,73318.6875,19.5
368905.5,-8905.5,-2.47
500064.78,-10164.78125,-2.07
411063.0,23937.0,5.5
395777.03,-95777.03125,-31.93
419782.72,-62882.71875,-17.62
450502.53,34497.46875,7.11
340942.16,54057.84375,13.69
379469.22,19530.78125,4.89
546476.94,-92022.9375,-20.25
361878.4,-31878.40625,-9.66
415845.4,-15855.40625,-3.96
661743.56,97256.4375,12.81
342120.44,46879.5625,12.05
364637.25,35262.75,8.82
570313.1,4686.875,0.82
348446.88,26453.125,7.06
530573.25,-25573.25,-5.06
359840.0,110060.0,23.42
495233.84,43766.15625,8.12
281851.56,-42851.5625,-17.93
393283.56,36716.4375,8.54
414800.4,65099.59375,13.57
408795.78,-108795.78125,-36.27
455126.8,-25126.8125,-5.84
322741.4,86516.59375,21.14
476879.25,-1979.25,-0.42
320747.72,-55847.71875,-21.08
359268.4,65731.59375,15.47
508177.94,-43177.9375,-9.29
389158.38,-29158.375,-8.1
740227.1,-95227.125,-14.76
286034.2,-16134.1875,-5.98
461691.03,58308.96875,11.21
481480.53,178419.46875,27.04
359543.72,5456.28125,1.49
398022.88,26977.125,6.35
310878.12,109021.875,25.96
523672.3,-98672.3125,-23.22
316381.03,27618.96875,8.03
429236.28,140263.71875,24.63
600134.44,48865.5625,7.53
265517.03,74382.96875,21.88
322388.94,152611.0625,32.13
542272.1,-92372.125,-20.53
305071.4,2828.59375,0.92
492897.4,-67897.40625,-15.98
415651.25,83348.75,16.7
237588.78,22411.21875,8.62
404438.75,34461.25,7.85
358528.1,56471.90625,13.61
766142.2,-267142.1875,-53.54
162829.34,62170.65625,27.63
