predict_price_nn,difference_nn,percent_change_nn
405365.28,-65365.28125,-19.23
360191.3,-60191.3125,-20.06
417536.66,77463.34375,15.65
408407.44,-58407.4375,-16.69
341804.16,97195.84375,22.14
405403.5,-5403.5,-1.35
320799.0,-85799.0,-36.51
392889.9,-52889.90625,-15.56
365849.22,84100.78125,18.69
338894.78,26105.21875,7.15
279653.97,9346.03125,3.23
386171.03,-21172.03125,-5.8
332593.1,17406.90625,4.97
323936.22,-33936.21875,-11.7
403637.28,-7737.28125,-1.95
311998.8,103001.1875,24.82
287612.94,112287.0625,28.08
385801.12,-65901.125,-20.6
293063.9,-18063.90625,-6.57
334717.0,-114817.0,-52.21
284516.03,90483.96875,24.13
352960.16,-62960.15625,-21.71
263526.4,66373.59375,20.12
386887.72,-57887.71875,-17.6
325602.72,9397.28125,2.81
339325.34,18574.65625,5.19
297098.4,2901.59375,0.97
417388.5,6611.5,1.56
380191.5,-1191.5,-0.31
277287.66,88712.34375,24.24
308460.47,-129960.46875,-72.81
235246.25,54653.75,18.85
307281.6,32718.40625,9.62
367257.28,-42257.28125,-13.0
270562.6,68437.40625,20.19
323007.8,105992.1875,24.71
374465.53,-24465.53125,-6.99
405872.3,-75872.3125,-22.99
412263.12,-43263.125,-11.72
243329.19,66670.8125,21.51
297153.0,-22253.0,-8.09
371263.4,-51363.40625,-16.06
317458.53,-88558.53125,-38.69
304200.2,20799.8125,6.4
297526.34,32473.65625,9.84
314374.6,-16374.59375,-5.49
373494.22,56505.78125,13.14
266466.03,158533.96875,37.3
315429.56,-86429.5625,-37.74
339629.53,-44629.53125,-15.13
361417.4,93582.59375,20.57
327403.06,37596.9375,10.3
246641.53,43258.46875,14.92
297239.88,57760.125,16.27
324549.16,104450.84375,24.35
307193.53,-8193.53125,-2.74
364842.94,-24842.9375,-7.31
330797.16,-55797.15625,-20.29
285409.34,13590.65625,4.55
365460.94,-6460.9375,-1.8
258128.02,39871.984375,13.38
349009.03,80890.96875,18.82
298166.94,-123266.9375,-70.48
395045.03,29954.96875,7.05
328618.25,20381.75,5.84
398053.53,200946.46875,33.55
274395.78,65604.21875,19.3
318519.03,-78519.03125,-32.72
332986.47,-93086.46875,-38.8
327446.88,-37446.875,-12.91
388995.4,91004.59375,18.96
387845.2,11154.8125,2.8
375037.9,-65037.90625,-20.98
343469.78,3530.21875,1.02
404869.3,-9869.3125,-2.5
376541.47,-1541.46875,-0.41
337422.94,126577.0625,27.28
282274.72,-2324.71875,-0.83
319973.62,-120973.625,-60.79
359021.28,-10021.28125,-2.87
376303.4,-67303.40625,-21.78
303833.47,21166.53125,6.51
295281.88,103598.125,25.97
353187.06,45812.9375,11.48
443255.84,136744.15625,23.58
395921.7,3078.3125,0.77
288313.5,59686.5,17.15
271230.47,-136230.46875,-100.91
288823.62,-100073.625,-53.02
359682.97,105317.03125,22.65
331613.34,-46613.34375,-16.36
346956.25,28043.75,7.48
235454.11,43047.890625,15.46
519754.5,-44754.5,-9.42
324192.5,-34442.5,-11.89
368169.94,-15669.9375,-4.45
297784.6,32215.40625,9.76
307743.0,30257.0,8.95
504185.78,-14285.78125,-2.92
344564.47,-19664.46875,-6.05
391688.75,13311.25,3.29
305557.25,54342.75,15.1
350969.56,48030.4375,12.04
358309.1,-15466.09375,-4.51
283273.72,-23373.71875,-8.99
354086.56,-64086.5625,-22.1
336527.16,50972.84375,13.15
314452.06,30547.9375,8.85
379033.3,20966.6875,5.24
400857.16,-1857.15625,-0.47
345245.06,3754.9375,1.08
326144.44,52855.5625,13.95
287146.66,2828.34375,0.98
375135.22,-86135.21875,-29.8
299892.78,36107.21875,10.75
347185.75,-11945.75,-3.56
452429.25,47070.75,9.42
288225.53,227274.46875,44.09
332373.1,-33373.09375,-11.16
351911.1,-26911.09375,-8.28
253395.81,18604.1875,6.84
282794.12,-42794.125,-17.83
547867.5,-72867.5,-15.34
295159.28,-30159.28125,-11.38
339359.5,-50859.5,-17.63
434856.12,15043.875,3.34
352975.66,7024.34375,1.95
320191.1,69308.90625,17.79
263259.0,85641.0,24.55
298545.9,46454.09375,13.46
308766.8,-18776.8125,-6.47
311479.78,58420.21875,15.79
370887.12,19012.875,4.88
406631.8,-66631.8125,-19.6
279300.28,15699.71875,5.32
454716.75,-54816.75,-13.71
276610.72,-86710.71875,-45.66
323434.9,26565.09375,7.59
264211.06,85787.9375,24.51
365852.06,-5952.0625,-1.65
326720.84,-11720.84375,-3.72
390790.9,-15790.90625,-4.21
398505.94,26494.0625,6.23
315228.72,14771.28125,4.48
321593.78,-21693.78125,-7.23
439187.44,10812.5625,2.4
314222.75,20677.25,6.17
290637.7,8862.3125,2.96
357554.1,-82554.09375,-30.02
363588.2,61411.8125,14.45
355944.94,33055.0625,8.5
290318.9,144581.09375,33.24
332222.75,17777.25,5.08
363235.34,-34235.34375,-10.41
383285.7,4714.3125,1.22
324329.88,15670.125,4.61
369695.44,9304.5625,2.46
263637.53,-68637.53125,-35.2
567170.1,-117170.125,-26.04
322451.1,2548.90625,0.78
547900.8,37099.1875,6.34
372774.25,17125.75,4.39
330582.34,94417.65625,22.22
306058.6,20841.40625,6.38
325809.8,9190.1875,2.74
341039.34,8860.65625,2.53
338948.97,5051.03125,1.47
325463.16,74436.84375,18.61
372042.72,-37042.71875,-11.06
338706.34,-40706.34375,-13.66
331206.06,18792.9375,5.37
406250.03,123649.96875,23.33
289793.06,-24793.0625,-9.36
388744.53,86255.46875,18.16
534438.9,120561.125,18.41
296375.88,42624.125,12.57
341639.3,133360.6875,28.08
284200.66,799.34375,0.28
267499.5,31500.5,10.54
349830.66,25169.34375,6.71
430078.56,184921.4375,30.07
354609.0,94391.0,21.02
330159.62,44740.375,11.93
346116.6,52883.40625,13.25
394487.3,4512.6875,1.13
356998.34,-46998.34375,-15.16
318055.2,-28055.1875,-9.67
304112.56,-145112.5625,-91.27
351138.5,-131141.5,-59.61
335611.56,-16111.5625,-5.04
331209.66,-71209.65625,-27.39
281209.0,18791.0,6.26
365128.4,-45178.40625,-14.12
377712.38,-2712.375,-0.72
276955.9,33044.09375,10.66
332513.84,-147613.84375,-79.83
443809.3,-78809.3125,-21.59
327378.2,132621.8125,28.83
322039.03,76960.96875,19.29
312673.0,12327.0,3.79
341298.47,-41455.46875,-13.83
375632.34,-40632.34375,-12.13
442272.2,-157272.1875,-55.18
384199.53,-144299.53125,-60.15
404201.3,145798.6875,26.51
289977.16,29522.84375,9.24
352409.8,82590.1875,18.99
347791.6,-31891.59375,-10.1
300271.2,24628.8125,7.58
455466.84,-25566.84375,-5.95
578505.1,-28505.125,-5.18
326063.5,-32563.5,-11.09
381170.44,88729.5625,18.88
283997.16,30291.84375,9.64
395446.03,54553.96875,12.12
285820.12,-33820.125,-13.42
392818.53,-192819.53125,-96.41
283454.78,-50454.78125,-21.65
317722.06,17177.9375,5.13
332886.5,-7886.5,-2.43
608880.2,-428880.1875,-238.27
380780.88,-15780.875,-4.32
287322.03,-7372.03125,-2.63
453257.6,-54257.59375,-13.6
311359.84,-52959.84375,-20.5
391512.78,28387.21875,6.76
402174.84,-69674.84375,-20.95
289187.0,10813.0,3.6
328254.6,56745.40625,14.74
350538.6,-15538.59375,-4.64
385571.53,41928.46875,9.81
348591.97,-18591.96875,-5.63
249402.25,85597.75,25.55
354866.72,-29866.71875,-9.19
365132.7,9867.3125,2.63
343141.53,306758.46875,47.2
401296.78,28603.21875,6.65
427926.66,-78426.65625,-22.44
349030.94,869.0625,0.25
331600.8,899.1875,0.27
316269.88,18730.125,5.59
273506.5,6393.5,2.28
337105.72,-37105.71875,-12.37
349774.0,159226.0,31.28
280995.25,-110995.25,-65.29
330095.47,-14695.46875,-4.66
369983.78,-120483.78125,-48.29
315916.16,-29116.15625,-10.15
411148.84,-61148.84375,-17.47
256759.83,68240.171875,21.0
321492.66,-6492.65625,-2.06
409496.25,32503.75,7.35
310921.53,38078.46875,10.91
414541.53,-39641.53125,-10.57
248714.58,-3714.578125,-1.52
392714.75,57285.25,12.73
340423.47,34576.53125,9.22
468442.7,47557.3125,9.22
329628.75,-49628.75,-17.72
329635.34,10264.65625,3.02
331498.34,18001.65625,5.15
290968.9,54031.09375,15.66
261610.2,38388.796875,12.8
333106.66,81843.34375,19.72
381976.88,-12976.875,-3.52
349776.16,10123.84375,2.81
277498.8,16501.1875,5.61
383196.7,1803.3125,0.47
252255.89,87744.109375,25.81
567086.2,-67187.1875,-13.44
423819.72,6080.28125,1.41
334984.4,-10183.40625,-3.14
373920.78,-43920.78125,-13.31
318398.28,-88398.28125,-38.43
286501.7,213498.3125,42.7
325907.25,-60907.25,-22.98
250410.7,24589.296875,8.94
351596.1,33403.90625,8.68
271240.53,27759.46875,9.28
327115.0,-7215.0,-2.26
396780.66,-16780.65625,-4.42
437601.4,-67701.40625,-18.3
297850.5,17149.5,5.44
502402.3,17597.6875,3.38
347788.8,-42788.8125,-14.03
323369.28,-23369.28125,-7.79
337598.12,37401.875,9.97
344377.97,48522.03125,12.35
271129.16,28770.84375,9.59
299456.47,60443.53125,16.79
337546.72,7453.28125,2.16
287788.9,13211.09375,4.39
461662.84,193337.15625,29.52
335037.84,64862.15625,16.22
380222.72,54777.28125,12.59
322019.38,62880.625,16.34
300011.16,-111.15625,-0.04
282462.4,26537.59375,8.59
344613.16,-86613.15625,-33.57
387893.97,52106.03125,11.84
388424.62,-13424.625,-3.58
403741.94,-64741.9375,-19.1
338841.22,158.78125,0.05
322105.34,17894.65625,5.26
385245.28,-10246.28125,-2.73
262382.03,-2482.03125,-0.95
334859.62,5040.375,1.48
235251.9,4748.09375,1.98
238328.92,1671.078125,0.7
360566.1,28933.90625,7.43
331336.03,16163.96875,4.65
449659.34,-159.34375,-0.04
394839.16,5160.84375,1.29
319391.6,80508.40625,20.13
334655.9,344.09375,0.1
295985.44,13914.5625,4.49
381301.94,33698.0625,8.12
384217.38,-45217.375,-13.34
332887.5,102012.5,23.46
331676.3,-6676.3125,-2.05
262925.44,36074.5625,12.07
384278.38,721.625,0.19
383645.06,-46645.0625,-13.84
321178.75,3821.25,1.18
370123.72,14876.28125,3.86
462067.53,337932.46875,42.24
332877.66,-87977.65625,-35.92
279050.16,39949.84375,12.52
457107.1,-72107.09375,-18.73
282885.62,67114.375,19.18
305789.53,43210.46875,12.38
293595.72,-13645.71875,-4.87
350959.1,-75959.09375,-27.62
409268.38,25731.625,5.92
561495.4,288504.625,33.94
335241.16,-35251.15625,-11.75
357568.75,17431.25,4.65
318786.28,-71586.28125,-28.96
318882.03,16116.96875,4.81
335954.62,38945.375,10.39
418744.25,270755.75,39.27
407077.03,-52077.03125,-14.67
452036.44,52963.5625,10.49
293001.44,19498.5625,6.24
308906.28,190093.71875,38.09
300631.38,9268.625,2.99
364387.75,-4387.75,-1.22
368964.06,-19964.0625,-5.72
268663.66,-38763.65625,-16.86
335096.06,-135096.0625,-67.55
381796.66,143203.34375,27.28
289632.5,25367.5,8.05
430854.03,-55854.03125,-14.89
374363.0,-94363.0,-33.7
313569.53,-43669.53125,-16.18
263682.03,-23682.03125,-9.87
390330.66,-70330.65625,-21.98
531431.5,-6431.5,-1.23
268138.22,56861.78125,17.5
326184.75,33815.25,9.39
482963.62,-42963.625,-9.76
430357.2,-110457.1875,-34.53
507633.72,162356.28125,24.23
409505.25,25494.75,5.86
462528.34,112471.65625,19.56
284008.0,30892.0,9.81
318344.5,1155.5,0.36
331509.03,27990.96875,7.79
403449.4,14900.59375,3.56
425424.44,59575.5625,12.28
314995.38,28004.625,8.16
330144.97,19755.03125,5.65
489677.44,-89677.4375,-22.42
315904.2,63095.8125,16.65
593602.94,131397.0625,18.12
327770.75,-78770.75,-31.63
348248.56,66251.4375,15.98
492015.75,17984.25,3.53
409325.9,30674.09375,6.97
409697.25,5202.75,1.25
424696.75,-74796.75,-21.38
382603.44,-27603.4375,-7.78
419561.28,-34561.28125,-8.98
244395.83,30604.171875,11.13
291960.56,28039.4375,8.76
382057.44,-27057.4375,-7.62
295114.62,4785.375,1.6
290040.9,-90040.90625,-45.02
455331.56,-86331.5625,-23.4
396317.2,-46417.1875,-13.27
280240.16,-20240.15625,-7.78
269243.62,15656.375,5.5
325934.06,-85934.0625,-35.81
340975.25,58024.75,14.54
317439.4,41560.59375,11.58
295284.4,12705.59375,4.13
307543.0,87457.0,22.14
280088.8,-145188.8125,-107.63
238474.17,-59474.171875,-33.23
294853.7,-14853.6875,-5.3
242193.48,-32193.484375,-15.33
335086.94,4813.0625,1.42
478357.4,-119357.40625,-33.25
495206.28,-137206.28125,-38.33
283841.22,-28941.21875,-11.35
324023.97,25975.03125,7.42
262056.12,-77556.125,-42.04
265556.28,9438.71875,3.43
390441.2,39458.8125,9.18
253005.02,-3005.015625,-1.2
309583.1,38316.90625,11.01
255797.02,73702.984375,22.37
228326.3,-28327.296875,-14.16
257934.31,-19934.3125,-8.38
246928.9,18071.09375,6.82
244214.44,55785.5625,18.6
292971.78,66728.21875,18.55
418197.0,29803.0,6.65
274471.84,23528.15625,7.9
269185.1,55814.90625,17.17
252949.75,16550.25,6.14
281001.8,-2001.8125,-0.72
368129.0,-29129.0,-8.59
387063.53,936.46875,0.24
390020.34,-50020.34375,-14.71
368391.25,-48491.25,-15.16
202494.56,10005.4375,4.71
290055.84,-155.84375,-0.05
309179.38,90720.625,22.69
277979.53,-38979.53125,-16.31
328586.8,21313.1875,6.09
282024.06,47875.9375,14.51
348558.03,36441.96875,9.47
354885.22,37614.78125,9.58
239538.05,-81538.046875,-51.61
426989.5,-41989.5,-10.91
323368.84,15631.15625,4.61
753311.7,-354311.6875,-88.8
260185.9,59814.09375,18.69
361824.8,13175.1875,3.51
313159.5,1840.5,0.58
323933.66,11066.34375,3.3
283154.1,56845.90625,16.72
260979.12,-15979.125,-6.52
276497.22,-31497.21875,-12.86
274787.22,-49787.21875,-22.13
257611.95,22388.046875,8.0
334360.38,-34460.375,-11.49
277603.12,-8603.125,-3.2
409819.97,19180.03125,4.47
265530.1,-7530.09375,-2.92
457609.78,-47709.78125,-11.64
348468.8,-28568.8125,-8.93
253606.92,11293.078125,4.26
283897.62,-24897.625,-9.61
361085.9,-36085.90625,-11.1
408308.0,-21308.0,-5.51
397187.44,52812.5625,11.74
263858.66,1141.34375,0.43
301493.9,-16493.90625,-5.79
299587.56,25412.4375,7.82
348310.8,151689.1875,30.34
378516.8,-53516.8125,-16.47
346334.5,3665.5,1.05
444637.7,-29637.6875,-7.14
337368.94,-67468.9375,-25.0
292911.47,7087.53125,2.36
366587.72,33412.28125,8.35
331137.25,-6137.25,-1.89
311496.78,-31496.78125,-11.25
332725.72,-8725.71875,-2.69
249422.72,60577.28125,19.54
302579.72,-12679.71875,-4.37
282865.88,-12865.875,-4.77
281853.66,48046.34375,14.56
318279.8,6720.1875,2.07
309083.8,110816.1875,26.39
251997.36,-133247.359375,-112.21
359834.28,-219934.28125,-157.21
326020.53,-26021.53125,-8.67
323353.75,1646.25,0.51
443280.47,21719.53125,4.67
289842.53,-72842.53125,-33.57
392966.34,-42969.34375,-12.28
382772.12,42227.875,9.94
293045.22,61954.78125,17.45
327315.22,22584.78125,6.45
285851.66,84048.34375,22.72
260948.62,89051.375,25.44
316433.7,-96433.6875,-43.83
358803.03,-8803.03125,-2.52
318395.0,-19395.0,-6.49
248815.89,51084.109375,17.03
312978.1,-98078.09375,-45.64
376829.4,60170.59375,13.77
619424.9,-50424.875,-8.86
388820.97,-48820.96875,-14.36
319631.84,-9731.84375,-3.14
455606.16,103393.84375,18.5
346476.5,-71477.5,-25.99
351046.3,-41046.3125,-13.24
411616.16,13383.84375,3.15
421164.0,-121264.0,-40.43
288636.6,-148736.59375,-106.32
322573.6,-123123.59375,-61.73
401902.06,-22902.0625,-6.04
368690.06,29309.9375,7.36
351478.6,18421.40625,4.98
475887.3,9112.6875,1.88
330898.5,-898.5,-0.27
396829.7,-36829.6875,-10.23
367217.66,-37217.65625,-11.28
371245.53,-31345.53125,-9.22
281424.3,107575.6875,27.65
321234.28,-6235.28125,-1.98
285302.22,-26302.21875,-10.16
337694.4,-57694.40625,-20.61
351969.03,47930.96875,11.99
337714.3,-2714.3125,-0.81
314648.75,10251.25,3.16
427715.25,11284.75,2.57
386244.62,-11244.625,-3.0
374397.38,-59497.375,-18.89
295250.8,4749.1875,1.58
367737.8,-128359.8125,-53.62
270182.47,-170282.46875,-170.45
370387.34,-35487.34375,-10.6
402107.84,142892.15625,26.22
371503.84,-21503.84375,-6.14
340781.8,59118.1875,14.78
305934.9,19065.09375,5.87
290675.34,-35675.34375,-13.99
362236.94,22763.0625,5.91
277936.66,-78036.65625,-39.04
345543.7,52456.3125,13.18
409661.9,-81661.90625,-24.9
305951.25,-6951.25,-2.32
343087.66,-18087.65625,-5.57
303106.38,39393.625,11.5
298412.06,-92412.0625,-44.86
313710.6,15789.40625,4.79
302203.56,-2303.5625,-0.77
436876.3,-71976.3125,-19.72
525398.3,109601.6875,17.26
336650.1,13349.90625,3.81
399844.03,-77844.03125,-24.18
353896.7,-174996.6875,-97.82
385137.53,-10137.53125,-2.7
361873.1,-31873.09375,-9.66
324277.38,-25277.375,-8.45
331798.7,-81798.6875,-32.72
331444.62,-161494.625,-95.02
385212.5,42787.5,10.0
331784.75,-6784.75,-2.09
326588.9,42411.09375,11.49
409370.1,40629.90625,9.03
334502.34,-14502.34375,-4.53
358315.53,11684.46875,3.16
305522.94,24477.0625,7.42
383729.34,56270.65625,12.79
377818.5,122081.5,24.42
271136.66,27863.34375,9.32
356547.66,-196647.65625,-122.98
369176.25,25823.75,6.54
242302.53,-52402.53125,-27.59
383483.66,1516.34375,0.39
320911.47,-5911.46875,-1.88
308150.03,66849.96875,17.83
351446.4,3553.59375,1.0
275658.03,-60658.03125,-28.21
320225.03,-20225.03125,-6.74
350615.56,-25615.5625,-7.88
293571.94,31428.0625,9.67
1063841.1,-524841.125,-97.37
311480.1,-16480.09375,-5.59
357393.6,-117393.59375,-48.91
403238.4,-103288.40625,-34.44
263361.28,81638.71875,23.66
405539.8,51460.1875,11.26
317372.78,-164872.78125,-108.11
288277.8,34222.1875,10.61
336317.97,-166417.96875,-97.95
312819.8,-13819.8125,-4.62
319572.03,427.96875,0.13
363564.06,-43564.0625,-13.61
406561.34,-6661.34375,-1.67
251143.86,-122143.859375,-94.69
321217.53,58782.46875,15.47
324044.4,855.59375,0.26
280197.97,-105197.96875,-60.11
273791.22,51108.78125,15.73
342458.84,52541.15625,13.3
329315.22,60584.78125,15.54
355650.75,-60650.75,-20.56
327695.8,-2695.8125,-0.83
328714.1,-159214.09375,-93.93
316669.97,-51769.96875,-19.54
353543.4,1456.59375,0.41
356492.84,-41492.84375,-13.17
269645.47,-105645.46875,-64.42
266203.56,108795.4375,29.01
317979.44,47020.5625,12.88
320880.12,-90880.125,-39.51
316167.06,47832.9375,13.14
296189.6,-46189.59375,-18.48
353999.38,-18999.375,-5.67
349522.22,75477.78125,17.76
323643.94,-23743.9375,-7.92
344167.0,-54267.0,-18.72
294190.94,-135240.9375,-85.08
363086.56,-38086.5625,-11.72
373443.94,-27543.9375,-7.96
343637.8,-63637.8125,-22.73
297994.28,27005.71875,8.31
380526.97,-1526.96875,-0.4
359153.78,9846.21875,2.67
378664.97,-88764.96875,-30.62
261559.72,-107759.71875,-70.06
325187.22,14802.78125,4.35
274968.97,-9968.96875,-3.76
387709.22,-89709.21875,-30.1
349215.06,-172957.0625,-98.13
356903.7,73046.3125,16.99
302399.22,47600.78125,13.6
323447.25,-8547.25,-2.71
312800.16,67199.84375,17.68
311828.94,-11928.9375,-3.98
334923.84,-59923.84375,-21.79
297666.44,41333.5625,12.19
381486.75,-42486.75,-12.53
451456.47,-71457.46875,-18.8
314949.78,-64949.78125,-25.98
333334.1,-18334.09375,-5.82
334723.88,-34723.875,-11.57
371891.88,3108.125,0.83
306574.84,-34574.84375,-12.71
294308.22,-29308.21875,-11.06
280889.16,29110.84375,9.39
341165.53,-26165.53125,-8.31
336686.72,-6686.71875,-2.03
358525.22,-13525.21875,-3.92
407255.1,31744.90625,7.23
224713.0,-52813.0,-30.72
383362.0,4138.0,1.07
261960.89,37939.109375,12.65
258021.95,-9021.953125,-3.62
339360.28,15639.71875,4.41
363595.16,-18595.15625,-5.39
334532.72,39557.28125,10.57
337690.66,12309.34375,3.52
278791.84,21208.15625,7.07
327943.38,40056.625,10.88
351613.25,37386.75,9.61
243546.11,85453.890625,25.97
499301.66,-69301.65625,-16.12
275206.12,43793.875,13.73
284382.78,-4482.78125,-1.6
485983.44,-61003.4375,-14.35
288653.4,-50153.40625,-21.03
243831.33,55668.671875,18.59
260115.64,-20115.640625,-8.38
264535.47,-15535.46875,-6.24
285552.97,-20552.96875,-7.76
308986.78,-11986.78125,-4.04
261977.78,-26977.78125,-11.48
268126.6,10873.40625,3.9
228393.58,39606.421875,14.78
283402.7,15597.3125,5.22
266291.88,-21291.875,-8.69
346858.53,13131.46875,3.65
297113.44,-137113.4375,-85.7
267320.03,21679.96875,7.5
247807.17,14192.828125,5.42
278541.1,21358.90625,7.12
327031.03,39968.96875,10.89
304009.75,45890.25,13.12
280574.84,-120674.84375,-75.47
367940.75,-8940.75,-2.49
438187.56,-9187.5625,-2.14
261644.31,88355.6875,25.24
315188.62,9811.375,3.02
271543.88,47456.125,14.88
310325.28,24674.71875,7.37
341980.28,27919.71875,7.55
288346.88,61553.125,17.59
268246.12,-43246.125,-19.22
327705.16,81294.84375,19.88
283294.97,42235.03125,12.97
347023.28,22926.71875,6.2
295784.25,50115.75,14.49
253000.48,-43000.484375,-20.48
274743.03,-29743.03125,-12.14
296926.56,-87926.5625,-42.07
257202.34,-92202.34375,-55.88
275266.8,24733.1875,8.24
282861.44,32038.5625,10.17
294479.12,-24579.125,-9.11
295989.8,23910.1875,7.47
238367.05,46632.953125,16.36
315370.2,24629.8125,7.24
354699.34,65200.65625,15.53
240334.44,28665.5625,10.66
332008.78,14991.21875,4.32
311860.38,3039.625,0.97
308785.97,56214.03125,15.4
266911.12,-27911.125,-11.68
380029.97,-15029.96875,-4.12
317437.28,47562.71875,13.03
441686.12,-36686.125,-9.06
264165.16,35334.84375,11.8
320964.7,54035.3125,14.41
276992.5,-46992.5,-20.43
342287.16,7712.84375,2.2
284166.44,5832.5625,2.01
268179.16,-1179.15625,-0.44
276202.2,-1202.1875,-0.44
352192.25,4807.75,1.35
367708.2,-27708.1875,-8.15
296995.78,27904.21875,8.59
342270.53,-24270.53125,-7.63
330348.12,-25348.125,-8.31
499294.1,-134294.09375,-36.79
265810.72,3189.28125,1.19
327293.56,-2293.5625,-0.71
286380.4,-11380.40625,-4.14
234631.19,-4631.1875,-2.01
410089.97,-45089.96875,-12.35
232372.34,27527.65625,10.59
331125.34,-86125.34375,-35.15
370599.2,-11599.1875,-3.23
262028.9,12971.09375,4.72
322647.7,5642.3125,1.72
325853.12,-26353.125,-8.8
316839.25,-16839.25,-5.61
273965.84,11034.15625,3.87
428617.34,-33617.34375,-8.51
273273.94,1726.0625,0.63
271327.06,-26327.0625,-10.75
604792.4,-125792.375,-26.26
263328.12,5671.875,2.11
282453.62,17445.375,5.82
520833.8,-51833.8125,-11.05
256694.67,2305.328125,0.89
360869.2,54130.8125,13.04
238935.0,-19035.0,-8.66
276799.0,6201.0,2.19
368459.6,-23459.59375,-6.8
236965.81,-7965.8125,-3.48
404000.97,-4100.96875,-1.03
269875.88,40024.125,12.92
395882.38,44117.625,10.03
281872.06,43127.9375,13.27
576017.1,-51018.125,-9.72
311672.06,-11672.0625,-3.89
289143.8,-24143.8125,-9.11
365225.25,13774.75,3.63
292911.34,7088.65625,2.36
374761.44,-54861.4375,-17.15
309117.12,-10717.125,-3.59
370201.38,-80861.375,-27.95
259796.72,10153.28125,3.76
370599.94,48900.0625,11.66
319849.75,-39949.75,-14.27
266386.88,28613.125,9.7
406730.25,53269.75,11.58
365843.8,69156.1875,15.9
317611.38,17288.625,5.16
343728.88,-31728.875,-10.17
352531.22,-42541.21875,-13.72
232894.64,-22994.640625,-10.96
331016.12,-21016.125,-6.78
301301.34,-11801.34375,-4.08
384800.34,-69900.34375,-22.2
271137.84,3862.15625,1.4
330141.12,29858.875,8.29
522322.25,-28322.25,-5.73
313419.88,9080.125,2.82
287487.4,12512.59375,4.17
333302.2,-23302.1875,-7.52
391321.4,-21921.40625,-5.93
404963.22,-34963.21875,-9.45
238708.42,-13708.421875,-6.09
325457.12,-9458.125,-2.99
311245.66,6254.34375,1.97
500859.22,-50859.21875,-11.3
325066.88,4933.125,1.49
404733.34,-29733.34375,-7.93
343906.97,5793.03125,1.66
305282.7,-16282.6875,-5.63
273580.2,71419.8125,20.7
316652.66,-31752.65625,-11.15
275885.28,-985.28125,-0.36
353984.1,-39134.09375,-12.43
328485.5,-13485.5,-4.28
330361.66,64638.34375,16.36
276223.1,-1723.09375,-0.63
323225.06,-23225.0625,-7.74
388241.2,-83241.1875,-27.29
278066.0,25934.0,8.53
344414.38,50585.625,12.81
330084.6,-20184.59375,-6.51
519949.66,-120049.65625,-30.02
617444.6,-18444.625,-3.08
366539.06,22460.9375,5.77
309107.25,115792.75,27.25
284057.62,-15057.625,-5.6
279141.8,17247.1875,5.82
881987.9,-332987.875,-60.65
317543.8,-7643.8125,-2.47
267391.9,42607.09375,13.74
256192.31,31307.6875,10.89
323558.94,66341.0625,17.01
312163.88,26836.125,7.92
800184.3,-215184.3125,-36.78
299786.47,76212.53125,20.27
263248.84,16651.15625,5.95
305341.28,9658.71875,3.07
307556.6,-92556.59375,-43.05
278774.8,6225.1875,2.18
367991.3,-98491.3125,-36.55
365959.25,30890.75,7.78
252995.55,52004.453125,17.05
369911.22,146088.78125,28.31
517133.34,-17133.34375,-3.43
279044.1,-44.09375,-0.02
278140.4,50859.59375,15.46
420291.53,104963.46875,19.98
326162.8,-11172.8125,-3.55
352907.78,36992.21875,9.49
289926.62,-29927.625,-11.51
553751.9,-18751.875,-3.51
293439.2,-3439.1875,-1.19
377372.1,-27372.09375,-7.82
354677.88,34322.125,8.82
342889.2,-28889.1875,-9.2
259439.58,-9439.578125,-3.78
328939.06,1060.9375,0.32
450295.84,94704.15625,17.38
290013.4,9986.59375,3.33
259350.19,-89450.1875,-52.65
510499.53,39500.46875,7.18
282715.16,-75715.15625,-36.58
393789.25,-23789.25,-6.43
294674.06,80325.9375,21.42
297755.4,-12755.40625,-4.48
314828.75,-29828.75,-10.47
296620.66,92379.34375,23.75
329786.25,9213.75,2.72
327379.94,-27479.9375,-9.16
309510.62,-4510.625,-1.48
271096.53,58803.46875,17.82
333509.88,-23509.875,-7.58
775499.9,-25499.875,-3.4
291239.34,-1339.34375,-0.46
293583.66,-23683.65625,-8.77
265206.84,-25306.84375,-10.55
300734.9,-5734.90625,-1.94
300802.66,15197.34375,4.81
319165.44,30734.5625,8.78
416320.6,58679.40625,12.35
545335.25,-128335.25,-30.78
279077.88,25922.125,8.5
344428.56,-19428.5625,-5.98
251817.3,48082.703125,16.03
463265.78,36634.21875,7.33
324688.28,24311.71875,6.97
264514.06,85385.9375,24.4
300366.0,39534.0,11.63
307370.72,67529.28125,18.01
350202.88,-202.875,-0.06
399706.03,80193.96875,16.71
326824.5,-11824.5,-3.75
283333.9,11666.09375,3.95
616985.25,-226995.25,-58.21
252726.66,27248.34375,9.73
261701.44,-11801.4375,-4.72
324303.34,125696.65625,27.93
266592.53,23307.46875,8.04
346795.7,-31795.6875,-10.09
262386.7,-47386.6875,-22.04
295815.0,17185.0,5.49
281387.47,28512.53125,9.2
305508.6,-25508.59375,-9.11
329924.34,-10024.34375,-3.13
302979.9,12020.09375,3.82
351136.06,7863.9375,2.19
257960.48,31039.515625,10.74
412124.47,106875.53125,20.59
254088.05,41506.953125,14.04
