predict_price_nn,difference_nn,percent_change_nn
465153.66,14346.34375,2.99
307321.94,-53321.9375,-20.99
323606.1,101393.90625,23.86
558377.5,16622.5,2.89
358956.56,80943.4375,18.4
635526.06,-70526.0625,-12.48
359049.56,45950.4375,11.35
575562.1,13437.875,2.28
426656.06,-97656.0625,-29.68
421200.16,33799.84375,7.43
493297.03,76202.96875,13.38
527274.6,137725.375,20.71
356626.2,108373.8125,23.31
417015.1,31984.90625,7.12
457030.53,-212030.53125,-86.54
438028.38,20971.625,4.57
450795.7,24204.3125,5.1
474641.84,51358.15625,9.76
416356.6,108643.40625,20.69
394587.16,130412.84375,24.84
370304.06,54695.9375,12.87
503805.84,92509.15625,15.51
447468.84,-107468.84375,-31.61
291221.9,-16321.90625,-5.94
348950.06,36049.9375,9.36
375985.72,-91085.71875,-31.97
455116.72,44883.28125,8.98
298106.94,31793.0625,9.64
521150.4,-6150.40625,-1.19
337774.53,56925.46875,14.42
284111.25,-9111.25,-3.31
323578.62,101421.375,23.86
357623.5,47376.5,11.7
381085.72,3914.28125,1.02
989729.75,-364829.75,-58.38
461366.75,13633.25,2.87
585359.7,-60359.6875,-11.5
414329.97,97670.03125,19.08
571167.06,28831.9375,4.81
336198.1,8801.90625,2.55
446115.1,203884.90625,31.37
392462.66,-92512.65625,-30.84
471489.47,5510.53125,1.16
620435.1,-145435.125,-30.62
437661.03,41338.96875,8.63
384180.25,15719.75,3.93
366635.25,-67635.25,-22.62
431048.12,48851.875,10.18
426304.72,58695.28125,12.1
468398.44,170601.5625,26.7
637624.0,-142624.0,-28.81
405487.16,28515.84375,6.57
324623.4,65376.59375,16.76
733602.94,-208602.9375,-39.73
365924.28,13075.71875,3.45
377181.38,221818.625,37.03
444230.8,84769.1875,16.02
671097.7,28802.3125,4.12
681089.25,-71089.25,-11.65
361389.47,3610.53125,0.99
608107.3,41892.6875,6.45
349425.78,15574.21875,4.27
364109.38,53890.625,12.89
466688.56,83311.4375,15.15
418289.88,60710.125,12.67
441186.84,-8186.84375,-1.89
457539.72,167460.28125,26.79
371398.0,48502.0,11.55
375654.7,29345.3125,7.25
522400.62,27599.375,5.02
338602.72,81394.28125,19.38
356868.3,-31868.3125,-9.81
451557.7,71372.3125,13.65
342035.66,42964.34375,11.16
305131.4,14868.59375,4.65
631751.2,-192751.1875,-43.91
323818.28,11181.71875,3.34
475155.88,-45155.875,-10.5
446775.06,8224.9375,1.81
424727.62,5272.375,1.23
404183.94,85816.0625,17.51
461623.6,-81723.59375,-21.51
297768.53,-102768.53125,-52.7
418338.9,-28338.90625,-7.27
339935.0,9065.0,2.6
522371.1,-177371.09375,-51.41
410074.72,14825.28125,3.49
704626.94,-154626.9375,-28.11
434732.34,-134732.34375,-44.91
576268.0,38732.0,6.3
380060.66,48189.34375,11.25
448477.03,90522.96875,16.79
628577.4,19922.625,3.07
274537.38,190462.625,40.96
544117.94,-19117.9375,-3.64
382480.47,67519.53125,15.0
425573.0,-150573.0,-54.75
522922.44,42076.5625,7.45
336470.56,100529.4375,23.0
453342.22,-34342.21875,-8.2
512078.9,-37078.90625,-7.81
368681.9,41218.09375,10.06
387334.3,-68334.3125,-21.42
261736.1,5263.90625,1.97
295911.0,7089.0,2.34
280888.2,34111.8125,10.83
455422.03,-130422.03125,-40.13
338927.6,-43927.59375,-14.89
321995.6,-82995.59375,-34.73
237572.44,-167572.4375,-239.39
372871.72,-47871.71875,-14.73
292322.56,22677.4375,7.2
265653.6,-15753.59375,-6.3
201903.83,90086.171875,30.85
269474.06,10515.9375,3.76
198895.5,46004.5,18.79
223866.55,-14866.546875,-7.11
215822.98,13177.015625,5.75
283936.84,-43946.84375,-18.31
211647.64,-6647.640625,-3.24
285977.47,-38477.46875,-15.55
347612.4,-17612.40625,-5.34
169482.95,-29532.953125,-21.1
238905.22,-29005.21875,-13.82
260469.9,36530.09375,12.3
397664.75,-58664.75,-17.31
234769.62,10230.375,4.18
241724.73,-41824.734375,-20.92
250622.19,-1622.1875,-0.65
295202.12,34697.875,10.52
208638.42,-3638.421875,-1.77
191391.72,33508.28125,14.9
228740.62,26259.375,10.3
274282.03,-24382.03125,-9.76
269929.8,10069.1875,3.6
241864.0,-6864.0,-2.92
253253.9,-43353.90625,-20.65
218894.7,-19894.703125,-10.0
261797.31,13202.6875,4.8
236853.89,-13523.890625,-6.06
235011.0,44988.0,16.07
213576.34,-12576.34375,-6.26
184101.92,-5101.921875,-2.85
211830.06,38069.9375,15.23
213362.1,36637.90625,14.66
263139.78,-28139.78125,-11.97
276193.9,-99193.90625,-56.04
207399.8,17600.203125,7.82
272902.72,-5902.71875,-2.21
238337.69,-9337.6875,-4.08
203438.03,2961.96875,1.44
308860.56,-3860.5625,-1.27
260983.42,-11983.421875,-4.81
349964.03,35.96875,0.01
233364.92,-14364.921875,-6.56
324390.22,-69390.21875,-27.21
229497.86,-64597.859375,-39.17
230374.22,19525.78125,7.81
237525.62,-17525.625,-7.97
299343.7,25656.3125,7.89
201039.11,-16039.109375,-8.67
221581.38,18318.625,7.64
244664.97,335.03125,0.14
261860.62,-1960.625,-0.75
226212.47,-35712.46875,-18.75
181438.73,-52438.734375,-40.65
216441.23,-41541.234375,-23.75
221009.94,28990.0625,11.6
270075.9,-28075.90625,-11.6
316058.03,26441.96875,7.72
368064.4,-58165.40625,-18.77
323197.9,61802.09375,16.05
210984.56,-113334.5625,-116.06
214537.53,-24537.53125,-12.91
281634.56,-56634.5625,-25.17
248051.27,-118151.265625,-90.96
211040.98,-75040.984375,-55.18
214119.72,-47119.71875,-28.22
227859.95,27140.046875,10.64
228555.2,100311.796875,30.5
263353.12,-23353.125,-9.73
234103.92,15796.078125,6.32
247044.89,7955.109375,3.12
248896.36,96103.640625,27.86
277285.97,-21385.96875,-8.36
227153.5,7846.5,3.34
206979.5,-37079.5,-21.82
288606.47,61393.53125,17.54
242512.88,22487.125,8.49
240482.2,-30482.203125,-14.52
258491.1,-127091.09375,-96.72
238033.28,-139033.28125,-140.44
299425.6,574.40625,0.19
337694.25,805.75,0.24
206352.86,-51452.859375,-33.22
235216.16,-10216.15625,-4.54
260842.0,39155.0,13.05
406377.25,-56377.25,-16.11
284618.66,-34718.65625,-13.89
270796.78,-20796.78125,-8.32
246393.89,-5393.890625,-2.24
241254.11,-11254.109375,-4.89
232840.81,-112951.8125,-94.21
336001.03,-27001.03125,-8.74
251156.6,-11156.59375,-4.65
376924.4,-35430.40625,-10.38
288889.38,-8891.375,-3.18
249897.38,86102.625,25.63
202200.1,2799.90625,1.37
231208.28,-6208.28125,-2.76
282955.1,-13055.09375,-4.84
310210.8,-60210.8125,-24.08
236101.3,-117201.296875,-98.57
249187.25,-60187.25,-31.85
270503.78,14496.21875,5.09
299535.22,-10535.21875,-3.65
247690.7,52209.296875,17.41
245283.9,17216.09375,6.56
263366.4,-23666.40625,-9.87
349025.5,10974.5,3.05
234184.58,815.421875,0.35
315812.38,23187.625,6.84
209856.66,-19856.65625,-10.45
278332.62,-50432.625,-22.13
227855.92,-2855.921875,-1.27
291484.03,-62484.03125,-27.29
293695.44,56304.5625,16.09
316222.12,52777.875,14.3
218075.31,6924.6875,3.08
240715.17,-815.171875,-0.34
188708.52,-3708.515625,-2.0
244849.9,-29849.90625,-13.88
256358.05,32641.953125,11.29
387208.7,-138208.6875,-55.51
210142.22,-20242.21875,-10.66
341293.03,-68793.03125,-25.25
241507.97,-36507.96875,-17.81
202926.78,2073.21875,1.01
490881.84,-180981.84375,-58.4
219327.86,25672.140625,10.48
285634.8,19365.1875,6.35
259582.2,-34682.203125,-15.42
252270.06,12729.9375,4.8
224632.06,8367.9375,3.59
245937.5,-35937.5,-17.11
252495.89,-7495.890625,-3.06
295057.06,-80057.0625,-37.24
232224.7,26775.296875,10.34
390396.84,-40496.84375,-11.57
229880.94,19.0625,0.01
217120.73,17879.265625,7.61
232216.67,-46216.671875,-24.85
235149.8,19350.203125,7.6
252780.3,21119.703125,7.71
692092.44,-193092.4375,-38.7
298081.12,-38181.125,-14.69
780301.5,183698.5,19.06
1352636.9,-397636.875,-41.64
568926.0,6074.0,1.06
608292.06,220707.9375,26.62
493365.8,91534.1875,15.65
405118.34,-65968.34375,-19.45
656132.3,-356132.3125,-118.71
1444525.9,-294525.875,-25.61
300303.78,-25303.78125,-9.2
394157.22,244842.78125,38.32
706402.1,-56402.125,-8.68
502053.6,-3053.59375,-0.61
231503.05,78496.953125,25.32
349792.88,-59892.875,-20.66
425410.38,-175510.375,-70.23
309997.53,89752.46875,22.45
458620.28,-9620.28125,-2.14
383282.6,6617.40625,1.7
358226.25,-38226.25,-11.95
425866.62,169133.375,28.43
429437.3,-437.3125,-0.1
440002.2,-122002.1875,-38.37
332098.1,82901.90625,19.98
506232.78,-156332.78125,-44.68
280656.12,-81656.125,-41.03
394658.53,34341.46875,8.01
177170.0,322830.0,64.57
837217.56,-38217.5625,-4.78
421880.5,73119.5,14.77
398396.53,-18396.53125,-4.84
326483.3,-31483.3125,-10.67
731021.7,-11021.6875,-1.53
774986.4,-44986.375,-6.16
553060.6,21939.375,3.82
737721.56,51278.4375,6.5
905782.25,-155782.25,-20.77
419047.0,35953.0,7.9
366637.28,83362.71875,18.53
431536.9,-61636.90625,-16.66
488572.25,70427.75,12.6
309080.12,90819.875,22.71
517007.47,32992.53125,6.0
953126.06,-153626.0625,-19.22
384836.78,15063.21875,3.77
952314.56,-153314.5625,-19.19
462499.28,34500.71875,6.94
405855.78,-5855.78125,-1.46
398080.56,51819.4375,11.52
897434.25,37565.75,4.02
394062.34,55937.65625,12.43
128945.164,220954.8359375,63.15
376215.56,42784.4375,10.21
413852.3,6147.6875,1.46
469645.4,-39745.40625,-9.25
425465.94,3534.0625,0.82
458453.78,80546.21875,14.94
540184.25,-160184.25,-42.15
465072.97,-40072.96875,-9.43
436291.97,-36291.96875,-9.07
466122.62,152877.375,24.7
621083.56,3916.4375,0.63
503627.88,-33627.875,-7.15
403102.94,-8102.9375,-2.05
576313.94,-191313.9375,-49.69
322967.12,17032.875,5.01
373215.94,45784.0625,10.93
449598.28,401.71875,0.09
342357.3,42642.6875,11.08
480151.16,48848.84375,9.23
850052.8,-100052.8125,-13.34
430448.34,68551.65625,13.74
465411.12,-70411.125,-17.83
360906.88,50093.125,12.19
426387.47,113512.53125,21.02
476808.22,-41808.21875,-9.61
474591.28,50408.71875,9.6
871016.7,-586016.6875,-205.62
324358.06,30641.9375,8.63
725905.1,-26005.125,-3.72
526465.6,-56475.625,-12.02
422465.03,26534.96875,5.91
621271.2,-42271.1875,-7.3
468885.47,6114.53125,1.29
378634.6,-38634.59375,-11.36
690347.94,159552.0625,18.77
529309.56,35690.4375,6.32
472583.97,-22583.96875,-5.02
602377.94,12122.0625,1.97
349385.2,49614.8125,12.43
459673.66,40316.34375,8.06
437291.78,-63291.78125,-16.92
452207.9,-33207.90625,-7.93
505831.03,13168.96875,2.54
491464.16,-1464.15625,-0.3
543651.8,-31651.8125,-6.18
393914.4,16085.59375,3.92
1191680.6,8319.375,0.69
637220.3,152729.6875,19.33
441601.6,-2601.59375,-0.59
475060.56,-50060.5625,-11.78
482479.56,-242480.5625,-101.03
255921.92,154078.078125,37.58
693363.4,181636.625,20.76
352054.34,2945.65625,0.83
442093.97,-93093.96875,-26.67
396151.6,-1151.59375,-0.29
485080.12,43919.875,8.3
380742.72,119257.28125,23.85
345766.0,53234.0,13.34
958006.44,306993.5625,24.27
511148.16,77851.84375,13.22
416979.0,-37979.0,-10.02
366947.4,12952.59375,3.41
400535.62,-25635.625,-6.84
310229.34,-51229.34375,-19.78
429414.1,20585.90625,4.57
352068.62,67831.375,16.15
385692.6,89307.40625,18.8
486115.75,253784.25,34.3
327805.88,39194.125,10.68
404996.6,-104996.59375,-35.0
560573.75,64426.25,10.31
375149.94,43850.0625,10.47
291080.47,127419.53125,30.45
559650.6,-19660.625,-3.64
427355.62,-17455.625,-4.26
415282.56,-50382.5625,-13.81
380163.4,7181.59375,1.85
580431.3,118568.6875,16.96
380942.16,18057.84375,4.53
386536.6,-6536.59375,-1.72
759029.56,-59129.5625,-8.45
464940.16,59.84375,0.01
675604.56,74395.4375,9.92
506824.3,38175.6875,7.0
444053.34,50946.65625,10.29
556115.9,-6115.875,-1.11
473940.4,51059.59375,9.73
465595.0,-17473.0,-3.9
548229.25,50770.75,8.48
549588.1,249411.875,31.22
557032.25,103467.75,15.67
197496.06,162503.9375,45.14
364155.9,35843.09375,8.96
307434.5,-167435.5,-119.6
576321.44,-51321.4375,-9.78
570551.3,59348.6875,9.42
643260.9,181739.125,22.03
664491.75,-124491.75,-23.05
466148.9,228851.09375,32.93
651806.9,-51806.875,-8.63
530216.4,-35216.375,-7.11
584344.44,715655.5625,55.05
674080.4,125869.625,15.73
582858.4,-133358.375,-29.67
498651.88,-2654.875,-0.54
752734.56,142265.4375,15.9
380115.62,29884.375,7.29
650454.9,49045.125,7.01
522101.75,126798.25,19.54
764256.9,-105256.875,-15.97
482520.84,-107520.84375,-28.67
544204.2,5795.8125,1.05
424319.6,100680.40625,19.18
449704.66,134295.34375,23.0
460072.56,73227.4375,13.73
498116.34,290883.65625,36.87
694397.5,104602.5,13.09
512067.6,-53067.59375,-11.56
425075.84,-142075.84375,-50.2
421840.03,108159.96875,20.41
537571.3,-127571.3125,-31.11
652214.75,172785.25,20.94
372002.9,-117102.90625,-45.94
392400.0,-142500.0,-57.02
434431.34,115568.65625,21.01
464382.9,25617.09375,5.23
773874.3,71125.6875,8.42
475960.72,24039.28125,4.81
627276.56,92723.4375,12.88
426436.9,-21536.90625,-5.32
428394.1,-68394.09375,-19.0
372421.6,76578.40625,17.06
599966.56,-12466.5625,-2.12
559086.44,40813.5625,6.8
478019.12,-58019.125,-13.81
546581.06,121418.9375,18.18
508038.8,51961.1875,9.28
372990.4,3009.59375,0.8
645554.75,14445.25,2.19
429526.03,113473.96875,20.9
391021.06,213978.9375,35.37
416197.78,-27197.78125,-6.99
413366.78,86633.21875,17.33
739404.06,34595.9375,4.47
664853.9,-14853.875,-2.29
697013.06,302976.9375,30.3
518246.66,41753.34375,7.46
348954.84,-15954.84375,-4.79
449607.6,50392.40625,10.08
520013.9,44986.09375,7.96
461716.78,138283.21875,23.05
390280.38,99718.625,20.35
311325.12,63674.875,16.98
515335.03,129664.96875,20.1
354715.4,-79715.40625,-28.99
411709.22,88190.78125,17.64
321753.78,37246.21875,10.37
447925.0,111075.0,19.87
414242.88,184757.125,30.84
659365.4,15634.625,2.32
363935.22,61064.78125,14.37
567213.5,-172713.5,-43.78
314289.8,35210.1875,10.07
767862.5,-192862.5,-33.54
418534.06,-68534.0625,-19.58
381913.8,-57013.8125,-17.55
435564.1,-36564.09375,-9.16
444886.44,-184886.4375,-71.11
476842.53,152157.46875,24.19
376294.2,-187494.1875,-99.31
532891.25,79108.75,12.93
500213.6,324786.40625,39.37
443717.3,-43817.3125,-10.96
302628.03,-12678.03125,-4.37
499805.03,20144.96875,3.87
553984.2,58765.8125,9.59
338474.3,11525.6875,3.29
403489.7,26409.3125,6.14
405381.97,-199481.96875,-96.88
324654.03,25345.96875,7.24
534231.7,-14231.6875,-2.74
429105.6,-4105.59375,-0.97
490818.47,9181.53125,1.84
328346.8,-153446.8125,-87.73
545363.7,-25363.6875,-4.88
535370.06,-112870.0625,-26.71
310392.66,19507.34375,5.91
353131.03,-173231.03125,-96.29
406882.7,68117.3125,14.34
406553.4,32446.59375,7.39
301687.22,33212.78125,9.92
282369.66,67630.34375,19.32
344946.38,-49946.375,-16.93
446817.97,-86822.96875,-24.12
352550.78,16449.21875,4.46
321094.62,18805.375,5.53
344746.78,95153.21875,21.63
430881.75,-45881.75,-11.92
397500.06,12499.9375,3.05
463053.1,-58053.09375,-14.33
357980.47,-2980.46875,-0.84
397192.72,12807.28125,3.12
454921.97,-15021.96875,-3.41
316263.25,-7263.25,-2.35
448257.8,-48257.8125,-12.06
450538.1,43461.90625,8.8
114162.75,33737.25,22.81
565395.75,34604.25,5.77
456566.28,-116666.28125,-34.32
314612.38,-14612.375,-4.87
226343.02,22656.984375,9.1
343063.3,-68063.3125,-24.75
186829.66,13170.34375,6.59
299035.88,120864.125,28.78
382488.78,2511.21875,0.65
500024.56,-31024.5625,-6.62
533504.5,31495.5,5.57
140757.8,69242.203125,32.97
506139.1,68760.90625,11.96
208650.22,-43650.21875,-26.45
165195.52,59804.484375,26.58
268570.97,-49570.96875,-22.64
567678.3,-17778.3125,-3.23
367535.72,-7535.71875,-2.09
510036.84,104963.15625,17.07
421343.38,13656.625,3.14
537732.06,47167.9375,8.06
247922.98,27077.015625,9.85
833042.25,-44042.25,-5.58
444437.25,-64537.25,-16.99
481480.84,-81481.84375,-20.37
588988.9,-49088.875,-9.09
195870.64,59129.359375,23.19
581135.75,-91235.75,-18.62
435588.4,33411.59375,7.12
195432.95,74467.046875,27.59
341968.03,5531.96875,1.59
249578.02,-31678.015625,-14.54
198435.06,564.9375,0.28
541235.1,93764.875,14.77
384153.75,-54253.75,-16.45
408276.44,41723.5625,9.27
538333.06,-118433.0625,-28.21
483375.6,-8375.59375,-1.76
598789.5,6210.5,1.03
517275.34,62674.65625,10.81
492140.6,-72140.59375,-17.18
541901.8,-66901.8125,-14.08
368436.8,106563.1875,22.43
453576.66,-154577.65625,-51.7
383851.8,51148.1875,11.76
450671.4,-25771.40625,-6.07
393854.53,86145.46875,17.95
562318.06,12681.9375,2.21
517535.9,-62535.90625,-13.74
464663.4,65336.59375,12.33
801178.6,-133178.625,-19.94
529658.4,55341.625,9.46
352325.44,-17325.4375,-5.17
485527.97,-16527.96875,-3.52
527173.8,-152173.8125,-40.58
516681.03,-31681.03125,-6.53
362495.25,-27495.25,-8.21
469912.8,20087.1875,4.1
533296.75,11703.25,2.15
599790.56,-79790.5625,-15.34
458729.9,30270.09375,6.19
291954.62,-62682.625,-27.34
426009.28,-11009.28125,-2.65
309031.03,45868.96875,12.92
457502.38,67497.625,12.86
582545.44,-97545.4375,-20.11
276583.0,92417.0,25.05
479432.62,30317.375,5.95
283247.1,31752.90625,10.08
456616.75,82383.25,15.28
528210.1,-28211.125,-5.64
816465.8,-67465.8125,-9.01
476847.47,108152.53125,18.49
464181.25,-25181.25,-5.74
510647.34,-135647.34375,-36.17
459838.34,29161.65625,5.96
435096.4,21903.59375,4.79
599441.25,75558.75,11.19
362721.56,-30721.5625,-9.25
611213.9,-126313.875,-26.05
374320.53,-25320.53125,-7.26
327888.25,72111.75,18.03
370779.16,-10879.15625,-3.02
380435.22,39564.78125,9.42
541125.44,-22125.4375,-4.26
455101.06,43898.9375,8.8
366401.3,22598.6875,5.81
351012.5,-81112.5,-30.05
416061.56,92938.4375,18.26
458883.5,51116.5,10.02
403710.72,-18710.71875,-4.86
272313.94,77586.0625,22.17
396030.97,39869.03125,9.15
303542.1,171457.90625,36.1
330449.84,39450.15625,10.67
850151.94,-100251.9375,-13.37
422005.1,77994.90625,15.6
355878.25,-5878.25,-1.68
391678.5,-42678.5,-12.23
240208.0,29292.0,10.87
301682.34,66807.65625,18.13
609569.06,10430.9375,1.68
375436.38,-70437.375,-23.09
554172.94,125817.0625,18.5
449329.03,68670.96875,13.26
582896.0,-57896.0,-11.03
586139.9,22860.125,3.75
329700.34,25299.65625,7.13
483839.12,76160.875,13.6
438439.72,-93439.71875,-27.08
184120.2,-34120.203125,-22.75
575529.9,-25629.875,-4.66
659250.9,65749.125,9.07
514775.38,20224.625,3.78
228672.73,-21672.734375,-10.47
593057.0,-18157.0,-3.16
438298.53,76601.46875,14.88
632727.9,13272.125,2.05
560232.2,-10332.1875,-1.88
315620.72,59279.28125,15.81
389374.25,35624.75,8.38
303292.6,76707.40625,20.19
589799.6,-64799.625,-12.34
311398.16,26601.84375,7.87
647414.44,-87414.4375,-15.61
393309.44,96680.5625,19.73
380309.28,231690.71875,37.86
598763.9,-13763.875,-2.35
375707.1,38292.90625,9.25
495040.5,54959.5,9.99
520120.0,25280.0,4.64
380042.34,7857.65625,2.03
401742.7,18257.3125,4.35
441596.28,-21596.28125,-5.14
449708.12,117791.875,20.76
428591.8,-53591.8125,-14.29
321786.0,3214.0,0.99
450533.44,-107534.4375,-31.35
438077.44,-38177.4375,-9.55
354632.84,10367.15625,2.84
535374.06,-15474.0625,-2.98
948644.6,-113744.625,-13.62
464784.56,70215.4375,13.12
691138.25,58861.75,7.85
267902.66,-38002.65625,-16.53
594422.25,-25422.25,-4.47
234482.45,179417.546875,43.35
370797.4,-101897.40625,-37.89
370657.84,-10667.84375,-2.96
408288.75,-58288.75,-16.65
510848.12,89051.875,14.84
363680.5,23819.5,6.15
265370.9,109529.09375,29.22
490277.03,-23277.03125,-4.98
247614.06,-49114.0625,-24.74
463935.6,-68935.59375,-17.45
398327.47,21672.53125,5.16
467540.4,7459.59375,1.57
577647.25,47352.75,7.58
398551.8,36448.1875,8.38
235078.5,54911.5,18.94
421742.66,28257.34375,6.28
653111.56,-39111.5625,-6.37
241599.72,30400.28125,11.18
247312.88,97687.125,28.32
377894.28,41605.71875,9.92
457060.94,-59060.9375,-14.84
402352.25,-17352.25,-4.51
384641.72,112858.28125,22.69
332079.28,36920.71875,10.01
335806.72,29193.28125,8.0
354320.9,-139420.90625,-64.88
502382.03,96617.96875,16.13
388060.8,-33060.8125,-9.31
471964.94,-36964.9375,-8.5
421493.75,93496.25,18.15
311185.56,-86685.5625,-38.61
522013.12,-72013.125,-16.0
341482.28,58516.71875,14.63
420590.56,39359.4375,8.56
459268.7,-15368.6875,-3.46
447313.47,2686.53125,0.6
295818.8,94081.1875,24.13
524212.03,-9212.03125,-1.79
339814.53,59185.46875,14.83
342481.8,113908.1875,24.96
576702.44,73297.5625,11.28
233147.17,-45147.171875,-24.01
331039.25,53960.75,14.02
551294.2,23705.8125,4.12
360477.97,64522.03125,15.18
605329.6,244670.375,28.78
399874.72,-49874.71875,-14.25
343245.34,-103745.34375,-43.32
437435.84,-37435.84375,-9.36
270304.8,44695.1875,14.19
488878.38,-88978.375,-22.25
559742.25,-69842.25,-14.26
265434.8,63565.1875,19.32
597589.0,102311.0,14.62
391198.72,-21698.71875,-5.87
328428.22,-13428.21875,-4.26
340385.84,39614.15625,10.42
384078.28,14921.71875,3.74
381934.78,265.21875,0.07
532419.6,-42419.625,-8.66
416908.12,-101908.125,-32.35
431051.34,107948.65625,20.03
325138.22,44761.78125,12.1
343713.97,16285.03125,4.52
414580.62,-146580.625,-54.69
365312.8,-20312.8125,-5.89
320888.97,-70988.96875,-28.41
336321.44,13678.5625,3.91
443976.53,-14076.53125,-3.27
216384.83,123320.171875,36.3
502203.47,-63203.46875,-14.4
378065.9,-43065.90625,-12.86
236671.64,-23671.640625,-11.11
594151.4,-74651.375,-14.37
365237.25,59762.75,14.06
415357.0,-15357.0,-3.84
278202.47,36797.53125,11.68
419163.9,-159263.90625,-61.28
470335.16,-21335.15625,-4.75
319348.1,-34348.09375,-12.05
313745.72,26154.28125,7.69
639806.25,-109906.25,-20.74
1176970.9,-46970.875,-4.16
535344.7,-36344.6875,-7.28
282098.78,67701.21875,19.35
515455.75,34544.25,6.28
564343.4,-64443.375,-12.89
562813.94,-12913.9375,-2.35
635070.1,-225070.125,-54.9
446892.38,-6892.375,-1.57
236389.03,33610.96875,12.45
530564.94,129235.0625,19.59
362090.2,-9090.1875,-2.58
554234.75,144765.25,20.71
404873.22,-54873.21875,-15.68
483597.56,-63597.5625,-15.14
343608.34,4391.65625,1.26
520871.78,-10871.78125,-2.13
350228.28,24771.71875,6.61
205926.66,69073.34375,25.12
557366.5,142528.5,20.36
409851.22,-9851.21875,-2.46
388304.94,36695.0625,8.63
330622.7,94377.3125,22.21
652686.7,-162786.6875,-33.23
690552.9,-155552.875,-29.08
483980.62,15019.375,3.01
419529.4,-4529.40625,-1.09
316241.28,42758.71875,11.91
490721.47,34278.53125,6.53
323062.84,5937.15625,1.8
399924.25,-24.25,-0.01
421446.88,13553.125,3.12
332212.6,42787.40625,11.41
459391.72,-50391.71875,-12.32
366275.06,-41375.0625,-12.73
495336.4,-45336.40625,-10.07
327690.78,-7790.78125,-2.44
459856.28,-42356.28125,-10.15
709208.9,-74308.875,-11.7
329730.1,50269.90625,13.23
581871.44,38128.5625,6.15
486427.12,13472.875,2.7
456757.22,-66757.21875,-17.12
641621.6,-42621.625,-7.12
586484.75,-176484.75,-43.05
565772.9,-772.875,-0.14
442921.28,32078.71875,6.75
440906.44,28993.5625,6.17
435859.6,39140.40625,8.24
370508.47,14391.53125,3.74
523090.78,6809.21875,1.29
501257.4,-41257.40625,-8.97
472719.53,-47719.53125,-11.23
593474.75,5525.25,0.92
443149.4,-5149.40625,-1.18
276606.53,13393.46875,4.62
468312.22,-8312.21875,-1.81
392387.84,-14387.84375,-3.81
432969.0,52031.0,10.73
468097.12,-18097.125,-4.02
505663.72,-55663.71875,-12.37
460349.53,124560.46875,21.3
717378.44,-142378.4375,-24.76
413226.2,53773.8125,11.51
548035.56,51964.4375,8.66
388320.16,91676.84375,19.1
766544.9,148455.125,16.22
353909.56,46089.4375,11.52
484439.47,14560.53125,2.92
582965.44,-153965.4375,-35.89
613088.6,-38088.625,-6.62
508348.1,6651.90625,1.29
525340.7,24658.3125,4.48
358191.4,-8191.40625,-2.34
550970.5,-11970.5,-2.22
580823.9,14176.125,2.38
325837.03,43162.96875,11.7
358519.28,480.71875,0.13
336023.2,23876.8125,6.63
575594.94,-60594.9375,-11.77
327823.72,47176.28125,12.58
502844.1,126155.90625,20.06
869600.5,-69600.5,-8.7
362754.66,12245.34375,3.27
563566.1,-64566.125,-12.94
378934.6,-28944.59375,-8.27
567412.4,-34747.375,-6.52
668615.1,41384.875,5.83
626681.8,-27681.8125,-4.62
344421.94,-39421.9375,-12.93
422912.47,-28012.46875,-7.09
413569.7,-18569.6875,-4.7
692078.7,-92081.6875,-15.35
394939.88,15060.125,3.67
430428.25,-55428.25,-14.78
452765.97,-34865.96875,-8.34
499579.1,-69679.09375,-16.21
418232.3,31767.6875,7.06
564701.25,94298.75,14.31
376188.97,-111188.96875,-41.96
269376.66,19523.34375,6.76
491701.84,-11801.84375,-2.46
496490.88,-56490.875,-12.84
647906.5,-133906.5,-26.05
634465.75,-159465.75,-33.57
469790.0,-44790.0,-10.54
462137.75,-97137.75,-26.61
430363.94,-30364.9375,-7.59
707073.4,-7073.375,-1.01
385850.25,-170950.25,-79.55
377335.78,-7335.78125,-1.98
411933.47,-69033.46875,-20.13
393739.75,-53739.75,-15.81
292833.7,-2833.6875,-0.98
360527.06,39372.9375,9.85
507133.12,-82133.125,-19.33
365631.72,-60631.71875,-19.88
408409.47,41590.53125,9.24
364657.7,-65157.6875,-21.76
379032.84,-44032.84375,-13.14
396044.7,-47044.6875,-13.48
330640.8,4249.1875,1.27
310407.1,114492.90625,26.95
216501.22,62498.78125,22.4
331365.78,18534.21875,5.3
366220.03,-41320.03125,-12.72
400302.53,-45302.53125,-12.76
804808.9,-55308.875,-7.38
313578.44,-73678.4375,-30.71
355591.94,43408.0625,10.88
439444.62,-44444.625,-11.25
475916.0,-86016.0,-22.06
480130.7,-30130.6875,-6.7
472680.6,-73180.59375,-18.32
352899.1,-32999.09375,-10.32
392186.03,-44409.03125,-12.77
478383.03,-79383.03125,-19.9
253696.33,26203.671875,9.36
357094.66,-17094.65625,-5.03
367190.6,-12190.59375,-3.43
344919.1,-5919.09375,-1.75
276165.3,-26265.3125,-10.51
356169.28,63730.71875,15.18
296932.4,63067.59375,17.52
344706.56,40293.4375,10.47
309483.56,-29483.5625,-10.53
378273.6,-38273.59375,-11.26
283836.1,-73836.09375,-35.16
399451.66,-54451.65625,-15.78
325633.25,-7633.25,-2.4
228251.92,-3251.921875,-1.45
235255.75,104644.25,30.79
